11460;3;2403.50;10.40;643.50;4.30;0.40
11479;3;2426.00;9.70;633.50;4.46;0.24
11491;3;2422.50;9.90;624.50;1.42;0.20
11500;3;2468.00;9.70;612.50;0.58;0.20
19573;3;2402.50;11.35;704.00;-1.29;0.40
53;4;2196.50;13.60;914.50;-1.50;0.64
150;4;2292.50;15.30;770.50;1.48;0.52
187;4;2400.50;10.00;749.00;4.00;0.36
251;4;2028.00;11.90;860.50;1.47;0.40
294;4;2034.00;13.32;1063.00;1.78;0.60
321;4;2199.50;14.60;897.50;2.91;0.60
376;4;2332.00;14.72;745.00;4.17;0.48
391;4;2367.50;14.80;686.00;4.56;0.60
413;4;2385.50;15.90;654.50;-1.46;0.60
414;4;2347.00;13.15;784.50;1.44;0.44
450;4;2217.50;13.60;937.50;4.09;0.56
457;4;2140.00;14.80;843.50;4.65;0.68
595;4;2360.50;16.60;776.00;4.56;0.40
714;4;2393.00;9.70;867.50;1.17;0.92
746;4;2238.50;12.50;780.00;3.75;0.56
890;4;2019.00;14.25;1041.50;4.50;0.64
933;4;2356.50;9.90;864.50;4.05;0.64
957;4;2448.00;9.70;799.50;-1.40;0.36
964;4;2044.50;14.00;1019.50;1.61;0.60
983;4;2082.00;15.72;799.00;4.71;0.28
1087;4;2354.50;15.00;741.50;-1.39;0.80
1302;4;1828.50;10.60;907.00;1.29;0.24
1508;4;2429.00;9.70;810.00;2.35;0.20
1657;4;2007.50;14.10;992.50;0.66;0.64
1798;4;2254.50;13.90;763.50;4.28;0.84
1827;4;2378.50;10.10;795.00;1.68;0.80
1831;4;1998.50;14.40;910.50;4.51;0.28
1936;4;2080.00;14.85;792.00;4.24;0.28
1973;4;2208.00;14.35;861.50;3.73;0.56
2013;4;2415.50;10.00;745.50;2.35;0.36
2072;4;1793.50;9.70;898.00;3.60;0.24
2135;4;2435.50;9.70;772.00;2.09;0.36
2240;4;2097.50;16.75;791.00;1.84;0.24
2283;4;2354.00;9.80;887.00;0.46;0.64
2338;4;2435.00;9.70;624.50;1.69;0.20
2351;4;2408.00;10.00;731.00;1.95;0.36
2589;4;2439.50;9.70;752.50;1.37;0.32
2600;4;2371.50;10.20;835.00;2.29;0.64
2666;4;1835.50;9.70;890.50;4.17;0.32
2725;4;2413.00;9.70;801.50;3.36;0.44
2752;4;2268.00;12.50;788.50;1.62;0.56
2983;4;2097.50;16.60;812.50;4.17;0.32
3088;4;2462.00;9.70;801.00;4.39;0.24
3112;4;2056.50;12.60;838.50;4.17;0.28
3164;4;2071.00;12.67;811.00;4.12;0.32
3205;4;2361.50;14.40;710.00;4.58;0.68
3224;4;2004.00;15.30;1057.00;2.03;0.44
3291;4;2459.00;9.70;608.50;1.32;0.48
3372;4;2345.00;10.00;868.00;1.57;0.80
3472;4;2009.50;13.40;947.50;1.48;0.52
3674;4;2451.50;9.70;762.00;1.35;0.40
3785;4;2242.50;12.50;863.00;1.80;0.68
3807;4;2002.00;9.70;862.00;-1.32;0.32
3985;4;2247.50;12.50;807.50;-1.39;0.60
3988;4;2395.00;9.70;857.00;-0.40;0.60
4067;4;2400.50;9.70;844.50;3.28;0.32
4138;4;2350.00;11.10;842.00;1.37;0.52
4331;4;2433.50;9.70;760.50;3.46;0.16
4374;4;2012.00;13.72;1026.00;2.82;0.40
4546;4;1987.00;10.75;899.50;4.58;0.24
4564;4;2395.00;16.70;700.50;2.12;0.40
4633;4;2043.50;12.50;855.00;1.05;0.32
4794;4;2410.50;9.70;813.00;1.75;0.52
4929;4;2381.50;9.70;850.00;2.58;0.56
4956;4;1809.50;9.70;901.00;3.83;0.28
5100;4;2099.00;17.12;825.00;-1.40;0.48
5163;4;2341.00;11.22;817.00;4.58;0.88
5183;4;2385.00;9.70;825.50;4.62;0.64
5243;4;2011.50;11.00;890.00;4.71;0.40
5293;4;2308.00;14.70;751.50;4.62;0.40
5408;4;2233.00;12.60;840.50;1.93;0.44
5474;4;1822.00;9.70;897.00;4.39;0.36
5535;4;2022.50;14.40;933.50;-1.50;0.48
5618;4;2423.00;9.70;766.50;1.69;0.40
5621;4;2229.50;12.25;959.00;1.75;0.60
5638;4;2415.00;10.80;635.00;3.92;0.28
5659;4;2235.00;14.20;915.50;1.91;0.60
5737;4;1995.50;12.40;925.00;-0.64;0.36
5847;4;2202.50;13.00;845.50;1.96;0.72
6117;4;2217.00;14.60;886.50;4.15;0.44
6161;4;2417.50;9.70;818.50;-1.42;0.24
6167;4;2034.00;16.67;993.00;2.26;0.64
6174;4;2451.50;9.70;789.00;1.84;0.32
6262;4;2005.00;12.35;890.50;1.40;0.20
11019;4;2029.50;15.90;954.50;1.34;0.48
11042;4;2247.50;11.70;939.50;1.79;0.56
11071;4;2005.50;14.00;927.50;4.57;0.40
11090;4;1990.00;10.65;921.00;2.03;0.24
11104;4;1991.50;10.80;913.50;3.28;0.28
11120;4;1787.50;9.70;901.00;2.78;0.24
11125;4;2381.00;9.70;894.50;1.40;0.76
11147;4;2003.00;10.60;879.50;1.40;0.28
11148;4;2010.50;11.10;881.00;2.49;0.20
11150;4;2024.50;12.40;874.50;1.71;0.36
11165;4;2010.00;10.47;872.00;3.14;0.20
11166;4;2205.50;14.20;872.50;1.69;0.60
11191;4;2050.00;11.80;851.50;4.24;0.32
11198;4;2125.50;16.10;845.50;1.30;0.44
11205;4;2017.00;10.20;845.50;1.40;0.36
11220;4;2167.00;14.35;838.00;4.33;0.52
11223;4;2081.50;15.80;834.00;1.70;0.20
11224;4;2413.50;9.50;839.00;2.44;0.24
11230;4;2008.00;9.70;830.50;-1.21;0.40
11235;4;2415.50;9.70;827.00;1.98;0.24
11238;4;2237.00;12.50;826.50;4.31;0.56
11243;4;1998.00;9.70;821.50;4.54;0.24
11246;4;2088.50;17.10;823.50;1.68;0.36
11247;4;2323.00;12.32;824.00;3.33;0.44
11252;4;2437.50;9.70;813.00;1.57;0.28
11261;4;2422.00;9.50;812.50;1.73;0.20
11262;4;2449.00;9.70;810.00;1.89;0.28
11273;4;2440.50;9.70;806.00;3.60;0.16
11278;4;2422.50;9.50;809.00;4.12;0.16
11279;4;2094.00;16.80;800.50;4.54;0.28
11281;4;2321.00;13.22;803.00;4.24;0.44
11283;4;2480.00;9.70;800.50;1.93;0.32
11288;4;2438.50;9.70;796.00;1.29;0.28
11291;4;2485.50;9.70;791.50;1.76;0.28
11300;4;2439.00;9.70;783.00;2.55;0.32
11309;4;2449.00;9.70;778.00;1.57;0.28
11318;4;2307.50;13.75;773.00;3.38;0.48
11322;4;2338.00;16.35;766.00;4.43;0.56
11329;4;2412.00;9.70;758.50;1.27;0.44
11342;4;2428.00;9.70;750.00;1.81;0.36
11352;4;2416.00;10.20;733.50;-1.40;0.28
11367;4;2391.00;14.15;726.00;2.03;0.48
11381;4;2408.00;9.80;715.00;1.32;0.28
11401;4;2412.00;11.35;692.00;1.81;0.36
11413;4;2406.00;11.82;680.00;1.68;0.52
11433;4;2369.00;14.25;674.00;2.89;0.36
11460;4;2412.50;10.80;643.00;1.75;0.40
11479;4;2432.00;9.70;631.50;1.21;0.24
11491;4;2414.50;9.75;626.00;4.49;0.20
11500;4;2465.50;9.70;613.50;-1.24;0.20
19573;4;2410.00;9.80;707.00;2.03;0.40
53;5;2199.50;14.10;920.50;3.82;0.64
150;5;2281.50;14.00;777.00;3.88;0.52
187;5;2405.00;9.85;749.00;2.82;0.36
251;5;2026.50;12.30;863.50;2.19;0.40
294;5;2023.00;13.47;1066.00;3.52;0.60
321;5;2192.00;13.40;898.00;3.85;0.60
376;5;2338.00;14.80;746.50;2.92;0.48
391;5;2378.50;14.50;689.00;2.29;0.60
413;5;2397.00;14.22;656.00;1.71;0.60
414;5;2340.50;12.40;790.50;3.56;0.44
450;5;2224.50;14.00;940.50;2.57;0.56
457;5;2144.00;14.95;847.50;3.98;0.68
595;5;2366.00;13.57;778.00;3.46;0.40
714;5;2391.50;9.70;871.50;1.44;0.92
746;5;2245.00;12.50;781.50;2.70;0.56
890;5;2026.50;13.55;1046.00;3.05;0.64
933;5;2369.00;9.70;862.50;1.75;0.64
957;5;2455.00;9.70;801.00;1.81;0.36
964;5;2042.00;14.30;1023.50;2.08;0.60
983;5;2082.00;16.20;801.00;4.12;0.28
1087;5;2372.00;16.80;742.50;1.51;0.80
1302;5;1828.00;10.50;909.50;2.03;0.24
1508;5;2426.50;9.70;811.00;3.78;0.20
1657;5;1994.00;13.95;1009.00;3.85;0.64
1798;5;2269.00;12.50;765.50;2.03;0.84
1827;5;2365.50;10.60;799.00;3.87;0.80
1831;5;2001.50;13.85;914.00;3.01;0.28
1936;5;2083.00;13.40;793.00;2.67;0.28
1973;5;2214.50;13.40;863.50;2.64;0.56
2013;5;2414.00;9.70;748.50;2.96;0.36
2072;5;1795.00;9.70;899.50;3.14;0.24
2135;5;2438.50;9.70;772.50;1.93;0.36
2240;5;2095.50;16.55;792.00;2.49;0.24
2283;5;2347.00;10.05;891.50;4.61;0.64
2338;5;2434.00;9.70;625.50;2.03;0.20
2351;5;2405.50;10.10;733.00;2.58;0.36
2589;5;2436.00;9.70;755.00;3.60;0.32
2600;5;2361.00;10.35;836.00;4.01;0.64
2666;5;1840.50;10.15;891.00;2.24;0.32
2725;5;2418.50;9.70;802.00;2.40;0.44
2752;5;2262.50;12.50;791.00;2.27;0.56
2983;5;2100.50;18.00;813.50;2.94;0.32
3088;5;2465.00;9.70;803.00;3.14;0.24
3112;5;2061.50;13.15;839.00;2.24;0.28
3164;5;2075.50;14.20;812.00;2.67;0.32
3205;5;2375.50;14.20;713.50;2.17;0.68
3224;5;1996.00;13.65;1057.50;4.15;0.44
3291;5;2457.00;9.70;611.00;1.81;0.48
3372;5;2336.00;10.00;874.50;3.44;0.80
3472;5;1999.00;12.80;948.50;4.61;0.52
3674;5;2443.00;9.70;763.00;4.71;0.40
3785;5;2230.00;13.17;867.00;3.73;0.68
3807;5;2001.50;9.80;864.50;4.39;0.32
3985;5;2252.50;13.10;813.00;3.86;0.60
3988;5;2394.00;9.70;867.50;3.99;0.60
4067;5;2397.00;9.70;845.00;3.92;0.32
4138;5;2350.00;11.10;848.50;2.40;0.52
4331;5;2436.50;9.70;761.00;2.24;0.16
4374;5;2007.50;13.50;1029.50;3.39;0.40
4546;5;1995.50;12.40;900.50;1.89;0.24
4564;5;2388.00;15.65;700.00;4.12;0.40
4633;5;2036.50;14.10;858.50;4.30;0.32
4794;5;2409.50;9.70;815.00;2.15;0.52
4929;5;2386.00;9.70;847.50;1.78;0.56
4956;5;1813.00;9.70;901.00;2.82;0.28
5100;5;2111.50;18.00;827.00;1.72;0.48
5163;5;2355.00;12.40;819.50;2.09;0.88
5183;5;2398.00;9.70;826.50;1.78;0.64
5243;5;2012.00;11.95;894.00;3.78;0.40
5293;5;2321.00;15.72;753.00;1.84;0.40
5408;5;2226.00;12.50;843.00;3.78;0.44
5474;5;1828.50;10.00;898.50;2.19;0.36
5535;5;2027.50;15.80;938.00;3.70;0.48
5618;5;2416.50;9.70;770.00;3.70;0.40
5621;5;2223.00;11.72;964.00;3.30;0.60
5638;5;2419.00;9.70;636.50;2.62;0.28
5659;5;2226.50;13.40;919.50;3.36;0.60
5737;5;1994.00;11.85;928.00;4.39;0.36
5847;5;2188.50;13.40;847.50;3.92;0.72
6117;5;2223.50;13.10;887.00;2.44;0.44
6161;5;2418.50;9.70;820.50;4.17;0.24
6167;5;2023.50;14.90;994.50;3.74;0.64
6174;5;2444.50;9.70;789.00;4.43;0.32
6262;5;2004.00;13.55;892.50;2.21;0.20
11019;5;2018.00;14.25;959.00;4.17;0.48
11042;5;2239.00;11.55;944.50;3.44;0.56
11071;5;2012.00;13.22;930.00;2.35;0.40
11090;5;1985.00;11.20;921.50;3.52;0.24
11104;5;1994.50;11.40;914.50;2.63;0.28
11125;5;2379.00;9.70;898.50;1.91;0.76
11147;5;1998.00;10.40;879.50;-1.32;0.28
11148;5;2007.50;10.60;883.50;3.46;0.20
11150;5;2017.50;11.70;875.00;4.43;0.36
11166;5;2195.50;13.90;875.50;2.63;0.60
11191;5;2057.00;12.00;853.00;2.21;0.32
11198;5;2117.50;14.60;848.50;4.17;0.44
11205;5;2018.50;10.15;848.00;1.98;0.36
11220;5;2172.00;14.00;842.50;3.14;0.52
11223;5;2073.00;12.15;835.50;3.52;0.20
11224;5;2410.50;9.70;840.00;3.26;0.24
11230;5;2009.50;9.70;833.00;4.33;0.40
11235;5;2412.00;9.70;828.00;2.82;0.24
11238;5;2239.50;12.70;829.00;3.75;0.56
11243;5;2003.50;9.70;823.50;2.35;0.24
11246;5;2088.50;16.55;827.00;2.29;0.36
11247;5;2329.00;12.10;824.00;2.35;0.44
11252;5;2431.50;9.70;815.50;3.92;0.28
11261;5;2419.50;9.50;813.50;2.82;0.20
11262;5;2446.00;9.70;812.00;3.14;0.28
11279;5;2098.00;17.35;803.00;2.82;0.28
11281;5;2334.50;11.60;803.50;2.00;0.44
11283;5;2476.50;9.70;802.50;3.00;0.32
11288;5;2438.00;9.70;800.00;2.35;0.28
11291;5;2481.50;9.70;794.00;3.60;0.28
11300;5;2437.00;9.70;784.00;3.14;0.32
11309;5;2443.50;9.70;779.50;4.17;0.28
11322;5;2354.00;16.00;768.00;1.98;0.56
11329;5;2409.50;9.70;763.50;2.52;0.44
11342;5;2425.50;9.70;752.50;2.73;0.36
11352;5;2417.00;10.15;736.50;3.81;0.28
11367;5;2382.00;17.30;727.50;4.10;0.48
11381;5;2409.50;9.80;716.50;1.66;0.28
11401;5;2403.50;12.80;692.50;4.39;0.36
11413;5;2402.00;14.15;683.00;2.24;0.52
11433;5;2364.50;14.80;673.50;3.92;0.36
11460;5;2409.00;10.25;646.00;2.67;0.40
11479;5;2430.50;9.70;633.00;1.57;0.24
11491;5;2418.50;10.30;627.00;3.38;0.20
11500;5;2470.50;9.70;614.50;1.71;0.20
19573;5;2412.50;9.70;706.00;1.72;0.40
53;6;2210.00;13.72;920.00;2.26;0.64
150;6;2292.00;13.67;777.00;2.44;0.52
251;6;2021.50;12.05;864.00;3.60;0.40
294;6;2031.00;13.60;1068.00;2.43;0.60
391;6;2371.50;15.85;690.00;3.60;0.60
413;6;2396.00;14.10;659.50;2.21;0.60
414;6;2344.00;12.70;790.50;2.96;0.44
457;6;2155.50;14.20;849.00;2.31;0.68
714;6;2379.00;9.70;881.50;3.25;0.92
933;6;2365.50;9.70;864.50;2.23;0.64
957;6;2450.00;9.70;802.50;3.52;0.36
964;6;2031.50;15.45;1024.00;3.60;0.60
983;6;2085.50;17.20;802.00;2.97;0.28
1087;6;2360.00;15.10;751.50;3.48;0.80
1302;6;1825.50;10.45;911.00;2.97;0.24
1508;6;2427.00;9.70;811.50;3.52;0.20
1657;6;2003.50;14.40;1009.50;2.70;0.64
1798;6;2263.00;12.50;769.50;2.80;0.84
1827;6;2375.50;10.30;802.50;2.56;0.80
1831;6;2004.00;12.85;914.00;2.49;0.28
1936;6;2079.00;13.55;795.00;3.78;0.28
2135;6;2428.50;9.70;773.00;4.00;0.36
2240;6;2092.00;15.30;792.50;3.81;0.24
2283;6;2347.50;10.30;895.50;3.92;0.64
2338;6;2431.00;9.70;626.00;3.14;0.20
2351;6;2400.50;10.25;732.00;3.83;0.36
2589;6;2440.50;9.70;756.00;2.27;0.32
2600;6;2364.50;10.60;838.50;3.46;0.64
2666;6;1838.00;9.77;893.00;3.14;0.32
2725;6;2416.00;9.70;803.00;2.82;0.44
2752;6;2254.50;12.50;794.00;3.78;0.56
3112;6;2058.00;11.50;840.00;3.46;0.28
3164;6;2072.50;12.80;813.00;3.50;0.32
3205;6;2366.00;14.90;716.50;3.52;0.68
3224;6;1997.50;14.05;1063.00;3.44;0.44
3291;6;2457.00;9.70;612.50;2.12;0.48
3372;6;2350.50;9.80;871.50;1.84;0.80
3472;6;2002.00;13.92;953.00;3.52;0.52
3674;6;2443.00;9.70;765.50;4.15;0.40
3785;6;2239.50;13.90;866.50;2.35;0.68
3807;6;2009.50;11.00;864.00;1.84;0.32
3985;6;2258.50;14.00;818.00;2.87;0.60
3988;6;2403.00;9.70;860.00;0.89;0.60
4138;6;2343.50;11.05;847.00;3.50;0.52
4546;6;1988.00;10.75;901.50;4.01;0.24
4564;6;2392.00;14.75;703.50;2.96;0.40
4633;6;2044.00;15.52;858.00;1.81;0.32
4794;6;2406.50;9.70;816.50;2.82;0.52
4929;6;2385.50;9.70;848.00;1.86;0.56
4956;6;1815.50;9.70;901.50;2.35;0.28
5100;6;2103.50;16.95;829.00;3.60;0.48
5163;6;2346.00;11.00;825.00;3.46;0.88
5183;6;2395.50;9.70;833.00;2.62;0.64
5243;6;2018.50;14.60;892.00;2.09;0.40
5293;6;2319.50;16.25;754.00;2.07;0.40
5408;6;2228.50;12.50;843.00;3.26;0.44
5474;6;1825.50;9.80;900.50;3.03;0.36
5535;6;2036.00;15.72;937.00;2.03;0.48
5621;6;2217.00;12.12;964.00;4.00;0.60
5659;6;2230.50;13.20;919.50;2.77;0.60
5737;6;1996.00;12.27;931.00;3.38;0.36
5847;6;2193.50;13.45;849.00;3.21;0.72
6117;6;2218.00;13.12;893.00;3.46;0.44
6161;6;2424.50;9.70;820.50;1.97;0.24
6167;6;2027.00;16.35;999.00;3.23;0.64
6174;6;2447.50;9.70;791.50;3.28;0.32
6262;6;2001.00;12.20;894.50;3.42;0.20
11019;6;2024.00;15.35;963.00;3.00;0.48
11042;6;2244.50;11.50;944.50;2.64;0.56
11071;6;2008.00;13.82;933.00;3.30;0.40
11125;6;2369.50;9.70;900.00;3.70;0.76
11147;6;1998.00;11.17;883.00;3.73;0.28
11150;6;2020.00;11.25;877.50;3.42;0.36
11166;6;2185.00;13.50;876.50;4.11;0.60
11191;6;2053.50;12.50;853.50;3.00;0.32
11198;6;2122.50;15.60;851.00;2.58;0.44
11205;6;2017.00;10.90;850.50;2.55;0.36
11223;6;2077.00;13.82;835.00;2.15;0.20
11230;6;2015.50;9.70;833.50;1.97;0.40
11235;6;2409.00;9.70;828.50;3.66;0.24
11243;6;2000.00;9.70;823.50;3.52;0.24
11246;6;2084.50;16.20;827.50;3.03;0.36
11252;6;2435.00;9.70;816.00;2.82;0.28
11279;6;2095.00;17.45;803.50;3.66;0.28
11281;6;2327.50;12.00;805.00;3.04;0.44
11283;6;2473.50;9.70;803.00;3.70;0.32
11288;6;2432.50;9.70;802.00;3.60;0.28
11291;6;2485.50;9.70;794.50;2.52;0.28
11309;6;2446.00;9.70;781.00;3.14;0.28
11322;6;2346.00;16.12;770.00;2.97;0.56
11329;6;2405.50;9.70;767.00;3.35;0.44
11342;6;2420.50;9.70;753.00;3.86;0.36
11352;6;2420.00;11.10;737.50;2.86;0.28
11367;6;2388.00;14.15;730.00;2.97;0.48
11381;6;2409.00;9.92;718.00;1.95;0.28
11401;6;2408.00;13.87;694.00;3.14;0.36
11413;6;2395.00;17.75;684.50;3.49;0.52
11479;6;2429.00;9.70;636.00;2.82;0.24
11491;6;2422.00;9.70;627.00;2.15;0.20
11500;6;2467.00;9.70;616.00;3.14;0.20
19573;6;2404.50;10.40;708.50;3.54;0.40
53;7;2205.00;13.90;922.50;3.00;0.64
150;7;2287.50;13.45;777.00;3.05;0.52
413;7;2383.50;15.20;660.50;4.01;0.60
457;7;2150.00;14.50;850.50;3.00;0.68
714;7;2372.50;9.70;877.50;4.17;0.92
933;7;2362.50;9.70;866.00;2.85;0.64
957;7;2454.00;9.70;803.50;2.43;0.36
1087;7;2371.50;16.90;749.50;2.22;0.80
1657;7;1998.50;14.00;1022.00;3.21;0.64
1827;7;2372.50;10.30;805.00;2.91;0.80
2135;7;2430.50;9.70;774.00;3.50;0.36
2283;7;2352.00;10.65;897.50;3.14;0.64
2351;7;2402.00;10.10;733.50;3.36;0.36
2752;7;2248.50;12.50;793.50;4.23;0.56
3224;7;2001.00;14.17;1063.00;3.01;0.44
3291;7;2454.50;9.70;611.50;2.35;0.48
3372;7;2347.00;9.80;875.50;2.26;0.80
3472;7;2007.00;12.97;953.00;2.60;0.52
3674;7;2450.50;9.70;765.00;2.09;0.40
3785;7;2236.00;12.85;868.50;2.88;0.68
3807;7;2007.50;10.00;865.50;2.60;0.32
3988;7;2398.00;9.70;875.00;3.14;0.60
4546;7;1992.00;11.65;901.50;2.76;0.24
4564;7;2394.00;16.30;702.50;2.55;0.40
4633;7;2042.50;15.60;859.50;2.35;0.32
5100;7;2110.00;17.80;830.00;2.24;0.48
5183;7;2390.50;9.70;833.50;3.20;0.64
5243;7;2015.00;12.77;896.00;3.14;0.40
5293;7;2305.50;14.05;755.00;4.27;0.40
5535;7;2034.50;15.70;939.00;2.40;0.48
5737;7;1998.00;12.40;932.50;2.96;0.36
6117;7;2217.00;13.25;892.50;3.58;0.44
6161;7;2422.00;9.70;821.50;2.76;0.24
6262;7;2002.50;13.00;895.00;3.01;0.20
11042;7;2241.00;11.35;947.50;3.14;0.56
11071;7;2011.50;12.80;933.00;2.74;0.40
11147;7;2001.50;11.20;883.50;2.73;0.28
11150;7;2024.50;11.25;878.00;2.42;0.36
11198;7;2117.50;14.40;854.50;3.46;0.44
11205;7;2015.00;11.35;851.50;2.96;0.36
11230;7;2013.50;9.80;836.00;2.78;0.40
11252;7;2438.00;9.70;815.00;2.03;0.28
11288;7;2435.00;9.70;802.50;3.14;0.28
11342;7;2423.50;9.70;753.50;3.25;0.36
11381;7;2404.50;10.10;719.50;3.00;0.28
11479;7;2427.00;9.70;636.50;3.42;0.24
11500;7;2464.50;9.70;615.50;4.17;0.20
413;8;2391.00;14.55;663.00;3.01;0.60
714;8;2371.50;9.70;874.00;4.59;0.92
957;8;2453.00;9.70;804.00;2.67;0.36
1087;8;2369.00;17.00;754.50;2.66;0.80
2752;8;2248.50;12.50;794.50;4.15;0.56
3291;8;2457.00;9.70;612.50;2.12;0.48
3674;8;2447.50;9.70;767.00;3.01;0.40
3807;8;2003.50;10.00;865.50;3.92;0.32
4633;8;2039.00;15.30;860.00;3.46;0.32
5293;8;2312.00;14.80;754.50;3.66;0.40
11230;8;2016.50;9.70;836.00;2.29;0.40
11500;8;2470.00;9.70;615.00;1.89;0.20
53;9;2197.52;13.70;915.00;1.57;0.64
150;9;2282.32;14.14;771.00;1.57;0.52
187;9;2400.40;10.00;746.00;1.57;0.36
251;9;2019.04;13.41;861.00;1.57;0.40
294;9;2017.44;14.28;1061.00;1.57;0.60
321;9;2191.16;13.95;891.00;1.57;0.60
376;9;2332.32;14.83;742.00;1.57;0.48
391;9;2368.60;15.16;685.00;1.57;0.60
413;9;2384.60;15.05;655.00;1.57;0.60
414;9;2339.04;12.89;785.00;1.57;0.44
450;9;2215.96;13.60;935.00;1.57;0.56
457;9;2142.16;14.65;843.00;1.57;0.68
595;9;2362.32;16.01;775.00;1.57;0.40
714;9;2371.72;9.70;873.00;1.57;0.92
746;9;2236.96;12.99;775.00;1.57;0.56
890;9;2019.52;14.24;1040.00;1.57;0.64
933;9;2354.88;9.80;861.00;1.57;0.64
957;9;2447.40;9.70;800.00;1.57;0.36
964;9;2026.80;15.85;1019.00;1.57;0.60
983;9;2082.48;15.36;799.00;1.57;0.28
1087;9;2355.80;15.26;743.00;1.57;0.80
1302;9;1821.76;10.07;908.00;1.57;0.24
1508;9;2426.20;9.58;809.00;1.57;0.20
1657;9;1994.24;12.16;1002.00;1.57;0.64
1798;9;2252.44;14.46;761.00;1.57;0.84
1827;9;2362.44;11.26;794.00;1.57;0.80
1831;9;1998.48;14.12;910.00;1.57;0.28
1936;9;2078.76;13.37;791.00;1.57;0.28
1973;9;2205.96;14.58;857.00;1.57;0.56
2013;9;2409.76;9.70;743.00;1.57;0.36
2072;9;1792.84;9.50;895.00;1.57;0.24
2135;9;2428.04;9.70;770.00;1.57;0.36
2240;9;2091.84;16.73;790.00;1.57;0.24
2283;9;2346.24;10.00;891.00;1.57;0.64
2338;9;2428.48;9.70;624.00;1.57;0.20
2351;9;2399.04;10.49;729.00;1.57;0.36
2589;9;2433.40;9.70;753.00;1.57;0.32
2600;9;2360.52;10.35;831.00;1.57;0.64
2666;9;1835.12;10.35;889.00;1.57;0.32
2725;9;2410.04;9.70;797.00;1.57;0.44
2752;9;2251.44;12.50;788.00;1.57;0.56
2983;9;2097.12;16.43;811.00;1.57;0.32
3088;9;2462.84;9.70;800.00;1.57;0.24
3112;9;2056.48;11.47;837.00;1.57;0.28
3164;9;2071.12;13.73;809.00;1.57;0.32
3205;9;2362.16;14.41;709.00;1.57;0.68
3224;9;1996.04;14.33;1055.00;1.57;0.44
3291;9;2448.68;9.70;610.00;1.57;0.48
3372;9;2330.08;10.10;868.00;1.57;0.80
3472;9;1999.32;13.07;948.00;1.57;0.52
3674;9;2442.68;9.70;763.00;1.57;0.40
3785;9;2227.52;13.49;861.00;1.57;0.68
3807;9;2002.04;9.70;863.00;1.57;0.32
3985;9;2249.88;12.50;809.00;1.57;0.60
3988;9;2392.60;9.70;864.00;1.57;0.60
4067;9;2398.12;9.70;841.00;1.57;0.32
4138;9;2340.32;11.30;843.00;1.57;0.52
4331;9;2431.12;9.70;759.00;1.57;0.16
4374;9;2006.40;12.73;1020.00;1.57;0.40
4546;9;1987.40;10.65;899.00;1.57;0.24
4564;9;2387.04;16.15;698.00;1.57;0.40
4633;9;2036.76;12.61;857.00;1.57;0.32
4794;9;2400.32;9.70;812.00;1.57;0.52
4929;9;2373.96;10.05;846.00;1.57;0.56
4956;9;1808.40;9.70;898.00;1.57;0.28
5100;9;2099.96;17.47;826.00;1.57;0.48
5163;9;2341.08;11.53;816.00;1.57;0.88
5183;9;2385.24;9.70;825.00;1.57;0.64
5243;9;2011.40;10.99;890.00;1.57;0.40
5293;9;2307.88;14.55;751.00;1.57;0.40
5408;9;2224.32;12.60;839.00;1.57;0.44
5474;9;1821.76;9.70;896.00;1.57;0.36
5535;9;2024.24;14.46;934.00;1.57;0.48
5618;9;2413.96;9.70;766.00;1.57;0.40
5621;9;2217.88;12.29;958.00;1.57;0.60
5638;9;2414.12;10.70;633.00;1.57;0.28
5659;9;2222.60;13.25;913.00;1.57;0.60
5737;9;1993.76;11.63;927.00;1.57;0.36
5847;9;2185.72;13.61;842.00;1.57;0.72
6117;9;2217.04;15.13;884.00;1.57;0.44
6161;9;2417.40;9.70;819.00;1.57;0.24
6167;9;2022.24;15.75;988.00;1.57;0.64
6174;9;2444.76;9.70;788.00;1.57;0.32
6262;9;2000.20;10.80;891.00;1.57;0.20
11019;9;2018.68;15.09;956.00;1.57;0.48
11042;9;2235.96;12.49;938.00;1.57;0.56
11071;9;2005.40;13.96;927.00;1.57;0.40
11090;9;1982.40;10.41;919.00;1.57;0.24
11104;9;1989.48;11.23;910.00;1.57;0.28
11120;9;1783.84;9.70;897.00;1.57;0.24
11125;9;2365.16;9.70;896.00;1.57;0.76
11147;9;1997.48;10.29;880.00;1.57;0.28
11148;9;2007.20;10.15;879.00;1.57;0.20
11150;9;2017.76;11.60;874.00;1.57;0.36
11165;9;2008.20;10.50;870.00;1.57;0.20
11166;9;2185.08;13.65;871.00;1.57;0.60
11191;9;2050.12;10.96;850.00;1.57;0.32
11198;9;2116.04;14.67;847.00;1.57;0.44
11205;9;2010.76;10.19;846.00;1.57;0.36
11220;9;2167.32;14.26;836.00;1.57;0.52
11223;9;2068.96;13.22;833.00;1.57;0.20
11224;9;2408.84;9.70;836.00;1.57;0.24
11230;9;2008.40;9.70;832.00;1.57;0.40
11235;9;2407.76;9.70;825.00;1.57;0.24
11238;9;2237.96;12.50;824.00;1.57;0.56
11243;9;1998.48;9.70;821.00;1.57;0.24
11246;9;2080.76;14.50;823.00;1.57;0.36
11247;9;2318.60;12.89;819.00;1.57;0.44
11252;9;2431.12;9.70;813.00;1.57;0.28
11261;9;2417.20;9.70;812.00;1.57;0.20
