69;arms_factory;1909.00;11.62;2008.00;5.28;0
69;arms_factory;1930.00;11.23;2018.00;0.55;0
69;arms_factory;1959.00;12.20;2005.00;3.22;0
69;industrial_complex;1939.00;11.32;2022.00;5.88;0
69;industrial_complex;1951.00;11.45;2041.00;3.73;0
69;industrial_complex;1929.00;11.95;1977.00;3.83;0
69;industrial_complex;1915.00;11.68;1991.00;1.67;0
69;industrial_complex;1824.00;12.43;1990.00;4.33;0
69;industrial_complex;1837.00;13.00;1972.00;0.71;0
69;air_base;1841.00;12.35;1987.00;3.73;0
69;bunker;1870.00;12.07;1982.00;0.11;0
69;bunker;1883.00;11.80;1994.00;2.78;0
69;bunker;1922.00;11.32;2021.00;5.44;0
69;bunker;1933.00;11.98;1974.00;2.17;0
69;bunker;1831.00;11.85;2005.00;4.84;0
69;bunker;1863.00;12.28;1981.00;1.23;0
69;bunker;1938.00;11.30;2023.00;2.78;0
69;bunker;1918.00;11.60;1994.00;0.62;0
69;anti_air_building;1828.00;12.48;1989.00;1.83;0
69;anti_air_building;1953.00;12.55;1991.00;5.95;0
69;anti_air_building;1861.00;12.12;1986.00;2.68;0
69;synthetic_refinery;1872.00;12.05;1980.00;3.90;0
69;fuel_silo;1854.00;11.62;2007.00;1.73;0
69;radar_station;1885.00;11.50;2011.00;5.85;0
69;rocket_site;1904.00;11.90;1989.00;5.96;0
69;nuclear_reactor;1897.00;11.50;2004.00;2.34;0
70;arms_factory;2002.00;11.98;1918.00;1.16;0
70;arms_factory;1945.00;11.78;1941.00;5.28;0
70;arms_factory;1961.00;11.57;1934.00;0.55;0
70;arms_factory;2069.00;11.48;1950.00;3.22;0
70;arms_factory;1961.00;12.35;1918.00;5.88;0
70;arms_factory;2044.00;11.25;1931.00;3.73;0
70;industrial_complex;2098.00;11.07;1923.00;3.83;0
70;industrial_complex;2010.00;11.93;1905.00;1.67;0
70;industrial_complex;2076.00;11.35;1923.00;4.33;0
70;industrial_complex;2012.00;11.43;1939.00;0.71;0
70;industrial_complex;2067.00;11.60;1908.00;3.73;0
70;industrial_complex;1986.00;12.98;1920.00;0.11;0
70;air_base;1934.00;12.00;1946.00;2.78;0
70;bunker;1997.00;11.85;1938.00;5.44;0
70;bunker;2043.00;11.50;1899.00;2.17;0
70;bunker;2053.00;11.28;1910.00;4.84;0
70;bunker;1863.00;12.70;1944.00;1.23;0
70;bunker;2069.00;11.05;1942.00;2.78;0
70;bunker;1954.00;11.75;1944.00;0.62;0
70;bunker;1936.00;11.90;1935.00;1.83;0
70;bunker;2021.00;11.28;1941.00;5.95;0
70;bunker;2098.00;11.00;1918.00;2.68;0
70;anti_air_building;1998.00;12.82;1925.00;3.90;0
70;anti_air_building;1861.00;12.53;1945.00;1.73;0
70;anti_air_building;1990.00;11.40;1945.00;4.40;0
70;synthetic_refinery;1924.00;12.25;1943.00;5.96;0
70;fuel_silo;1978.00;12.53;1935.00;2.34;0
70;radar_station;1985.00;13.20;1923.00;1.74;0
70;rocket_site;1983.00;13.03;1919.00;1.39;0
70;nuclear_reactor;2032.00;11.75;1919.00;4.40;0
71;arms_factory;2391.00;10.78;1958.00;3.22;0
71;arms_factory;2368.00;10.53;1957.00;5.88;0
71;arms_factory;2478.00;9.70;1967.00;3.73;0
71;arms_factory;2446.00;9.93;1998.00;3.83;0
71;arms_factory;2411.00;10.48;1960.00;1.67;0
71;arms_factory;2408.00;10.30;1986.00;4.33;0
71;industrial_complex;2498.00;9.70;1996.00;0.71;0
71;industrial_complex;2390.00;10.60;1976.00;3.73;0
71;industrial_complex;2376.00;11.05;1970.00;0.11;0
71;industrial_complex;2457.00;10.28;1973.00;2.78;0
71;industrial_complex;2466.00;9.70;2009.00;5.44;0
71;industrial_complex;2425.00;10.40;1976.00;2.17;0
71;air_base;2417.00;10.40;1969.00;4.84;0
71;bunker;2468.00;9.70;2017.00;1.23;0
71;bunker;2426.00;10.40;1967.00;2.78;0
71;bunker;2488.00;9.70;1978.00;0.62;0
71;bunker;2454.00;10.50;1959.00;1.83;0
71;bunker;2351.00;10.40;1972.00;5.95;0
71;bunker;2438.00;10.40;1988.00;2.68;0
71;bunker;2485.00;9.70;1955.00;3.90;0
71;bunker;2396.00;10.60;1953.00;1.73;0
71;anti_air_building;2501.00;9.70;2007.00;4.40;0
71;anti_air_building;2390.00;10.45;1986.00;5.96;0
71;anti_air_building;2347.00;10.40;1979.00;2.34;0
71;synthetic_refinery;2365.00;10.68;1959.00;0.18;0
71;fuel_silo;2479.00;9.70;1971.00;1.39;0
71;radar_station;2423.00;10.35;1986.00;6.15;0
71;rocket_site;2442.00;10.38;1977.00;0.79;0
71;nuclear_reactor;2437.00;10.48;1987.00;4.91;0
72;arms_factory;3955.00;9.70;1987.00;3.73;0
72;arms_factory;3973.00;9.70;1980.00;3.83;0
72;arms_factory;3978.00;9.70;1983.00;1.67;0
72;arms_factory;3954.00;9.70;1989.00;4.33;0
72;arms_factory;3939.00;9.70;1988.00;0.71;0
72;arms_factory;3949.00;9.70;1998.00;3.73;0
72;industrial_complex;3913.00;9.70;2005.00;0.11;0
72;industrial_complex;3964.00;9.70;1988.00;2.78;0
72;industrial_complex;3937.00;9.70;1999.00;5.44;0
72;industrial_complex;3894.00;9.50;2015.00;2.17;0
72;industrial_complex;3967.00;9.70;1993.00;4.84;0
72;industrial_complex;3929.00;9.70;2004.00;1.23;0
72;air_base;3982.00;9.70;1981.00;2.78;0
72;naval_base;3940.00;9.50;2008.00;-3.14;15817
72;naval_base;3881.00;9.50;2016.00;-1.57;18018
72;naval_base;3986.00;9.50;1988.00;-3.73;17567
72;naval_base;3994.00;9.70;1975.00;0.46;18047
72;naval_base;3955.00;9.70;1979.00;0.64;18046
72;naval_base;3934.00;9.70;1986.00;-0.46;18035
72;naval_base;3971.00;9.50;1994.00;-3.14;17567
72;naval_base;3916.00;9.70;1997.00;0.38;18035
72;naval_base;3924.00;9.50;2011.00;-2.55;18019
72;naval_base;3984.00;9.70;1974.00;0.00;18047
72;naval_base;3922.00;9.70;1990.00;-0.98;18035
72;naval_base;3963.00;9.70;1977.00;-0.46;18046
72;naval_base;3902.00;9.50;2015.00;-3.31;16032
72;naval_base;3957.00;9.50;2001.00;-3.93;15817
72;naval_base;3968.00;9.70;1976.00;-0.79;18046
72;naval_base;3907.00;9.50;2014.00;-3.93;18019
72;naval_base;3942.00;9.70;1983.00;0.00;17712
72;naval_base;3919.00;9.50;2012.00;-2.90;18019
72;naval_base;3962.00;9.50;1999.00;-3.46;17567
72;bunker;3926.00;9.70;1998.00;1.29;0
72;bunker;3930.00;9.70;2008.00;3.96;0
72;bunker;3982.00;9.70;1975.00;0.34;0
72;bunker;3957.00;9.70;1985.00;3.36;0
72;bunker;3897.00;9.70;2009.00;4.57;0
72;bunker;3936.00;9.70;2003.00;2.41;0
72;bunker;3953.00;9.70;1997.00;0.25;0
72;bunker;3987.00;9.70;1980.00;0.35;0
72;bunker;3961.00;9.70;1993.00;4.47;0
72;bunker;3941.00;9.70;2004.00;0.85;0
72;bunker;3942.00;9.70;1984.00;3.87;0
72;bunker;3970.00;9.70;1989.00;5.08;0
72;bunker;3946.00;9.70;1999.00;2.92;0
72;bunker;3891.00;9.50;2016.00;5.58;0
72;bunker;3915.00;9.70;2001.00;0.86;0
72;bunker;3936.00;9.70;1989.00;3.52;0
72;bunker;3960.00;9.70;1983.00;1.36;0
72;bunker;3976.00;9.70;1984.00;4.03;0
72;bunker;3905.00;9.70;2013.00;5.59;0
72;bunker;3921.00;9.70;1994.00;3.42;0
72;bunker;3994.00;9.70;1976.00;4.64;0
72;coastal_bunker;3890.00;9.50;2017.00;-3.93;0
72;coastal_bunker;3996.00;9.50;1980.00;-3.73;0
72;coastal_bunker;3962.00;9.50;1999.00;-3.46;0
72;coastal_bunker;3955.00;9.50;2003.00;-3.93;0
72;coastal_bunker;3934.00;9.50;2009.00;-4.25;0
72;coastal_bunker;3939.00;9.70;1984.00;0.00;0
72;coastal_bunker;3972.00;9.70;1975.00;-0.79;0
72;coastal_bunker;3968.00;9.50;1994.00;-3.14;0
72;coastal_bunker;3938.00;9.50;2008.00;-3.14;0
72;coastal_bunker;3989.00;9.70;1974.00;0.00;0
72;coastal_bunker;3905.00;9.50;2014.00;-2.16;0
72;coastal_bunker;3963.00;9.70;1978.00;-0.46;0
72;coastal_bunker;3937.00;9.70;1984.00;0.79;0
72;coastal_bunker;3922.00;9.70;1990.00;-0.98;0
72;coastal_bunker;3913.00;9.70;2001.00;-1.33;0
72;coastal_bunker;3895.00;9.70;2008.00;-0.32;0
72;coastal_bunker;3981.00;9.50;1989.00;-3.73;0
72;coastal_bunker;3948.00;9.70;1981.00;-0.79;0
72;coastal_bunker;3919.00;9.50;2012.00;-2.90;0
72;dockyard;3965.00;9.50;1997.00;-3.46;0
72;anti_air_building;3885.00;9.50;2014.00;6.16;0
72;anti_air_building;3969.00;9.70;1989.00;1.09;0
72;anti_air_building;3927.00;9.70;2002.00;5.22;0
72;synthetic_refinery;3990.00;9.70;1978.00;0.49;0
72;fuel_silo;3899.00;9.70;2009.00;4.61;0
72;radar_station;3940.00;9.70;1997.00;1.73;0
72;rocket_site;3959.00;9.70;1981.00;3.66;0
72;nuclear_reactor;3976.00;9.70;1982.00;5.22;0
73;arms_factory;1523.00;13.40;1713.00;1.67;0
73;arms_factory;1586.00;12.78;1773.00;4.33;0
73;arms_factory;1510.00;10.10;1799.00;0.71;0
73;arms_factory;1592.00;11.30;1791.00;3.73;0
73;arms_factory;1615.00;12.95;1780.00;0.11;0
73;arms_factory;1638.00;12.20;1797.00;2.78;0
73;industrial_complex;1543.00;13.65;1748.00;5.44;0
73;industrial_complex;1554.00;9.93;1796.00;2.17;0
73;industrial_complex;1521.00;13.70;1740.00;4.84;0
73;industrial_complex;1557.00;13.03;1727.00;1.23;0
73;industrial_complex;1613.00;13.00;1804.00;2.78;0
73;industrial_complex;1561.00;9.70;1805.00;0.62;0
73;air_base;1571.00;13.60;1703.00;1.83;0
73;bunker;1663.00;13.07;1786.00;5.95;0
73;bunker;1630.00;12.05;1799.00;2.68;0
73;bunker;1568.00;11.30;1789.00;3.90;0
73;bunker;1513.00;10.73;1785.00;1.73;0
73;bunker;1551.00;11.48;1754.00;4.40;0
73;bunker;1650.00;13.90;1763.00;5.96;0
73;bunker;1608.00;13.65;1750.00;2.34;0
73;bunker;1633.00;13.75;1823.00;0.18;0
73;bunker;1502.00;9.78;1798.00;1.39;0
73;bunker;1620.00;10.20;1847.00;4.40;0
73;bunker;1595.00;14.53;1749.00;0.79;0
73;bunker;1565.00;10.53;1794.00;4.91;0
73;bunker;1512.00;13.43;1725.00;0.18;0
73;bunker;1575.00;13.07;1732.00;2.85;0
73;bunker;1510.00;12.93;1750.00;0.69;0
73;bunker;1596.00;14.18;1757.00;1.90;0
73;bunker;1593.00;14.10;1721.00;4.91;0
73;bunker;1640.00;13.73;1736.00;1.29;0
73;bunker;1554.00;13.62;1725.00;3.96;0
73;bunker;1615.00;12.78;1704.00;0.34;0
73;bunker;1619.00;14.10;1709.00;3.36;0
73;bunker;1496.00;12.40;1726.00;4.57;0
73;bunker;1596.00;11.60;1791.00;2.41;0
73;bunker;1618.00;12.62;1766.00;0.25;0
73;bunker;1618.00;13.75;1799.00;0.35;0
73;bunker;1565.00;12.38;1757.00;4.47;0
73;bunker;1654.00;12.45;1806.00;0.85;0
73;bunker;1643.00;10.50;1849.00;3.87;0
73;bunker;1656.00;12.20;1815.00;5.08;0
73;bunker;1525.00;11.88;1777.00;2.92;0
73;bunker;1595.00;9.93;1813.00;5.58;0
73;bunker;1502.00;12.18;1762.00;0.86;0
73;bunker;1496.00;11.62;1767.00;3.52;0
73;bunker;1489.00;12.03;1740.00;1.36;0
73;bunker;1569.00;9.70;1811.00;4.03;0
73;bunker;1585.00;14.65;1719.00;5.59;0
73;bunker;1523.00;13.65;1715.00;3.42;0
73;bunker;1503.00;11.12;1784.00;4.64;0
73;bunker;1513.00;10.28;1794.00;2.48;0
73;bunker;1556.00;12.05;1740.00;4.03;0
73;bunker;1606.00;9.88;1814.00;0.41;0
73;bunker;1485.00;11.55;1741.00;3.08;0
73;bunker;1512.00;12.10;1764.00;0.92;0
73;bunker;1479.00;12.35;1720.00;1.02;0
73;anti_air_building;1557.00;12.15;1760.00;5.15;0
73;anti_air_building;1665.00;13.73;1804.00;2.98;0
73;anti_air_building;1635.00;10.45;1843.00;4.54;0
73;synthetic_refinery;1599.00;14.07;1759.00;0.92;0
73;fuel_silo;1654.00;13.07;1788.00;3.59;0
73;radar_station;1581.00;12.90;1769.00;0.09;0
73;rocket_site;1602.00;14.57;1764.00;1.53;0
73;nuclear_reactor;1567.00;13.32;1746.00;5.65;0
74;arms_factory;1454.00;12.65;1754.00;0.71;0
74;arms_factory;1453.00;11.60;1790.00;3.73;0
74;arms_factory;1453.00;12.07;1754.00;0.11;0
74;arms_factory;1440.00;11.57;1698.00;2.78;0
74;arms_factory;1451.00;12.05;1730.00;5.44;0
74;arms_factory;1443.00;13.03;1697.00;2.17;0
74;industrial_complex;1447.00;12.98;1715.00;4.84;0
74;industrial_complex;1454.00;13.18;1758.00;1.23;0
74;industrial_complex;1461.00;13.40;1783.00;2.78;0
74;industrial_complex;1463.00;12.45;1790.00;0.62;0
74;industrial_complex;1455.00;12.88;1755.00;1.83;0
74;industrial_complex;1462.00;11.85;1790.00;5.95;0
74;air_base;1449.00;12.60;1731.00;2.68;0
74;bunker;1440.00;12.40;1700.00;3.90;0
74;bunker;1451.00;11.18;1789.00;1.73;0
74;bunker;1450.00;12.73;1740.00;4.40;0
74;bunker;1449.00;12.28;1752.00;5.96;0
74;bunker;1457.00;13.55;1753.00;2.34;0
74;anti_air_building;1460.00;12.50;1769.00;0.18;0
74;anti_air_building;1457.00;12.23;1791.00;1.39;0
74;anti_air_building;1463.00;12.93;1768.00;4.40;0
74;synthetic_refinery;1455.00;11.75;1779.00;0.79;0
74;fuel_silo;1458.00;15.00;1731.00;4.91;0
74;radar_station;1453.00;13.03;1741.00;0.58;0
74;rocket_site;1446.00;12.88;1717.00;2.85;0
74;nuclear_reactor;1459.00;13.20;1759.00;0.69;0
75;arms_factory;1421.00;13.82;2068.00;0.11;0
75;arms_factory;1329.00;12.32;2186.00;2.78;0
75;arms_factory;1275.00;16.68;2118.00;5.44;0
75;arms_factory;1422.00;12.70;2118.00;2.17;0
75;arms_factory;1403.00;15.57;2049.00;4.84;0
75;arms_factory;1366.00;13.98;2092.00;1.23;0
75;industrial_complex;1330.00;16.27;2099.00;2.78;0
75;industrial_complex;1420.00;15.23;2028.00;0.62;0
75;industrial_complex;1318.00;12.00;2205.00;1.83;0
75;industrial_complex;1415.00;12.45;2144.00;5.95;0
75;industrial_complex;1354.00;13.30;2166.00;2.68;0
75;industrial_complex;1382.00;11.28;2220.00;3.90;0
75;air_base;1307.00;12.53;2167.00;1.73;0
75;naval_base;1220.00;9.90;2106.00;-0.46;17983
75;naval_base;1344.00;9.70;2012.00;-1.25;13818
75;naval_base;1261.00;10.25;2071.00;-1.57;17996
75;naval_base;1371.00;11.32;2031.00;-0.59;18021
75;naval_base;1363.00;11.35;2015.00;1.11;18021
75;naval_base;1326.00;12.05;2041.00;-0.46;16996
75;naval_base;1302.00;9.70;2047.00;-0.38;18001
75;naval_base;1314.00;9.57;2043.00;0.46;18001
75;naval_base;1241.00;10.95;2162.00;-1.19;17496
75;naval_base;1392.00;9.65;1994.00;-1.57;18026
75;naval_base;1246.00;12.75;2132.00;-2.62;17496
75;naval_base;1285.00;11.88;2057.00;0.79;16046
75;naval_base;1361.00;10.12;2004.00;-3.93;18021
75;naval_base;1342.00;12.12;2031.00;-2.03;16996
75;naval_base;1344.00;9.70;2013.00;-0.64;13818
75;naval_base;1367.00;11.25;2030.00;1.11;18021
75;naval_base;1224.00;9.70;2069.00;0.00;14820
75;naval_base;1399.00;9.50;2000.00;-1.57;18026
75;naval_base;1372.00;9.70;2013.00;-0.93;18021
75;naval_base;1340.00;9.50;2028.00;-2.03;16996
75;naval_base;1218.00;9.80;2104.00;-2.50;17983
75;naval_base;1195.00;9.50;2107.00;-1.57;16399
75;naval_base;1292.00;9.50;2053.00;-1.74;16046
75;naval_base;1372.00;11.03;2021.00;-1.57;18021
75;naval_base;1252.00;10.05;2067.00;0.20;17996
75;naval_base;1300.00;10.57;2065.00;-2.03;16046
75;naval_base;1244.00;9.95;2070.00;0.12;17996
75;naval_base;1199.00;9.50;2092.00;0.46;17983
75;naval_base;1366.00;9.62;2016.00;-1.57;18021
75;naval_base;1280.00;11.98;2061.00;-0.28;16046
75;naval_base;1222.00;9.70;2070.00;-0.79;14820
75;naval_base;1325.00;12.80;2054.00;-0.24;18001
75;naval_base;1364.00;9.70;2001.00;-1.57;18021
75;naval_base;1375.00;10.20;2027.00;-2.03;18021
75;naval_base;1299.00;9.50;2070.00;1.11;16046
75;naval_base;1381.00;10.88;1992.00;-0.46;18045
75;naval_base;1208.00;9.50;2092.00;-2.25;17983
75;naval_base;1213.00;9.70;2077.00;0.00;16846
75;naval_base;1373.00;10.25;1995.00;0.32;18045
75;naval_base;1391.00;9.50;1989.00;-1.57;18026
75;naval_base;1342.00;12.03;2044.00;0.00;16996
75;naval_base;1302.00;9.50;2067.00;-2.16;16046
75;naval_base;1346.00;13.55;2042.00;0.00;16996
75;naval_base;1395.00;11.88;2001.00;0.52;18026
75;naval_base;1302.00;10.62;2072.00;-1.57;16046
75;bunker;1348.00;12.85;2127.00;1.43;0
75;bunker;1351.00;12.50;2190.00;1.53;0
75;bunker;1423.00;12.07;2163.00;5.65;0
75;bunker;1382.00;12.28;2054.00;2.04;0
75;bunker;1469.00;11.68;2001.00;4.70;0
75;bunker;1295.00;12.07;2173.00;6.26;0
75;bunker;1419.00;12.60;1998.00;4.10;0
75;bunker;1326.00;13.70;2098.00;0.48;0
75;bunker;1421.00;14.28;2028.00;3.15;0
75;bunker;1408.00;15.05;2038.00;6.16;0
75;bunker;1301.00;14.62;2125.00;1.09;0
75;bunker;1390.00;11.70;2213.00;5.22;0
75;bunker;1338.00;14.95;2069.00;0.49;0
75;bunker;1290.00;12.10;2090.00;4.61;0
75;bunker;1259.00;10.68;2108.00;5.82;0
75;bunker;1339.00;15.45;2086.00;3.66;0
75;bunker;1289.00;12.03;2189.00;5.22;0
75;bunker;1428.00;13.62;2008.00;1.60;0
75;bunker;1248.00;13.35;2094.00;5.72;0
75;bunker;1387.00;12.50;2148.00;2.10;0
75;bunker;1399.00;13.05;2106.00;3.66;0
75;bunker;1220.00;9.80;2100.00;0.04;0
75;bunker;1296.00;11.12;2073.00;4.17;0
75;bunker;1313.00;15.23;2075.00;5.38;0
75;bunker;1264.00;12.30;2097.00;2.11;0
75;bunker;1406.00;12.62;2105.00;4.78;0
75;bunker;1309.00;15.50;2091.00;1.16;0
75;bunker;1418.00;11.35;2204.00;2.71;0
75;bunker;1287.00;15.90;2099.00;0.55;0
75;bunker;1252.00;13.15;2149.00;4.68;0
75;bunker;1297.00;12.75;2161.00;5.89;0
75;bunker;1460.00;14.65;2021.00;2.62;0
75;bunker;1382.00;13.15;2017.00;5.28;0
75;bunker;1358.00;12.70;2169.00;1.67;0
75;bunker;1268.00;13.38;2149.00;4.33;0
75;bunker;1257.00;12.40;2178.00;1.07;0
75;bunker;1234.00;10.45;2073.00;2.27;0
75;bunker;1313.00;15.65;2108.00;0.11;0
75;bunker;1341.00;11.75;2020.00;2.78;0
75;bunker;1282.00;14.12;2121.00;4.34;0
75;bunker;1229.00;11.07;2130.00;2.17;0
75;bunker;1431.00;12.00;2129.00;4.84;0
75;bunker;1445.00;14.78;2066.00;0.12;0
75;bunker;1374.00;13.80;2092.00;2.78;0
75;bunker;1271.00;12.03;2067.00;0.62;0
75;bunker;1316.00;12.40;2080.00;1.83;0
75;bunker;1338.00;14.15;2144.00;4.85;0
75;bunker;1369.00;12.60;2113.00;1.23;0
75;bunker;1343.00;16.00;2068.00;5.35;0
75;bunker;1404.00;13.00;2044.00;0.28;0
75;bunker;1335.00;12.10;2185.00;3.29;0
75;bunker;1446.00;14.62;2031.00;1.13;0
75;bunker;1349.00;11.88;2034.00;2.34;0
75;bunker;1349.00;15.05;2074.00;0.18;0
75;bunker;1375.00;15.20;2039.00;1.74;0
75;bunker;1386.00;13.90;2011.00;4.40;0
75;bunker;1272.00;12.38;2069.00;0.79;0
75;bunker;1288.00;12.55;2090.00;4.91;0
75;bunker;1316.00;15.50;2066.00;5.01;0
75;bunker;1209.00;9.70;2081.00;2.85;0
75;bunker;1359.00;15.85;2071.00;5.52;0
75;bunker;1406.00;14.65;2047.00;0.79;0
75;bunker;1372.00;14.53;2034.00;4.91;0
75;bunker;1323.00;13.62;2052.00;1.29;0
75;bunker;1337.00;13.10;2046.00;5.42;0
75;bunker;1387.00;11.57;2025.00;5.52;0
75;bunker;1295.00;9.93;2053.00;3.36;0
75;bunker;1192.00;9.50;2110.00;6.03;0
75;bunker;1382.00;11.85;2175.00;2.41;0
75;bunker;1415.00;14.62;2080.00;3.96;0
75;bunker;1366.00;12.10;2027.00;1.81;0
75;bunker;1378.00;14.05;2038.00;3.02;0
75;bunker;1315.00;12.03;2047.00;0.85;0
75;bunker;1412.00;13.82;2010.00;3.87;0
75;bunker;1301.00;11.57;2058.00;5.08;0
75;bunker;1310.00;12.85;2052.00;2.92;0
75;bunker;1282.00;12.60;2067.00;4.48;0
75;bunker;1334.00;13.57;2074.00;0.86;0
75;bunker;1409.00;14.98;2015.00;3.52;0
75;bunker;1401.00;10.65;2005.00;1.36;0
75;bunker;1408.00;12.40;2001.00;2.92;0
75;bunker;1351.00;13.88;2157.00;5.59;0
75;bunker;1328.00;9.50;2058.00;1.97;0
75;bunker;1390.00;15.38;2032.00;6.09;0
75;bunker;1412.00;13.65;2017.00;1.37;0
75;bunker;1353.00;10.60;2011.00;4.03;0
75;bunker;1197.00;9.70;2102.00;1.87;0
75;bunker;1354.00;13.15;2027.00;3.09;0
75;bunker;1332.00;11.50;2041.00;6.10;0
75;bunker;1278.00;13.30;2078.00;2.48;0
75;bunker;1284.00;11.65;2059.00;5.15;0
75;bunker;1369.00;10.28;2000.00;0.42;0
75;bunker;1222.00;9.50;2072.00;4.54;0
75;bunker;1231.00;10.25;2079.00;5.76;0
75;bunker;1222.00;10.12;2086.00;3.59;0
75;bunker;1383.00;11.48;2004.00;0.33;0
75;bunker;1337.00;9.50;2019.00;1.53;0
75;bunker;1373.00;12.30;2007.00;5.65;0
75;bunker;1254.00;9.65;2075.00;2.04;0
75;bunker;1398.00;14.10;2021.00;5.06;0
75;bunker;1275.00;14.57;2088.00;6.26;0
75;bunker;1250.00;12.93;2085.00;4.10;0
75;bunker;1390.00;15.05;2044.00;0.48;0
75;bunker;1430.00;12.85;2043.00;2.04;0
75;bunker;1367.00;9.70;2004.00;4.71;0
75;bunker;1351.00;12.80;2050.00;2.55;0
75;bunker;1335.00;12.90;2050.00;2.65;0
75;bunker;1405.00;13.50;2028.00;0.49;0
75;bunker;1447.00;12.82;2001.00;4.61;0
75;bunker;1432.00;10.30;2017.00;5.82;0
75;bunker;1329.00;10.32;2067.00;2.55;0
75;bunker;1375.00;9.50;2021.00;5.22;0
75;bunker;1362.00;13.10;2020.00;1.60;0
75;bunker;1363.00;11.75;2039.00;4.27;0
75;bunker;1365.00;13.30;2074.00;1.00;0
75;bunker;1361.00;9.50;2007.00;3.66;0
75;bunker;1391.00;9.98;1995.00;0.05;0
75;bunker;1367.00;9.50;2015.00;2.71;0
75;bunker;1392.00;9.50;1990.00;5.73;0
75;coastal_bunker;1211.00;9.70;2098.00;-0.46;0
75;coastal_bunker;1375.00;9.68;2002.00;-0.93;0
75;coastal_bunker;1297.00;9.50;2057.00;-2.03;0
75;coastal_bunker;1363.00;10.60;2013.00;1.11;0
75;coastal_bunker;1373.00;10.45;1998.00;-3.93;0
75;coastal_bunker;1241.00;11.00;2131.00;-2.62;0
75;coastal_bunker;1261.00;9.50;2065.00;-1.57;0
75;coastal_bunker;1346.00;11.68;2045.00;0.00;0
75;coastal_bunker;1372.00;11.03;2021.00;-1.57;0
75;coastal_bunker;1237.00;12.32;2153.00;-1.19;0
75;coastal_bunker;1309.00;10.65;2048.00;-0.38;0
75;coastal_bunker;1359.00;9.50;2006.00;-3.93;0
75;coastal_bunker;1328.00;9.50;2048.00;-1.95;0
75;coastal_bunker;1285.00;10.07;2054.00;-1.74;0
75;coastal_bunker;1248.00;9.50;2069.00;0.20;0
75;coastal_bunker;1398.00;10.15;1998.00;-1.57;0
75;coastal_bunker;1348.00;12.38;2045.00;0.00;0
75;coastal_bunker;1391.00;9.50;1990.00;-1.57;0
75;coastal_bunker;1371.00;11.32;2031.00;-0.59;0
75;coastal_bunker;1391.00;10.23;1993.00;-1.57;0
75;coastal_bunker;1214.00;9.50;2094.00;-2.25;0
75;coastal_bunker;1206.00;9.50;2081.00;-2.16;0
75;coastal_bunker;1364.00;9.50;2004.00;-1.57;0
75;coastal_bunker;1379.00;10.57;1993.00;-0.46;0
75;coastal_bunker;1240.00;9.70;2065.00;0.12;0
75;coastal_bunker;1319.00;10.15;2044.00;0.46;0
75;coastal_bunker;1337.00;9.50;2025.00;-2.03;0
75;coastal_bunker;1339.00;10.93;2036.00;-2.03;0
75;coastal_bunker;1192.00;9.50;2098.00;-2.55;0
75;coastal_bunker;1354.00;10.07;2010.00;0.32;0
75;coastal_bunker;1292.00;11.70;2059.00;0.79;0
75;coastal_bunker;1228.00;10.95;2105.00;-2.50;0
75;coastal_bunker;1367.00;9.98;2029.00;1.11;0
75;coastal_bunker;1330.00;9.50;2056.00;-0.24;0
75;coastal_bunker;1277.00;10.68;2062.00;-0.28;0
75;coastal_bunker;1193.00;9.50;2107.00;-1.57;0
75;coastal_bunker;1297.00;10.20;2073.00;1.11;0
75;coastal_bunker;1397.00;12.50;2004.00;0.52;0
75;coastal_bunker;1228.00;9.50;2069.00;0.00;0
75;coastal_bunker;1215.00;9.50;2076.00;-0.79;0
75;coastal_bunker;1301.00;9.50;2072.00;-1.57;0
75;coastal_bunker;1375.00;11.07;2028.00;-2.03;0
75;coastal_bunker;1340.00;10.10;2015.00;-0.64;0
75;coastal_bunker;1369.00;10.70;2015.00;-1.57;0
75;coastal_bunker;1302.00;10.05;2069.00;-2.16;0
75;dockyard;1246.00;12.03;2133.00;-2.62;0
75;anti_air_building;1417.00;14.68;2070.00;1.81;0
75;anti_air_building;1333.00;12.62;2191.00;4.47;0
75;anti_air_building;1405.00;15.40;2068.00;6.03;0
75;synthetic_refinery;1405.00;12.80;2123.00;2.41;0
75;fuel_silo;1260.00;12.93;2118.00;0.26;0
75;radar_station;1333.00;14.50;2107.00;1.87;0
75;rocket_site;1347.00;13.53;2103.00;4.48;0
75;nuclear_reactor;1379.00;13.68;2091.00;0.86;0
76;arms_factory;1803.00;12.40;1996.00;5.44;0
76;arms_factory;1801.00;12.70;1988.00;2.17;0
76;arms_factory;1800.00;12.32;1996.00;4.84;0
76;arms_factory;1798.00;12.88;1988.00;1.23;0
76;arms_factory;1824.00;12.65;1980.00;2.78;0
76;arms_factory;1794.00;13.05;1988.00;0.62;0
76;industrial_complex;1821.00;12.53;1980.00;1.83;0
76;industrial_complex;1817.00;12.90;1975.00;5.95;0
76;industrial_complex;1817.00;12.62;1980.00;2.68;0
76;industrial_complex;1807.00;13.43;1972.00;3.90;0
76;industrial_complex;1813.00;13.85;1958.00;1.73;0
76;industrial_complex;1803.00;13.48;1972.00;4.40;0
76;air_base;1809.00;14.32;1958.00;5.96;0
76;bunker;1841.00;13.28;1960.00;2.34;0
76;bunker;1813.00;12.40;1989.00;0.18;0
76;anti_air_building;1837.00;13.32;1960.00;1.39;0
