69;arms_factory;1861.00;12.78;1976.00;4.61;0
69;arms_factory;1917.00;11.50;2016.00;5.82;0
69;industrial_complex;1856.00;11.85;2000.00;3.66;0
69;industrial_complex;1910.00;11.68;2010.00;5.22;0
69;industrial_complex;1956.00;11.30;2015.00;1.60;0
69;industrial_complex;1898.00;11.95;1985.00;5.72;0
69;industrial_complex;1944.00;12.55;2005.00;2.10;0
69;industrial_complex;1884.00;12.00;1978.00;3.66;0
69;air_base;1955.00;11.30;2050.00;0.04;0
69;bunker;1878.00;12.18;1972.00;4.17;0
69;bunker;1835.00;12.12;1989.00;5.38;0
69;bunker;1870.00;11.43;2015.00;2.11;0
69;bunker;1902.00;11.48;2013.00;4.78;0
69;bunker;1915.00;11.82;1974.00;1.16;0
69;bunker;1947.00;11.50;2033.00;2.71;0
69;bunker;1923.00;11.88;1978.00;0.55;0
69;bunker;1866.00;12.05;1985.00;4.68;0
69;anti_air_building;1831.00;12.03;1997.00;5.89;0
69;anti_air_building;1843.00;11.90;2000.00;2.62;0
69;anti_air_building;1833.00;12.57;1982.00;5.28;0
69;synthetic_refinery;1843.00;12.10;1989.00;1.67;0
69;fuel_silo;1877.00;12.07;1976.00;4.33;0
69;radar_station;1885.00;11.32;2015.00;1.46;0
69;rocket_site;1877.00;12.30;1970.00;2.27;0
69;nuclear_reactor;1874.00;11.50;2006.00;0.11;0
70;arms_factory;2093.00;11.07;1914.00;5.22;0
70;arms_factory;1972.00;11.65;1961.00;0.49;0
70;arms_factory;2041.00;11.55;1901.00;4.61;0
70;arms_factory;1937.00;11.80;1930.00;5.82;0
70;arms_factory;1987.00;13.12;1924.00;3.66;0
70;arms_factory;1990.00;12.45;1916.00;5.22;0
70;industrial_complex;2051.00;11.53;1960.00;1.60;0
70;industrial_complex;1960.00;12.20;1918.00;5.72;0
70;industrial_complex;1961.00;11.80;1910.00;2.10;0
70;industrial_complex;2039.00;11.50;1920.00;3.66;0
70;industrial_complex;1886.00;12.20;1944.00;0.04;0
70;industrial_complex;1956.00;11.75;1942.00;4.17;0
70;air_base;2015.00;11.25;1939.00;5.38;0
70;bunker;2039.00;11.50;1913.00;2.11;0
70;bunker;1987.00;11.50;1959.00;4.78;0
70;bunker;1907.00;12.25;1942.00;1.16;0
70;bunker;1994.00;12.28;1918.00;2.71;0
70;bunker;2069.00;11.75;1958.00;0.55;0
70;bunker;2051.00;11.35;1944.00;4.68;0
70;bunker;1973.00;11.93;1908.00;5.89;0
70;bunker;2056.00;11.28;1915.00;2.62;0
70;bunker;1946.00;11.80;1926.00;5.28;0
70;bunker;2004.00;11.43;1947.00;1.67;0
70;bunker;2087.00;11.23;1910.00;4.33;0
70;anti_air_building;1925.00;11.80;1932.00;1.07;0
70;anti_air_building;2075.00;11.18;1929.00;2.27;0
70;anti_air_building;2034.00;11.62;1901.00;0.11;0
70;synthetic_refinery;2054.00;11.38;1961.00;2.78;0
70;fuel_silo;2062.00;11.35;1953.00;4.34;0
70;radar_station;1987.00;13.05;1931.00;1.77;0
70;rocket_site;1991.00;11.50;1955.00;4.84;0
70;nuclear_reactor;1914.00;12.10;1944.00;0.12;0
71;arms_factory;2424.00;10.40;1977.00;4.61;0
71;arms_factory;2466.00;9.70;1999.00;5.82;0
71;arms_factory;2460.00;10.30;1971.00;3.66;0
71;arms_factory;2474.00;9.70;1987.00;5.22;0
71;arms_factory;2496.00;9.70;2013.00;1.60;0
71;arms_factory;2467.00;9.73;1980.00;5.72;0
71;industrial_complex;2468.00;9.70;2000.00;2.10;0
71;industrial_complex;2424.00;10.40;1973.00;3.66;0
71;industrial_complex;2429.00;10.10;1997.00;0.04;0
71;industrial_complex;2485.00;9.70;1991.00;4.17;0
71;industrial_complex;2494.00;9.70;1981.00;5.38;0
71;industrial_complex;2496.00;9.70;2007.00;2.11;0
71;air_base;2443.00;10.30;1974.00;4.78;0
71;bunker;2416.00;10.10;1998.00;1.16;0
71;bunker;2402.00;10.40;1980.00;2.71;0
71;bunker;2367.00;10.75;1974.00;0.55;0
71;bunker;2426.00;10.40;1979.00;4.68;0
71;bunker;2468.00;9.70;1982.00;5.89;0
71;bunker;2487.00;9.70;1991.00;2.62;0
71;anti_air_building;2459.00;10.40;1970.00;5.28;0
71;anti_air_building;2470.00;9.70;1995.00;1.67;0
71;anti_air_building;2441.00;10.48;1979.00;4.33;0
71;synthetic_refinery;2494.00;9.70;1978.00;1.07;0
71;fuel_silo;2496.00;9.70;2003.00;2.27;0
71;radar_station;2423.00;10.12;1995.00;5.87;0
71;rocket_site;2456.00;9.80;1996.00;2.78;0
71;nuclear_reactor;2431.00;10.40;1981.00;4.34;0
72;arms_factory;3959.00;9.70;1981.00;3.66;0
72;arms_factory;3976.00;9.70;1982.00;5.22;0
72;arms_factory;3976.00;9.70;1986.00;1.60;0
72;arms_factory;3948.00;9.70;1992.00;5.72;0
72;arms_factory;3941.00;9.70;1990.00;2.10;0
72;arms_factory;3985.00;9.70;1977.00;3.66;0
72;industrial_complex;3916.00;9.70;2007.00;0.04;0
72;industrial_complex;3929.00;9.70;1989.00;4.17;0
72;industrial_complex;3939.00;9.70;2001.00;5.38;0
72;industrial_complex;3925.00;9.70;1997.00;2.11;0
72;industrial_complex;3981.00;9.70;1984.00;4.78;0
72;industrial_complex;3919.00;9.70;2007.00;1.16;0
72;air_base;3942.00;9.50;2006.00;2.71;0
72;naval_base;3889.00;9.70;2010.00;-1.57;18018
72;naval_base;3908.00;9.50;2013.00;-3.93;18019
72;naval_base;3924.00;9.50;2011.00;-2.55;18019
72;naval_base;3902.00;9.50;2015.00;-3.31;16032
72;naval_base;3998.00;9.50;1978.00;-3.73;16477
72;naval_base;3987.00;9.70;1974.00;0.00;18047
72;naval_base;3916.00;9.70;1997.00;0.38;18035
72;naval_base;3932.00;9.70;1987.00;-0.46;18035
72;naval_base;3948.00;9.50;2005.00;-3.93;15817
72;naval_base;3938.00;9.50;2008.00;-3.14;15817
72;naval_base;3977.00;9.70;1974.00;-0.79;18046
72;naval_base;3926.00;9.70;1990.00;-0.98;18035
72;naval_base;3968.00;9.50;1994.00;-3.14;17567
72;naval_base;3942.00;9.70;1983.00;0.00;17712
72;naval_base;3952.00;9.70;1980.00;-0.79;17712
72;naval_base;3965.00;9.50;1997.00;-3.46;17567
72;naval_base;3979.00;9.50;1989.00;-3.73;17567
72;naval_base;3958.00;9.70;1978.00;-0.46;18046
72;naval_base;3923.00;9.50;2011.00;-2.90;18019
72;bunker;3929.00;9.70;2000.00;1.23;0
72;bunker;3947.00;9.70;1983.00;5.35;0
72;bunker;3945.00;9.70;2002.00;0.28;0
72;bunker;3975.00;9.70;1978.00;3.29;0
72;bunker;3966.00;9.70;1990.00;1.13;0
72;bunker;3913.00;9.70;2006.00;2.34;0
72;bunker;3984.00;9.70;1977.00;0.18;0
72;bunker;3934.00;9.70;2003.00;1.74;0
72;bunker;3905.00;9.70;2013.00;4.40;0
72;bunker;3944.00;9.70;1996.00;0.79;0
72;bunker;3924.00;9.70;1993.00;4.91;0
72;bunker;3900.00;9.70;2010.00;5.01;0
72;bunker;3976.00;9.70;1989.00;2.85;0
72;bunker;3972.00;9.70;1985.00;5.52;0
72;bunker;3895.00;9.70;2013.00;0.79;0
72;bunker;3951.00;9.70;2003.00;4.91;0
72;bunker;3968.00;9.70;1982.00;1.29;0
72;bunker;3933.00;9.70;2006.00;5.42;0
72;bunker;3936.00;9.70;1992.00;5.52;0
72;bunker;3943.00;9.70;1984.00;3.36;0
72;bunker;3994.00;9.70;1976.00;6.03;0
72;coastal_bunker;3968.00;9.70;1976.00;-0.79;0
72;coastal_bunker;3926.00;9.70;1990.00;-0.98;0
72;coastal_bunker;3917.00;9.50;2011.00;-3.93;0
72;coastal_bunker;3985.00;9.50;1988.00;-3.73;0
72;coastal_bunker;3926.00;9.50;2011.00;-2.55;0
72;coastal_bunker;3902.00;9.50;2015.00;-3.31;0
72;coastal_bunker;3883.00;9.50;2016.00;-1.57;0
72;coastal_bunker;3996.00;9.50;1981.00;-3.73;0
72;coastal_bunker;3963.00;9.70;1978.00;-0.46;0
72;coastal_bunker;3989.00;9.70;1974.00;0.00;0
72;coastal_bunker;3945.00;9.50;2007.00;-3.14;0
72;coastal_bunker;3959.00;9.50;2001.00;-3.93;0
72;coastal_bunker;3954.00;9.70;1979.00;0.64;0
72;coastal_bunker;3910.00;9.70;2003.00;-1.33;0
72;coastal_bunker;3935.00;9.70;1986.00;-0.46;0
72;coastal_bunker;3966.00;9.70;1995.00;-3.14;0
72;coastal_bunker;3920.00;9.50;2012.00;-2.90;0
72;coastal_bunker;3939.00;9.70;1984.00;0.00;0
72;coastal_bunker;3962.00;9.50;2000.00;-3.46;0
72;dockyard;3957.00;9.50;2002.00;-3.93;0
72;anti_air_building;3892.00;9.50;2015.00;6.10;0
72;anti_air_building;3971.00;9.70;1992.00;2.48;0
72;anti_air_building;3927.00;9.70;2004.00;5.15;0
72;synthetic_refinery;3943.00;9.70;2003.00;0.42;0
72;fuel_silo;3954.00;9.70;1981.00;4.54;0
72;radar_station;3940.00;9.70;1997.00;2.15;0
72;rocket_site;3960.00;9.70;1983.00;3.59;0
72;nuclear_reactor;3963.00;9.70;1994.00;0.33;0
73;arms_factory;1624.00;12.88;1714.00;1.60;0
73;arms_factory;1601.00;14.45;1759.00;5.72;0
73;arms_factory;1528.00;11.18;1754.00;2.10;0
73;arms_factory;1643.00;12.18;1759.00;3.66;0
73;arms_factory;1548.00;9.70;1809.00;0.04;0
73;arms_factory;1612.00;13.73;1720.00;4.17;0
73;industrial_complex;1555.00;12.32;1733.00;5.38;0
73;industrial_complex;1574.00;13.62;1773.00;2.11;0
73;industrial_complex;1594.00;13.20;1739.00;4.78;0
73;industrial_complex;1539.00;13.50;1708.00;1.16;0
73;industrial_complex;1580.00;12.05;1764.00;2.71;0
73;industrial_complex;1646.00;12.90;1738.00;0.55;0
73;air_base;1499.00;12.07;1728.00;4.68;0
73;bunker;1536.00;12.35;1751.00;5.89;0
73;bunker;1593.00;13.05;1712.00;2.62;0
73;bunker;1516.00;11.03;1781.00;5.28;0
73;bunker;1501.00;11.20;1779.00;1.67;0
73;bunker;1580.00;10.10;1803.00;4.33;0
73;bunker;1558.00;14.98;1711.00;1.07;0
73;bunker;1591.00;15.05;1731.00;2.27;0
73;bunker;1546.00;14.10;1708.00;0.11;0
73;bunker;1642.00;12.53;1748.00;2.78;0
73;bunker;1630.00;11.98;1813.00;4.34;0
73;bunker;1568.00;9.70;1809.00;2.17;0
73;bunker;1554.00;12.62;1773.00;4.84;0
73;bunker;1560.00;13.55;1745.00;0.12;0
73;bunker;1581.00;12.32;1771.00;2.78;0
73;bunker;1656.00;13.38;1790.00;0.62;0
73;bunker;1497.00;11.48;1751.00;1.83;0
73;bunker;1520.00;10.53;1786.00;4.85;0
73;bunker;1584.00;13.80;1725.00;1.23;0
73;bunker;1507.00;13.68;1740.00;5.35;0
73;bunker;1552.00;10.90;1788.00;0.28;0
73;bunker;1634.00;13.15;1787.00;3.29;0
73;bunker;1584.00;12.57;1782.00;1.13;0
73;bunker;1621.00;12.50;1758.00;2.34;0
73;bunker;1594.00;13.38;1780.00;0.18;0
73;bunker;1651.00;16.43;1775.00;1.74;0
73;bunker;1483.00;11.65;1730.00;4.40;0
73;bunker;1482.00;10.90;1750.00;0.79;0
73;bunker;1621.00;13.35;1733.00;4.91;0
73;bunker;1495.00;12.50;1735.00;5.01;0
73;bunker;1504.00;9.70;1800.00;2.85;0
73;bunker;1539.00;13.38;1747.00;5.52;0
73;bunker;1644.00;12.65;1760.00;0.79;0
73;bunker;1609.00;13.10;1714.00;4.91;0
73;bunker;1495.00;10.78;1773.00;1.29;0
73;bunker;1582.00;13.68;1741.00;5.42;0
73;bunker;1661.00;11.48;1815.00;5.52;0
73;bunker;1508.00;13.10;1718.00;3.36;0
73;bunker;1518.00;9.90;1793.00;6.03;0
73;bunker;1509.00;12.28;1763.00;2.41;0
73;bunker;1618.00;13.00;1768.00;3.96;0
73;anti_air_building;1538.00;9.70;1801.00;1.81;0
73;anti_air_building;1502.00;12.00;1752.00;3.02;0
73;anti_air_building;1564.00;12.55;1752.00;0.85;0
73;synthetic_refinery;1597.00;10.88;1810.00;3.87;0
73;fuel_silo;1625.00;11.50;1779.00;5.08;0
73;radar_station;1581.00;13.32;1751.00;3.14;0
73;rocket_site;1654.00;13.00;1797.00;4.48;0
73;nuclear_reactor;1549.00;10.43;1788.00;0.86;0
74;arms_factory;1458.00;13.38;1753.00;2.10;0
74;arms_factory;1462.00;12.35;1789.00;3.66;0
74;arms_factory;1457.00;13.55;1753.00;0.04;0
74;arms_factory;1461.00;12.68;1777.00;4.17;0
74;arms_factory;1458.00;14.85;1729.00;5.38;0
74;arms_factory;1443.00;12.90;1696.00;2.11;0
74;industrial_complex;1447.00;13.25;1714.00;4.78;0
74;industrial_complex;1462.00;14.03;1757.00;1.16;0
74;industrial_complex;1451.00;13.68;1713.00;2.71;0
74;industrial_complex;1457.00;12.35;1790.00;0.55;0
74;industrial_complex;1457.00;13.03;1754.00;4.68;0
74;industrial_complex;1456.00;12.18;1790.00;5.89;0
74;air_base;1455.00;12.93;1754.00;2.62;0
74;bunker;1454.00;11.50;1778.00;5.28;0
74;bunker;1456.00;13.70;1724.00;1.67;0
74;bunker;1453.00;13.10;1751.00;4.33;0
74;bunker;1462.00;13.50;1760.00;1.07;0
74;bunker;1449.00;12.85;1742.00;2.27;0
74;anti_air_building;1448.00;13.10;1715.00;0.11;0
74;anti_air_building;1451.00;11.38;1791.00;2.78;0
74;anti_air_building;1457.00;12.98;1755.00;4.34;0
74;synthetic_refinery;1465.00;12.45;1790.00;2.17;0
74;fuel_silo;1452.00;12.15;1731.00;4.84;0
74;radar_station;1453.00;13.03;1741.00;1.00;0
74;rocket_site;1450.00;12.57;1731.00;2.78;0
74;nuclear_reactor;1453.00;12.90;1759.00;0.62;0
75;arms_factory;1255.00;9.90;2103.00;0.04;0
75;arms_factory;1230.00;12.60;2116.00;4.17;0
75;arms_factory;1404.00;11.43;2190.00;5.38;0
75;arms_factory;1381.00;16.73;2074.00;2.11;0
75;arms_factory;1347.00;11.80;2229.00;4.78;0
75;arms_factory;1316.00;15.57;2101.00;1.16;0
75;industrial_complex;1400.00;13.90;2090.00;2.71;0
75;industrial_complex;1445.00;14.07;2028.00;0.55;0
75;industrial_complex;1427.00;14.00;2086.00;4.68;0
75;industrial_complex;1405.00;14.10;2032.00;5.89;0
75;industrial_complex;1304.00;12.53;2061.00;2.62;0
75;industrial_complex;1374.00;11.93;2181.00;5.28;0
75;air_base;1412.00;12.05;2161.00;1.67;0
75;naval_base;1359.00;9.93;2011.00;1.11;18021
75;naval_base;1333.00;9.50;2021.00;-2.03;16996
75;naval_base;1380.00;12.85;2003.00;-2.11;18021
75;naval_base;1296.00;13.28;2067.00;0.79;16046
75;naval_base;1330.00;9.62;2049.00;-1.95;18001
75;naval_base;1236.00;9.70;2065.00;0.12;17996
75;naval_base;1395.00;12.20;2002.00;0.52;18026
75;naval_base;1375.00;9.50;2022.00;-1.57;18021
75;naval_base;1373.00;10.32;2004.00;-0.93;18021
75;naval_base;1366.00;12.78;2032.00;1.11;18021
75;naval_base;1208.00;9.50;2092.00;-2.25;17983
75;naval_base;1275.00;10.20;2053.00;-1.74;16046
75;naval_base;1297.00;10.20;2073.00;1.11;16046
75;naval_base;1376.00;10.82;2027.00;-2.03;18021
75;naval_base;1208.00;9.70;2098.00;-0.46;17983
75;naval_base;1248.00;9.50;2068.00;0.20;17996
75;naval_base;1367.00;14.43;2032.00;-0.59;18021
75;naval_base;1238.00;10.40;2153.00;-1.19;17496
75;naval_base;1218.00;9.50;2100.00;-2.50;17983
75;naval_base;1261.00;9.50;2065.00;-1.57;17996
75;naval_base;1217.00;9.50;2075.00;-0.79;14820
75;naval_base;1358.00;9.50;2005.00;-3.93;18021
75;naval_base;1339.00;10.93;2035.00;-2.03;16996
75;naval_base;1370.00;10.82;1997.00;-1.11;18032
75;naval_base;1194.00;9.70;2110.00;-1.57;16399
75;naval_base;1365.00;9.50;2000.00;-1.57;18021
75;naval_base;1196.00;9.73;2103.00;-2.55;16399
75;naval_base;1344.00;13.73;2045.00;0.00;16996
75;naval_base;1302.00;9.50;2049.00;-0.38;18001
75;naval_base;1280.00;9.65;2057.00;-0.28;16046
75;naval_base;1325.00;12.05;2056.00;-0.24;18001
75;naval_base;1393.00;9.82;1996.00;-1.57;18026
75;naval_base;1391.00;9.50;1990.00;-1.57;18026
75;naval_base;1250.00;9.60;2123.00;-2.62;17496
75;naval_base;1301.00;9.73;2073.00;-1.57;16046
75;naval_base;1347.00;12.32;2043.00;0.00;16996
75;naval_base;1323.00;12.05;2049.00;0.46;18001
75;naval_base;1213.00;9.70;2077.00;0.00;16846
75;naval_base;1350.00;9.78;2010.00;0.32;18021
75;naval_base;1227.00;9.50;2069.00;0.00;14820
75;naval_base;1368.00;9.50;2014.00;-1.57;18021
75;naval_base;1297.00;9.50;2057.00;-2.03;16046
75;naval_base;1399.00;12.88;2004.00;-1.57;18026
75;naval_base;1339.00;10.45;2017.00;-0.64;13818
75;naval_base;1302.00;9.60;2068.00;-2.16;16046
75;bunker;1365.00;12.57;2178.00;1.36;0
75;bunker;1375.00;13.25;2193.00;2.92;0
75;bunker;1378.00;12.85;2147.00;5.59;0
75;bunker;1369.00;14.07;2082.00;1.97;0
75;bunker;1425.00;11.48;2001.00;6.09;0
75;bunker;1299.00;13.25;2149.00;1.37;0
75;bunker;1349.00;10.12;2063.00;4.03;0
75;bunker;1260.00;12.70;2083.00;1.87;0
75;bunker;1449.00;13.78;2070.00;3.09;0
75;bunker;1282.00;15.48;2095.00;6.10;0
75;bunker;1363.00;12.45;2192.00;2.48;0
75;bunker;1414.00;12.55;2164.00;5.15;0
75;bunker;1399.00;14.23;2025.00;0.42;0
75;bunker;1332.00;13.68;2178.00;4.54;0
75;bunker;1251.00;14.00;2169.00;5.76;0
75;bunker;1304.00;11.70;2207.00;3.59;0
75;bunker;1342.00;14.43;2049.00;0.33;0
75;bunker;1290.00;13.07;2082.00;1.53;0
75;bunker;1244.00;10.88;2101.00;5.65;0
75;bunker;1386.00;12.30;1998.00;2.04;0
75;bunker;1268.00;13.23;2115.00;5.06;0
75;bunker;1359.00;12.07;2028.00;6.26;0
75;bunker;1332.00;13.43;2086.00;4.10;0
75;bunker;1235.00;13.00;2113.00;0.48;0
75;bunker;1239.00;10.68;2082.00;2.04;0
75;bunker;1418.00;11.55;2197.00;4.71;0
75;bunker;1362.00;12.75;2140.00;2.55;0
75;bunker;1363.00;14.03;2099.00;2.65;0
75;bunker;1197.00;9.70;2094.00;0.49;0
75;bunker;1288.00;14.75;2134.00;4.61;0
75;bunker;1301.00;12.70;2167.00;5.82;0
75;bunker;1392.00;12.62;2112.00;2.55;0
75;bunker;1414.00;12.82;2034.00;5.22;0
75;bunker;1343.00;12.03;2114.00;1.60;0
75;bunker;1470.00;12.98;1992.00;4.27;0
75;bunker;1289.00;12.03;2059.00;1.00;0
75;bunker;1390.00;15.38;2032.00;3.66;0
75;bunker;1273.00;15.73;2090.00;0.05;0
75;bunker;1420.00;14.05;2083.00;2.71;0
75;bunker;1407.00;11.90;2182.00;5.73;0
75;bunker;1255.00;10.32;2109.00;2.11;0
75;bunker;1248.00;12.03;2152.00;4.78;0
75;bunker;1417.00;12.00;2110.00;2.61;0
75;bunker;1390.00;12.12;2025.00;2.72;0
75;bunker;1378.00;12.65;2011.00;0.56;0
75;bunker;1406.00;11.85;2002.00;3.22;0
75;bunker;1321.00;14.68;2084.00;4.78;0
75;bunker;1312.00;16.23;2097.00;1.16;0
75;bunker;1433.00;11.20;2142.00;5.28;0
75;bunker;1335.00;13.57;2072.00;0.21;0
75;bunker;1334.00;12.18;2045.00;3.23;0
75;bunker;1283.00;12.15;2167.00;1.07;0
75;bunker;1426.00;13.35;2019.00;3.73;0
75;bunker;1354.00;16.00;2075.00;0.11;0
75;bunker;1287.00;14.82;2082.00;1.67;0
75;bunker;1317.00;13.43;2063.00;5.80;0
75;bunker;1329.00;12.98;2123.00;0.72;0
75;bunker;1404.00;12.95;2041.00;4.84;0
75;bunker;1445.00;14.07;2028.00;0.12;0
75;bunker;1353.00;13.38;2071.00;2.78;0
75;bunker;1421.00;12.95;2021.00;5.45;0
75;bunker;1462.00;13.88;2005.00;2.19;0
75;bunker;1411.00;11.43;2025.00;4.85;0
75;bunker;1358.00;12.60;2019.00;1.23;0
75;bunker;1252.00;12.80;2089.00;5.35;0
75;bunker;1315.00;12.90;2133.00;5.45;0
75;bunker;1334.00;13.10;2103.00;3.29;0
75;bunker;1316.00;9.90;2044.00;5.96;0
75;bunker;1369.00;15.15;2040.00;2.34;0
75;bunker;1370.00;11.05;1998.00;3.90;0
75;bunker;1271.00;12.18;2068.00;1.74;0
75;bunker;1410.00;14.38;2037.00;4.40;0
75;bunker;1349.00;12.18;2038.00;0.79;0
75;bunker;1253.00;9.50;2071.00;3.81;0
75;bunker;1299.00;11.65;2094.00;0.19;0
75;bunker;1224.00;9.82;2089.00;2.85;0
75;bunker;1349.00;10.18;2043.00;4.41;0
75;bunker;1350.00;10.55;2016.00;2.25;0
75;bunker;1312.00;15.23;2068.00;3.46;0
75;bunker;1402.00;9.73;2006.00;1.30;0
75;bunker;1315.00;15.70;2067.00;2.86;0
75;bunker;1323.00;13.78;2068.00;5.52;0
75;bunker;1354.00;13.15;2027.00;1.90;0
75;bunker;1374.00;9.60;2020.00;6.03;0
75;bunker;1278.00;12.78;2065.00;1.31;0
75;bunker;1424.00;14.88;2011.00;3.97;0
75;bunker;1358.00;13.48;2039.00;1.81;0
75;bunker;1364.00;13.30;2075.00;4.47;0
75;bunker;1276.00;10.53;2077.00;6.03;0
75;bunker;1433.00;14.85;2005.00;2.41;0
75;bunker;1400.00;9.50;1999.00;0.26;0
75;bunker;1223.00;9.50;2080.00;0.36;0
75;bunker;1325.00;11.15;2060.00;4.48;0
75;bunker;1220.00;9.50;2076.00;0.86;0
75;bunker;1377.00;13.45;2040.00;3.52;0
75;bunker;1383.00;13.23;2006.00;0.26;0
75;bunker;1402.00;11.05;2018.00;2.93;0
75;bunker;1384.00;12.05;2029.00;5.59;0
75;bunker;1348.00;10.12;2022.00;1.97;0
75;bunker;1392.00;11.35;2050.00;4.99;0
75;bunker;1306.00;9.95;2054.00;6.20;0
75;bunker;1223.00;9.70;2083.00;4.04;0
75;bunker;1444.00;10.00;2006.00;0.42;0
75;bunker;1297.00;10.65;2048.00;3.44;0
75;bunker;1343.00;14.28;2046.00;4.64;0
75;bunker;1395.00;15.38;2051.00;2.48;0
75;bunker;1312.00;15.25;2099.00;0.32;0
75;bunker;1299.00;10.10;2057.00;0.43;0
75;bunker;1368.00;9.70;2002.00;4.55;0
75;bunker;1341.00;15.20;2068.00;0.93;0
75;bunker;1339.00;15.38;2066.00;2.49;0
75;bunker;1376.00;13.03;2035.00;5.15;0
75;bunker;1210.00;9.50;2082.00;2.99;0
75;bunker;1338.00;10.18;2019.00;4.20;0
75;bunker;1194.00;9.50;2108.00;0.94;0
75;bunker;1361.00;9.50;2007.00;3.60;0
75;bunker;1392.00;9.50;1990.00;6.26;0
75;bunker;1392.00;9.50;1995.00;4.10;0
75;bunker;1367.00;9.50;2015.00;5.66;0
75;coastal_bunker;1378.00;9.50;2000.00;-2.11;0
75;coastal_bunker;1202.00;9.50;2117.00;-1.45;0
75;coastal_bunker;1219.00;9.95;2104.00;-2.50;0
75;coastal_bunker;1290.00;11.65;2058.00;0.79;0
75;coastal_bunker;1209.00;9.50;2092.00;-2.25;0
75;coastal_bunker;1286.00;11.65;2055.00;-1.74;0
75;coastal_bunker;1359.00;9.50;2005.00;-3.93;0
75;coastal_bunker;1241.00;11.50;2142.00;-1.19;0
75;coastal_bunker;1193.00;9.50;2108.00;-1.57;0
75;coastal_bunker;1373.00;10.45;2014.00;-0.93;0
75;coastal_bunker;1298.00;9.50;2063.00;-2.03;0
75;coastal_bunker;1244.00;9.95;2070.00;0.12;0
75;coastal_bunker;1224.00;9.70;2069.00;0.00;0
75;coastal_bunker;1368.00;12.32;2023.00;1.11;0
75;coastal_bunker;1338.00;9.68;2018.00;0.20;0
75;coastal_bunker;1363.00;9.95;2012.00;1.11;0
75;coastal_bunker;1209.00;9.50;2084.00;-2.16;0
75;coastal_bunker;1371.00;10.07;1995.00;0.32;0
75;coastal_bunker;1339.00;10.12;2016.00;-0.64;0
75;coastal_bunker;1191.00;9.50;2100.00;-2.55;0
75;coastal_bunker;1323.00;10.05;2040.00;-0.46;0
75;coastal_bunker;1250.00;13.53;2128.00;-2.62;0
75;coastal_bunker;1393.00;9.50;1990.00;-1.57;0
75;coastal_bunker;1222.00;9.70;2069.00;-0.79;0
75;coastal_bunker;1302.00;10.62;2072.00;-1.57;0
75;coastal_bunker;1399.00;9.50;1998.00;-1.57;0
75;coastal_bunker;1259.00;10.43;2072.00;0.20;0
75;coastal_bunker;1349.00;9.70;2010.00;0.32;0
75;coastal_bunker;1343.00;12.43;2044.00;0.00;0
75;coastal_bunker;1302.00;10.05;2069.00;-2.16;0
75;coastal_bunker;1375.00;10.20;2027.00;-2.03;0
75;coastal_bunker;1324.00;13.23;2052.00;-0.24;0
75;coastal_bunker;1373.00;12.98;2031.00;-0.59;0
75;coastal_bunker;1296.00;12.70;2074.00;1.11;0
75;coastal_bunker;1276.00;10.32;2062.00;-0.28;0
75;coastal_bunker;1308.00;10.90;2048.00;-0.38;0
75;coastal_bunker;1396.00;12.40;2004.00;0.52;0
75;coastal_bunker;1344.00;11.68;2041.00;-2.03;0
75;coastal_bunker;1265.00;10.07;2065.00;0.98;0
75;coastal_bunker;1370.00;10.93;2003.00;-1.57;0
75;coastal_bunker;1390.00;10.68;1995.00;-1.57;0
75;coastal_bunker;1322.00;11.03;2047.00;0.46;0
75;coastal_bunker;1372.00;11.03;2021.00;-1.57;0
75;coastal_bunker;1347.00;12.20;2042.00;0.00;0
75;coastal_bunker;1366.00;9.80;2015.00;-1.57;0
75;dockyard;1332.00;9.50;2024.00;-2.03;0
75;anti_air_building;1311.00;15.40;2073.00;1.74;0
75;anti_air_building;1322.00;13.32;2162.00;4.41;0
75;anti_air_building;1417.00;11.70;2194.00;5.97;0
75;synthetic_refinery;1387.00;13.65;2076.00;2.35;0
75;fuel_silo;1389.00;12.78;2190.00;0.19;0
75;radar_station;1333.00;14.50;2107.00;2.28;0
75;rocket_site;1420.00;12.50;2136.00;4.42;0
75;nuclear_reactor;1452.00;13.55;2035.00;2.26;0
76;arms_factory;1789.00;12.65;1996.00;5.38;0
76;arms_factory;1821.00;12.50;1982.00;2.11;0
76;arms_factory;1790.00;12.75;1994.00;4.78;0
76;arms_factory;1821.00;12.62;1978.00;1.16;0
76;arms_factory;1818.00;12.43;1987.00;2.71;0
76;arms_factory;1819.00;13.07;1973.00;0.55;0
76;industrial_complex;1804.00;12.70;1990.00;4.68;0
76;industrial_complex;1778.00;12.98;1996.00;5.89;0
76;industrial_complex;1810.00;12.65;1982.00;2.62;0
76;industrial_complex;1813.00;12.62;1993.00;5.28;0
76;industrial_complex;1810.00;12.95;1978.00;1.67;0
76;industrial_complex;1806.00;12.60;1992.00;4.33;0
76;air_base;1817.00;13.28;1972.00;1.07;0
76;bunker;1816.00;12.28;1989.00;2.27;0
76;anti_air_building;1802.00;12.43;1995.00;0.11;0
76;anti_air_building;1821.00;12.55;1985.00;2.78;0
76;anti_air_building;1778.00;13.18;1997.00;4.34;0
76;synthetic_refinery;1816.00;12.93;1977.00;2.17;0
76;fuel_silo;1777.00;13.35;1995.00;4.84;0
76;radar_station;1801.00;12.95;1986.00;1.00;0
