110;naval_base;3029.00;10.10;1888.00;-1.11;18106
110;naval_base;3183.00;9.50;1814.00;0.42;17651
110;naval_base;3009.00;10.30;1918.00;0.00;17122
110;naval_base;2987.00;10.05;1916.00;0.00;14306
110;naval_base;3114.00;9.50;1827.00;-0.79;14856
110;naval_base;3124.00;9.70;1828.00;0.00;18147
110;naval_base;3063.00;9.50;1833.00;-0.14;18145
110;naval_base;3040.00;9.95;1845.00;0.00;17439
110;naval_base;3106.00;9.70;1829.00;0.00;14856
110;naval_base;3027.00;9.50;1876.00;-1.11;17125
110;naval_base;3000.00;10.50;1918.00;-0.20;14306
110;naval_base;2991.00;10.18;1916.00;0.17;14306
110;naval_base;3088.00;9.70;1829.00;-1.25;18159
110;naval_base;3162.00;9.50;1817.00;-0.32;18155
110;naval_base;3020.00;10.10;1894.00;-0.93;18106
110;naval_base;3054.00;9.70;1835.00;-0.46;17439
110;naval_base;2972.00;9.88;1925.00;-1.57;15253
110;bunker;3134.00;9.82;1832.00;4.78;0
110;bunker;3228.00;9.70;1841.00;0.06;0
110;bunker;3121.00;10.12;1908.00;4.18;0
110;bunker;3010.00;10.23;1929.00;0.56;0
110;bunker;3040.00;10.18;1912.00;2.12;0
110;bunker;3154.00;10.05;1846.00;6.24;0
110;bunker;3102.00;10.10;1922.00;1.17;0
110;bunker;3197.00;9.70;1824.00;5.29;0
110;bunker;3029.00;10.10;1895.00;0.57;0
110;bunker;3098.00;10.38;1896.00;3.23;0
110;bunker;3177.00;10.38;1872.00;5.89;0
110;bunker;3155.00;10.20;1885.00;3.73;0
110;bunker;3017.00;10.32;1953.00;3.84;0
110;bunker;3049.00;10.25;1873.00;1.68;0
110;bunker;3168.00;10.32;1866.00;5.80;0
110;bunker;3079.00;10.20;1857.00;0.72;0
110;bunker;3040.00;10.23;1902.00;3.74;0
110;bunker;3148.00;10.18;1871.00;0.12;0
110;bunker;3081.00;10.30;1908.00;4.25;0
110;bunker;3065.00;10.40;1857.00;4.35;0
110;bunker;3048.00;10.07;1929.00;2.19;0
110;bunker;3102.00;10.48;1855.00;4.85;0
110;bunker;3123.00;10.53;1857.00;1.23;0
110;bunker;3103.00;10.12;1844.00;2.79;0
110;bunker;2984.00;10.45;1929.00;0.63;0
110;bunker;3032.00;9.50;1883.00;3.30;0
110;bunker;3124.00;10.28;1889.00;5.96;0
110;bunker;3184.00;9.75;1836.00;2.70;0
110;bunker;3065.00;9.78;1934.00;3.90;0
110;bunker;3184.00;10.10;1858.00;1.74;0
110;bunker;3109.00;10.30;1862.00;4.41;0
110;bunker;3062.00;9.93;1841.00;5.97;0
110;bunker;3146.00;10.10;1900.00;2.35;0
110;bunker;3156.00;9.75;1835.00;0.19;0
110;bunker;3082.00;9.85;1839.00;1.39;0
110;bunker;3033.00;10.00;1912.00;4.42;0
110;bunker;3102.00;10.43;1882.00;2.26;0
110;bunker;3120.00;10.43;1860.00;4.92;0
110;bunker;3025.00;10.20;1903.00;0.19;0
110;bunker;3111.00;10.10;1838.00;2.86;0
110;bunker;3060.00;10.43;1910.00;0.70;0
110;bunker;3046.00;10.03;1848.00;1.91;0
110;bunker;3010.00;10.25;1940.00;4.93;0
110;bunker;3048.00;10.30;1891.00;1.31;0
110;bunker;3156.00;10.10;1846.00;3.97;0
110;bunker;3160.00;9.70;1830.00;0.35;0
110;bunker;3039.00;10.05;1922.00;3.37;0
110;bunker;3089.00;10.48;1885.00;6.04;0
110;bunker;3173.00;9.70;1818.00;2.42;0
110;bunker;3069.00;10.25;1914.00;0.26;0
110;bunker;3087.00;10.40;1897.00;0.36;0
110;bunker;3098.00;10.20;1863.00;4.48;0
110;bunker;3103.00;10.23;1900.00;0.86;0
110;bunker;3187.00;9.90;1851.00;3.88;0
110;bunker;3053.00;10.32;1860.00;5.09;0
110;bunker;2989.00;10.20;1943.00;2.93;0
110;bunker;3108.00;9.70;1830.00;5.59;0
110;bunker;3056.00;10.30;1870.00;0.87;0
110;bunker;3052.00;10.28;1915.00;4.99;0
110;bunker;3219.00;9.70;1833.00;1.38;0
110;bunker;3021.00;9.90;1909.00;4.04;0
110;bunker;3056.00;10.20;1885.00;5.60;0
110;bunker;3098.00;9.70;1832.00;3.44;0
110;bunker;3079.00;10.25;1847.00;4.64;0
110;bunker;3171.00;10.30;1863.00;2.48;0
110;bunker;3059.00;10.07;1861.00;4.05;0
110;bunker;3114.00;10.60;1881.00;0.43;0
110;bunker;3029.00;10.10;1890.00;3.09;0
110;bunker;3057.00;10.23;1850.00;6.11;0
110;bunker;3030.00;10.23;1943.00;3.95;0
110;bunker;3119.00;10.10;1835.00;5.16;0
110;bunker;3148.00;10.30;1856.00;3.00;0
110;bunker;3034.00;10.10;1936.00;4.56;0
110;bunker;3126.00;10.28;1884.00;0.94;0
110;bunker;3135.00;10.20;1847.00;3.60;0
110;bunker;3132.00;10.53;1859.00;1.44;0
110;bunker;3037.00;10.20;1892.00;1.55;0
110;bunker;3200.00;9.70;1832.00;5.67;0
110;bunker;3159.00;10.35;1863.00;2.05;0
110;bunker;3111.00;10.35;1866.00;4.71;0
110;bunker;3154.00;9.85;1835.00;1.45;0
110;bunker;3097.00;10.43;1876.00;4.11;0
110;bunker;3168.00;9.80;1844.00;0.50;0
110;bunker;3018.00;10.32;1928.00;2.05;0
110;bunker;2981.00;10.03;1921.00;6.18;0
110;bunker;3168.00;9.85;1837.00;1.10;0
110;bunker;3072.00;10.40;1849.00;5.22;0
110;bunker;2979.00;10.05;1940.00;0.50;0
110;bunker;3140.00;10.05;1837.00;4.62;0
110;bunker;3179.00;9.70;1829.00;5.83;0
110;bunker;3004.00;10.10;1954.00;3.67;0
110;bunker;2990.00;10.10;1949.00;0.40;0
110;bunker;3187.00;9.70;1828.00;1.61;0
110;bunker;3063.00;10.43;1889.00;5.73;0
110;bunker;3082.00;10.32;1867.00;2.12;0
110;bunker;3014.00;10.28;1924.00;3.68;0
110;bunker;3092.00;10.45;1872.00;0.06;0
110;bunker;3094.00;9.73;1834.00;4.18;0
110;bunker;3043.00;9.78;1865.00;4.28;0
110;bunker;3029.00;10.05;1926.00;2.12;0
110;bunker;2996.00;10.35;1921.00;4.79;0
110;bunker;3050.00;10.55;1897.00;1.17;0
110;bunker;2972.00;10.12;1935.00;4.18;0
110;bunker;3084.00;10.62;1883.00;0.57;0
110;bunker;3154.00;9.70;1826.00;4.69;0
110;bunker;3030.00;9.55;1877.00;5.90;0
110;bunker;3150.00;9.50;1820.00;2.63;0
110;bunker;2998.00;10.35;1921.00;5.30;0
110;bunker;3065.00;10.30;1895.00;1.68;0
110;bunker;2975.00;10.05;1924.00;4.34;0
110;bunker;3132.00;10.43;1853.00;1.07;0
110;bunker;2983.00;9.70;1906.00;2.29;0
110;bunker;3057.00;9.88;1845.00;0.13;0
110;bunker;3131.00;10.12;1841.00;4.25;0
110;bunker;3035.00;9.50;1847.00;4.35;0
110;bunker;3056.00;10.40;1895.00;2.19;0
110;bunker;3019.00;10.38;1945.00;4.85;0
110;bunker;3077.00;9.80;1837.00;0.13;0
110;bunker;3019.00;10.07;1901.00;2.80;0
110;bunker;3040.00;9.70;1857.00;0.63;0
110;coastal_bunker;3015.00;9.50;1899.00;-0.79;0
110;coastal_bunker;3017.00;9.50;1911.00;-1.57;0
110;coastal_bunker;2977.00;9.88;1920.00;0.24;0
110;coastal_bunker;3024.00;10.05;1893.00;-0.93;0
110;coastal_bunker;2965.00;9.50;1935.00;-1.41;0
110;coastal_bunker;2983.00;9.50;1908.00;1.57;0
110;coastal_bunker;3041.00;9.80;1864.00;-0.32;0
110;coastal_bunker;3033.00;9.50;1845.00;-1.57;0
110;coastal_bunker;3163.00;9.70;1818.00;-0.32;0
110;coastal_bunker;3127.00;9.70;1826.00;-1.43;0
110;coastal_bunker;2996.00;10.40;1917.00;-0.20;0
110;coastal_bunker;3061.00;9.70;1835.00;-0.88;0
110;coastal_bunker;3031.00;9.50;1884.00;-2.25;0
110;coastal_bunker;3041.00;10.00;1846.00;0.00;0
110;coastal_bunker;3114.00;9.50;1826.00;-0.79;0
110;coastal_bunker;3143.00;9.50;1820.00;-1.57;0
110;coastal_bunker;3036.00;9.50;1860.00;-2.36;0
110;coastal_bunker;3076.00;9.70;1831.00;0.00;0
110;coastal_bunker;3026.00;9.50;1876.00;-1.11;0
110;coastal_bunker;3160.00;9.50;1817.00;-0.64;0
110;coastal_bunker;3030.00;10.23;1887.00;-1.11;0
110;coastal_bunker;3048.00;9.98;1845.00;-0.46;0
110;coastal_bunker;2983.00;10.03;1917.00;0.00;0
110;coastal_bunker;3012.00;10.12;1918.00;0.00;0
110;coastal_bunker;3124.00;9.50;1825.00;0.00;0
110;coastal_bunker;3103.00;9.70;1828.00;0.00;0
110;coastal_bunker;2989.00;10.15;1916.00;0.17;0
110;coastal_bunker;3178.00;9.50;1815.00;0.00;0
110;coastal_bunker;3092.00;9.70;1828.00;0.59;0
110;coastal_bunker;3145.00;9.70;1824.00;-0.38;0
110;dockyard;2978.00;9.98;1905.00;-1.37;0
110;anti_air_building;3088.00;10.35;1902.00;4.49;0
110;anti_air_building;3030.00;10.20;1950.00;0.87;0
110;anti_air_building;3071.00;10.38;1858.00;3.54;0
110;synthetic_refinery;3128.00;10.40;1850.00;1.38;0
110;fuel_silo;3121.00;10.12;1902.00;2.93;0
110;radar_station;3098.00;10.30;1888.00;0.26;0
110;rocket_site;3074.00;10.48;1849.00;3.44;0
110;nuclear_reactor;3087.00;10.32;1867.00;6.11;0
111;arms_factory;2586.00;10.20;1906.00;0.26;0
111;arms_factory;2552.00;10.00;1910.00;2.93;0
111;arms_factory;2532.00;9.90;1949.00;5.59;0
111;arms_factory;2613.00;10.00;1941.00;1.97;0
111;arms_factory;2601.00;10.20;1904.00;4.99;0
111;arms_factory;2737.00;10.23;1926.00;6.20;0
111;industrial_complex;2508.00;9.70;1948.00;4.04;0
111;industrial_complex;2511.00;9.70;1940.00;0.42;0
111;industrial_complex;2629.00;10.10;1938.00;3.44;0
111;industrial_complex;2542.00;10.00;1933.00;4.64;0
111;industrial_complex;2548.00;10.00;1929.00;2.48;0
111;industrial_complex;2639.00;10.18;1910.00;0.32;0
111;air_base;2637.00;10.20;1893.00;0.43;0
111;naval_base;2788.00;10.60;1907.00;0.64;12856
111;naval_base;2772.00;10.45;1902.00;0.79;12856
111;naval_base;2756.00;10.48;1891.00;0.98;18103
111;naval_base;2747.00;10.15;1882.00;0.46;16164
111;naval_base;2815.00;10.05;1917.00;0.32;17558
111;naval_base;2790.00;10.60;1908.00;0.36;12856
111;naval_base;2734.00;10.15;1872.00;-4.55;16164
111;naval_base;2806.00;10.32;1913.00;0.38;17558
111;naval_base;2763.00;10.43;1896.00;0.32;18103
111;naval_base;2714.00;10.28;1858.00;0.67;14212
111;naval_base;2735.00;10.15;1873.00;0.95;16164
111;bunker;2714.00;10.38;1895.00;2.05;0
111;bunker;2723.00;10.35;1872.00;4.71;0
111;bunker;2640.00;10.20;1908.00;2.55;0
111;bunker;2711.00;10.25;1861.00;4.11;0
111;bunker;2631.00;10.10;1917.00;0.49;0
111;bunker;2561.00;10.03;1933.00;3.15;0
111;bunker;2590.00;10.18;1906.00;6.18;0
111;bunker;2530.00;9.90;1941.00;1.10;0
111;bunker;2723.00;10.35;1902.00;5.22;0
111;bunker;2727.00;10.43;1877.00;3.06;0
111;bunker;2688.00;10.18;1910.00;3.16;0
111;bunker;2746.00;10.85;1892.00;1.00;0
111;bunker;2649.00;10.10;1925.00;3.67;0
111;bunker;2700.00;10.20;1864.00;0.05;0
111;bunker;2702.00;10.23;1868.00;1.61;0
111;bunker;2775.00;10.73;1910.00;5.73;0
111;bunker;2571.00;10.10;1941.00;0.65;0
111;bunker;2639.00;10.28;1901.00;4.78;0
111;bunker;2682.00;10.12;1918.00;0.06;0
111;bunker;2743.00;10.80;1891.00;4.18;0
111;bunker;2701.00;10.20;1885.00;0.56;0
111;bunker;2679.00;10.10;1868.00;2.12;0
111;bunker;2687.00;10.10;1864.00;6.24;0
111;bunker;2755.00;10.60;1912.00;1.17;0
111;bunker;2548.00;10.10;1896.00;5.29;0
111;bunker;2525.00;9.70;1887.00;0.57;0
111;bunker;2767.00;10.57;1922.00;3.23;0
111;bunker;2714.00;10.35;1883.00;5.89;0
111;bunker;2701.00;10.25;1912.00;3.73;0
111;bunker;2728.00;10.10;1926.00;3.84;0
111;bunker;2718.00;10.43;1889.00;1.68;0
111;bunker;2816.00;10.05;1920.00;5.80;0
111;bunker;2728.00;10.28;1911.00;0.72;0
111;bunker;2667.00;10.12;1864.00;3.74;0
111;bunker;2743.00;10.75;1895.00;0.12;0
111;bunker;2511.00;9.70;1923.00;4.25;0
111;bunker;2749.00;10.45;1913.00;4.35;0
111;bunker;2777.00;10.60;1906.00;2.19;0
111;bunker;2751.00;10.60;1901.00;4.85;0
111;bunker;2653.00;10.23;1889.00;1.23;0
111;bunker;2676.00;10.43;1890.00;2.79;0
111;bunker;2785.00;10.60;1908.00;0.63;0
111;bunker;2739.00;10.70;1885.00;3.30;0
111;bunker;2665.00;10.20;1880.00;5.96;0
111;bunker;2723.00;10.40;1874.00;2.70;0
111;bunker;2802.00;10.70;1916.00;3.90;0
111;bunker;2790.00;10.68;1918.00;1.74;0
111;bunker;2766.00;10.55;1900.00;4.41;0
111;bunker;2678.00;10.20;1881.00;5.97;0
111;bunker;2758.00;10.57;1911.00;2.35;0
111;coastal_bunker;2800.00;10.43;1911.00;0.38;0
111;coastal_bunker;2714.00;10.28;1859.00;0.67;0
111;coastal_bunker;2778.00;10.55;1905.00;0.64;0
111;coastal_bunker;2808.00;10.53;1914.00;0.32;0
111;coastal_bunker;2720.00;10.15;1863.00;-0.24;0
111;coastal_bunker;2793.00;10.60;1909.00;0.36;0
111;coastal_bunker;2735.00;10.23;1874.00;0.95;0
111;coastal_bunker;2744.00;10.05;1879.00;0.46;0
111;coastal_bunker;2763.00;10.43;1896.00;0.32;0
111;coastal_bunker;2752.00;10.32;1888.00;0.98;0
111;coastal_bunker;2774.00;10.43;1902.00;0.79;0
111;dockyard;2729.00;10.05;1868.00;-4.55;0
111;anti_air_building;2617.00;10.15;1916.00;0.35;0
111;anti_air_building;2716.00;10.50;1898.00;3.37;0
111;anti_air_building;2574.00;10.10;1918.00;6.04;0
111;synthetic_refinery;2686.00;10.25;1900.00;2.42;0
111;fuel_silo;2629.00;10.05;1947.00;0.26;0
111;radar_station;2661.00;10.30;1902.00;2.05;0
111;rocket_site;2710.00;10.30;1877.00;4.48;0
111;nuclear_reactor;2705.00;10.30;1901.00;0.86;0
112;arms_factory;1472.00;13.93;1862.00;5.59;0
112;arms_factory;1446.00;12.73;1825.00;1.97;0
112;arms_factory;1449.00;10.32;1818.00;4.99;0
112;arms_factory;1488.00;12.43;1880.00;6.20;0
112;arms_factory;1469.00;12.48;1834.00;4.04;0
112;arms_factory;1446.00;11.48;1812.00;0.42;0
112;industrial_complex;1443.00;10.53;1842.00;3.44;0
112;industrial_complex;1509.00;11.73;1863.00;4.64;0
112;industrial_complex;1500.00;12.05;1872.00;2.48;0
112;industrial_complex;1487.00;13.90;1838.00;0.32;0
112;industrial_complex;1481.00;12.15;1830.00;0.43;0
112;industrial_complex;1471.00;11.68;1905.00;4.55;0
112;air_base;1458.00;12.25;1850.00;0.93;0
112;bunker;1486.00;13.45;1836.00;2.49;0
112;bunker;1475.00;12.12;1892.00;5.15;0
112;bunker;1505.00;12.05;1862.00;2.99;0
112;bunker;1480.00;12.62;1876.00;4.20;0
112;bunker;1437.00;12.12;1828.00;0.94;0
112;bunker;1458.00;12.62;1817.00;3.60;0
112;bunker;1483.00;12.62;1831.00;6.26;0
112;bunker;1498.00;11.98;1847.00;4.10;0
112;bunker;1467.00;14.23;1864.00;5.66;0
112;bunker;1467.00;11.82;1845.00;2.05;0
112;bunker;1482.00;14.15;1894.00;4.71;0
112;bunker;1466.00;10.48;1890.00;2.55;0
112;bunker;1468.00;11.68;1818.00;4.11;0
112;bunker;1473.00;13.98;1843.00;0.49;0
112;bunker;1488.00;12.85;1868.00;3.15;0
112;bunker;1473.00;14.82;1842.00;6.18;0
112;bunker;1491.00;11.05;1876.00;1.10;0
112;bunker;1487.00;14.10;1851.00;5.22;0
112;bunker;1489.00;14.23;1898.00;3.06;0
112;bunker;1458.00;11.70;1836.00;3.16;0
112;bunker;1476.00;13.98;1858.00;1.00;0
112;bunker;1440.00;10.68;1815.00;3.67;0
112;bunker;1444.00;10.25;1839.00;0.05;0
112;bunker;1455.00;10.43;1840.00;1.61;0
112;bunker;1456.00;13.28;1829.00;5.73;0
112;bunker;1492.00;11.62;1879.00;0.65;0
112;bunker;1502.00;10.88;1843.00;4.78;0
112;bunker;1453.00;11.10;1821.00;0.06;0
112;anti_air_building;1487.00;13.15;1890.00;4.18;0
112;anti_air_building;1475.00;12.73;1870.00;0.56;0
112;anti_air_building;1459.00;14.40;1863.00;2.12;0
112;synthetic_refinery;1440.00;12.60;1826.00;6.24;0
112;fuel_silo;1440.00;11.40;1836.00;1.17;0
112;radar_station;1473.00;14.28;1860.00;4.49;0
112;rocket_site;1466.00;14.80;1861.00;0.57;0
112;nuclear_reactor;1444.00;10.60;1813.00;3.23;0
113;arms_factory;1523.00;11.32;1867.00;4.99;0
113;arms_factory;1550.00;9.70;1848.00;6.20;0
113;arms_factory;1524.00;11.53;1860.00;4.04;0
113;arms_factory;1498.00;12.78;1906.00;0.42;0
113;arms_factory;1522.00;10.85;1865.00;3.44;0
113;arms_factory;1538.00;11.03;1847.00;4.64;0
113;industrial_complex;1511.00;11.45;1902.00;2.48;0
113;industrial_complex;1528.00;11.57;1851.00;0.32;0
113;industrial_complex;1518.00;10.38;1890.00;0.43;0
113;industrial_complex;1514.00;13.90;1909.00;4.55;0
113;industrial_complex;1509.00;10.80;1899.00;0.93;0
113;industrial_complex;1535.00;10.15;1862.00;2.49;0
113;air_base;1517.00;11.80;1905.00;5.15;0
113;bunker;1529.00;11.62;1867.00;2.99;0
113;bunker;1522.00;13.98;1910.00;4.20;0
113;bunker;1562.00;9.70;1843.00;0.94;0
113;bunker;1515.00;13.38;1903.00;3.60;0
113;bunker;1492.00;14.40;1919.00;6.26;0
113;bunker;1501.00;13.40;1901.00;4.10;0
113;bunker;1494.00;12.23;1909.00;5.66;0
113;anti_air_building;1534.00;10.43;1851.00;2.05;0
113;anti_air_building;1518.00;11.25;1908.00;4.71;0
113;anti_air_building;1519.00;11.95;1909.00;2.55;0
113;synthetic_refinery;1514.00;11.70;1899.00;4.11;0
113;fuel_silo;1524.00;13.23;1912.00;0.49;0
113;radar_station;1526.00;11.88;1882.00;4.00;0
113;rocket_site;1513.00;10.62;1868.00;6.18;0
113;nuclear_reactor;1493.00;15.03;1921.00;1.10;0
114;arms_factory;1440.00;10.55;1948.00;4.04;0
114;arms_factory;1471.00;13.15;1949.00;0.42;0
114;arms_factory;1434.00;9.85;1949.00;3.44;0
114;arms_factory;1435.00;9.70;1945.00;4.64;0
114;arms_factory;1445.00;11.78;1948.00;2.48;0
114;arms_factory;1440.00;9.98;1947.00;0.32;0
114;industrial_complex;1455.00;11.90;1950.00;0.43;0
114;industrial_complex;1447.00;10.03;1948.00;4.55;0
114;industrial_complex;1434.00;9.70;1940.00;0.93;0
114;industrial_complex;1473.00;12.45;1948.00;2.49;0
114;industrial_complex;1468.00;12.10;1945.00;5.15;0
114;industrial_complex;1468.00;12.70;1949.00;2.99;0
114;air_base;1431.00;9.50;1949.00;4.20;0
114;naval_base;1432.00;9.70;1936.00;-1.35;15152
114;bunker;1442.00;9.78;1948.00;3.60;0
114;coastal_bunker;1430.00;9.50;1949.00;-1.35;0
114;dockyard;1430.00;9.50;1946.00;-1.35;0
114;anti_air_building;1443.00;10.60;1948.00;5.66;0
114;anti_air_building;1431.00;9.70;1940.00;2.05;0
114;anti_air_building;1442.00;9.85;1947.00;4.71;0
114;synthetic_refinery;1438.00;9.70;1945.00;2.55;0
114;fuel_silo;1464.00;9.70;1949.00;4.11;0
114;radar_station;1452.00;10.73;1947.00;1.07;0
114;rocket_site;1459.00;12.57;1950.00;3.15;0
114;nuclear_reactor;1438.00;9.70;1948.00;6.18;0
115;arms_factory;1488.00;15.45;1943.00;3.44;0
115;arms_factory;1481.00;12.38;1945.00;4.64;0
115;arms_factory;1492.00;15.75;1942.00;2.48;0
115;arms_factory;1491.00;14.07;1945.00;0.32;0
115;arms_factory;1479.00;10.95;1947.00;0.43;0
115;arms_factory;1486.00;12.38;1944.00;4.55;0
115;industrial_complex;1486.00;13.95;1921.00;0.93;0
115;industrial_complex;1482.00;13.45;1948.00;2.49;0
115;industrial_complex;1493.00;12.45;1946.00;5.15;0
115;industrial_complex;1491.00;14.10;1924.00;2.99;0
115;industrial_complex;1483.00;13.75;1927.00;4.20;0
115;industrial_complex;1479.00;10.93;1948.00;0.94;0
115;air_base;1491.00;12.38;1926.00;3.60;0
115;bunker;1490.00;13.28;1928.00;6.26;0
115;bunker;1489.00;13.55;1940.00;4.10;0
115;bunker;1488.00;13.82;1948.00;5.66;0
115;anti_air_building;1496.00;14.12;1929.00;2.05;0
115;anti_air_building;1485.00;12.45;1950.00;4.71;0
115;anti_air_building;1500.00;12.88;1934.00;2.55;0
115;synthetic_refinery;1500.00;15.05;1930.00;4.11;0
115;fuel_silo;1493.00;14.50;1929.00;0.49;0
115;radar_station;1488.00;14.53;1935.00;4.00;0
115;rocket_site;1484.00;13.48;1932.00;6.18;0
115;nuclear_reactor;1497.00;14.07;1930.00;1.10;0
116;arms_factory;1567.00;12.15;1933.00;2.48;0
116;arms_factory;1608.00;11.28;1925.00;0.32;0
116;arms_factory;1605.00;11.53;1931.00;0.43;0
116;arms_factory;1578.00;12.15;1942.00;4.55;0
116;arms_factory;1594.00;12.70;1948.00;0.93;0
116;arms_factory;1604.00;11.60;1924.00;2.49;0
116;industrial_complex;1570.00;11.95;1935.00;5.15;0
116;industrial_complex;1584.00;12.20;1941.00;2.99;0
116;industrial_complex;1604.00;12.62;1933.00;4.20;0
116;industrial_complex;1606.00;11.78;1928.00;0.94;0
116;industrial_complex;1582.00;12.28;1934.00;3.60;0
116;industrial_complex;1581.00;11.35;1927.00;6.26;0
116;air_base;1588.00;11.75;1918.00;4.10;0
116;bunker;1598.00;13.38;1943.00;5.66;0
116;anti_air_building;1613.00;12.20;1949.00;2.05;0
116;anti_air_building;1582.00;12.25;1944.00;4.71;0
116;anti_air_building;1588.00;11.88;1936.00;2.55;0
116;synthetic_refinery;1604.00;13.05;1942.00;4.11;0
116;fuel_silo;1586.00;12.40;1923.00;0.49;0
116;radar_station;1582.00;11.62;1932.00;4.00;0
116;rocket_site;1597.00;13.28;1935.00;6.18;0
116;nuclear_reactor;1594.00;12.73;1946.00;1.10;0
117;arms_factory;1815.00;14.20;1595.00;0.43;0
117;arms_factory;1734.00;15.50;1594.00;4.55;0
117;arms_factory;1711.00;15.40;1604.00;0.93;0
117;arms_factory;1704.00;16.48;1579.00;2.49;0
117;arms_factory;1724.00;15.75;1494.00;5.15;0
117;arms_factory;1716.00;14.93;1509.00;2.99;0
117;industrial_complex;1680.00;13.98;1616.00;4.20;0
117;industrial_complex;1705.00;15.50;1544.00;0.94;0
117;industrial_complex;1734.00;15.35;1593.00;3.60;0
117;industrial_complex;1763.00;14.57;1588.00;6.26;0
117;industrial_complex;1769.00;14.98;1571.00;4.10;0
117;industrial_complex;1756.00;14.85;1494.00;5.66;0
117;air_base;1710.00;15.12;1603.00;2.05;0
117;bunker;1753.00;15.20;1535.00;4.71;0
117;bunker;1809.00;13.10;1531.00;2.55;0
117;bunker;1784.00;17.90;1475.00;4.11;0
117;bunker;1724.00;16.68;1507.00;0.49;0
117;bunker;1728.00;15.48;1592.00;3.15;0
117;bunker;1776.00;14.95;1575.00;6.18;0
117;bunker;1753.00;15.05;1600.00;1.10;0
117;bunker;1765.00;15.40;1553.00;5.22;0
117;bunker;1713.00;15.45;1563.00;3.06;0
117;bunker;1792.00;14.12;1523.00;3.16;0
117;bunker;1745.00;15.23;1524.00;1.00;0
117;bunker;1738.00;14.40;1572.00;3.67;0
117;bunker;1800.00;13.40;1565.00;0.05;0
117;bunker;1795.00;14.07;1590.00;1.61;0
117;bunker;1771.00;14.78;1493.00;5.73;0
117;bunker;1717.00;14.80;1513.00;0.65;0
117;bunker;1754.00;14.98;1492.00;4.78;0
117;bunker;1701.00;15.18;1606.00;0.06;0
117;bunker;1809.00;13.10;1514.00;4.18;0
117;bunker;1795.00;15.20;1516.00;0.56;0
117;bunker;1725.00;14.38;1553.00;2.12;0
117;bunker;1786.00;14.07;1568.00;6.24;0
117;bunker;1738.00;14.95;1591.00;1.17;0
117;bunker;1775.00;14.90;1567.00;5.29;0
117;bunker;1705.00;15.10;1545.00;0.57;0
117;bunker;1764.00;16.48;1494.00;3.23;0
117;bunker;1807.00;13.10;1549.00;5.89;0
117;bunker;1699.00;14.57;1583.00;3.73;0
117;bunker;1735.00;15.32;1479.00;3.84;0
117;anti_air_building;1733.00;15.03;1525.00;1.68;0
117;anti_air_building;1785.00;16.18;1499.00;5.80;0
117;anti_air_building;1793.00;13.57;1573.00;0.72;0
117;synthetic_refinery;1797.00;13.10;1544.00;3.74;0
117;fuel_silo;1815.00;13.32;1574.00;0.12;0
117;radar_station;1742.00;15.07;1545.00;3.96;0
117;rocket_site;1766.00;18.33;1475.00;4.35;0
117;nuclear_reactor;1775.00;15.65;1484.00;2.19;0
118;arms_factory;1739.00;13.60;1936.00;0.93;0
118;arms_factory;1768.00;12.23;1942.00;2.49;0
118;arms_factory;1710.00;11.40;1934.00;5.15;0
118;arms_factory;1765.00;12.88;1938.00;2.99;0
118;arms_factory;1756.00;13.82;1930.00;4.20;0
118;arms_factory;1756.00;13.73;1931.00;0.94;0
118;industrial_complex;1679.00;12.73;1946.00;3.60;0
118;industrial_complex;1742.00;13.50;1915.00;6.26;0
118;industrial_complex;1659.00;12.15;1944.00;4.10;0
118;industrial_complex;1757.00;13.45;1910.00;5.66;0
118;industrial_complex;1702.00;13.95;1940.00;2.05;0
118;industrial_complex;1720.00;14.35;1926.00;4.71;0
118;air_base;1669.00;11.45;1938.00;2.55;0
118;bunker;1743.00;13.15;1922.00;4.11;0
118;bunker;1671.00;12.40;1944.00;0.49;0
118;bunker;1745.00;13.05;1944.00;3.15;0
118;bunker;1760.00;12.43;1890.00;6.18;0
118;bunker;1771.00;13.15;1905.00;1.10;0
118;anti_air_building;1742.00;13.00;1899.00;5.22;0
118;anti_air_building;1772.00;12.62;1923.00;3.06;0
118;anti_air_building;1766.00;12.38;1893.00;3.16;0
118;synthetic_refinery;1779.00;13.50;1949.00;1.00;0
118;fuel_silo;1716.00;12.93;1940.00;3.67;0
118;radar_station;1719.00;13.57;1918.00;1.30;0
118;rocket_site;1744.00;12.32;1936.00;1.61;0
118;nuclear_reactor;1774.00;14.62;1942.00;5.73;0
119;arms_factory;1711.00;12.55;1949.00;5.15;0
119;arms_factory;1728.00;13.38;1944.00;2.99;0
119;arms_factory;1728.00;14.00;1947.00;4.20;0
119;arms_factory;1727.00;13.82;1947.00;0.94;0
119;arms_factory;1727.00;13.20;1942.00;3.60;0
119;arms_factory;1714.00;13.90;1946.00;6.26;0
119;industrial_complex;1713.00;13.48;1946.00;4.10;0
119;industrial_complex;1706.00;12.35;1949.00;5.66;0
119;industrial_complex;1723.00;12.70;1944.00;2.05;0
119;industrial_complex;1722.00;12.78;1944.00;4.71;0
119;industrial_complex;1722.00;12.80;1947.00;2.55;0
119;industrial_complex;1732.00;12.82;1941.00;4.11;0
119;air_base;1715.00;12.80;1950.00;0.49;0
119;bunker;1734.00;12.75;1945.00;3.15;0
119;anti_air_building;1709.00;12.57;1950.00;6.18;0
