104;bunker;2740.00;10.12;1796.00;5.82;0
104;bunker;2761.00;10.10;1788.00;2.55;0
104;bunker;2785.00;9.90;1841.00;5.22;0
104;bunker;2756.00;9.93;1778.00;1.60;0
104;bunker;2758.00;10.05;1772.00;4.27;0
104;bunker;2763.00;10.03;1738.00;1.00;0
104;bunker;2757.00;9.93;1757.00;3.66;0
104;bunker;2731.00;10.00;1833.00;0.05;0
104;bunker;2768.00;9.70;1838.00;2.71;0
104;bunker;2767.00;10.10;1777.00;5.73;0
104;bunker;2744.00;10.00;1777.00;2.11;0
104;bunker;2694.00;9.73;1812.00;4.78;0
104;bunker;2753.00;10.30;1822.00;2.61;0
104;bunker;2781.00;10.28;1777.00;2.72;0
104;bunker;2724.00;10.15;1798.00;0.56;0
104;bunker;2750.00;9.85;1726.00;3.22;0
104;bunker;2687.00;9.75;1772.00;4.78;0
104;bunker;2701.00;9.82;1816.00;1.16;0
104;bunker;2762.00;10.00;1763.00;5.28;0
104;bunker;2776.00;10.25;1800.00;0.21;0
104;bunker;2734.00;10.00;1810.00;3.23;0
104;bunker;2797.00;10.50;1821.00;1.07;0
104;bunker;2712.00;9.70;1843.00;3.73;0
104;bunker;2735.00;9.75;1742.00;0.11;0
104;bunker;2795.00;10.53;1789.00;1.67;0
104;bunker;2758.00;9.80;1840.00;5.80;0
104;bunker;2779.00;10.40;1819.00;0.72;0
104;bunker;2716.00;10.15;1789.00;4.84;0
104;bunker;2773.00;10.32;1807.00;0.12;0
104;bunker;2747.00;10.55;1799.00;2.78;0
104;bunker;2701.00;9.90;1780.00;5.45;0
104;bunker;2701.00;10.10;1794.00;2.19;0
104;bunker;2738.00;9.85;1848.00;4.85;0
104;bunker;2690.00;9.78;1758.00;1.23;0
104;bunker;2716.00;10.07;1776.00;5.35;0
104;bunker;2741.00;9.75;1760.00;5.45;0
104;bunker;2740.00;9.85;1730.00;3.29;0
104;bunker;2778.00;10.43;1828.00;5.96;0
104;bunker;2761.00;9.95;1727.00;2.34;0
104;bunker;2745.00;10.18;1831.00;3.90;0
104;bunker;2722.00;9.70;1846.00;1.74;0
104;bunker;2763.00;9.85;1836.00;4.40;0
104;bunker;2712.00;9.95;1801.00;0.79;0
104;bunker;2735.00;10.00;1827.00;3.81;0
104;bunker;2722.00;10.10;1839.00;0.19;0
104;bunker;2731.00;10.00;1778.00;2.85;0
104;bunker;2717.00;9.75;1752.00;4.41;0
104;bunker;2716.00;9.90;1811.00;2.25;0
104;bunker;2711.00;9.98;1742.00;3.46;0
104;bunker;2740.00;9.70;1725.00;1.30;0
104;bunker;2751.00;9.70;1856.00;2.86;0
104;bunker;2717.00;9.75;1745.00;5.52;0
104;bunker;2781.00;10.32;1804.00;1.90;0
104;bunker;2752.00;10.05;1841.00;6.03;0
104;bunker;2783.00;10.48;1829.00;1.31;0
104;bunker;2779.00;10.35;1776.00;3.97;0
104;bunker;2730.00;9.85;1747.00;1.81;0
104;bunker;2782.00;10.20;1789.00;4.47;0
104;bunker;2745.00;10.15;1810.00;6.03;0
104;bunker;2762.00;10.18;1804.00;2.41;0
104;bunker;2762.00;9.75;1859.00;0.26;0
104;bunker;2765.00;10.10;1789.00;0.36;0
104;bunker;2804.00;10.53;1802.00;4.48;0
104;bunker;2726.00;10.12;1795.00;0.86;0
104;bunker;2728.00;10.12;1800.00;3.52;0
104;bunker;2745.00;10.20;1813.00;0.26;0
104;bunker;2698.00;9.88;1767.00;2.93;0
104;bunker;2748.00;9.80;1760.00;5.59;0
104;bunker;2811.00;10.48;1803.00;1.97;0
104;bunker;2726.00;10.05;1788.00;4.99;0
104;bunker;2747.00;9.90;1768.00;6.20;0
104;bunker;2804.00;10.50;1818.00;4.04;0
104;bunker;2700.00;10.05;1755.00;0.42;0
104;bunker;2721.00;10.10;1833.00;3.44;0
104;bunker;2686.00;9.70;1802.00;4.64;0
104;bunker;2819.00;10.50;1806.00;2.48;0
104;bunker;2771.00;10.10;1766.00;0.32;0
104;bunker;2717.00;9.70;1850.00;0.43;0
104;bunker;2731.00;9.70;1851.00;4.55;0
104;bunker;2773.00;9.70;1847.00;0.93;0
104;coastal_bunker;2720.00;9.70;1850.00;-3.14;0
104;coastal_bunker;2785.00;9.70;1869.00;-4.27;0
104;coastal_bunker;2773.00;9.70;1850.00;-1.57;0
104;coastal_bunker;2743.00;9.70;1854.00;-2.68;0
104;coastal_bunker;2730.00;9.50;1852.00;-3.14;0
104;coastal_bunker;2766.00;9.50;1851.00;1.29;0
104;coastal_bunker;2770.00;9.70;1846.00;-2.60;0
104;coastal_bunker;2714.00;9.80;1855.00;-3.93;0
104;coastal_bunker;2763.00;9.70;1845.00;-4.25;0
104;coastal_bunker;2783.00;9.70;1844.00;-3.34;0
104;dockyard;2727.00;9.70;1851.00;-3.14;0
104;anti_air_building;2757.00;10.00;1783.00;2.55;0
104;anti_air_building;2720.00;9.85;1816.00;4.11;0
104;anti_air_building;2735.00;9.70;1851.00;0.49;0
104;synthetic_refinery;2784.00;10.30;1780.00;3.15;0
104;fuel_silo;2767.00;10.20;1798.00;6.18;0
104;radar_station;2752.00;10.05;1794.00;3.24;0
104;rocket_site;2738.00;10.23;1802.00;5.22;0
104;nuclear_reactor;2739.00;10.10;1833.00;3.06;0
105;arms_factory;1458.00;13.45;1961.00;2.92;0
105;arms_factory;1451.00;11.18;1956.00;4.48;0
105;arms_factory;1458.00;9.70;1976.00;0.86;0
105;arms_factory;1407.00;11.68;1991.00;3.52;0
105;arms_factory;1421.00;9.70;1973.00;1.36;0
105;arms_factory;1445.00;9.70;1967.00;2.92;0
105;industrial_complex;1425.00;9.70;1973.00;5.59;0
105;industrial_complex;1441.00;9.70;1976.00;1.97;0
105;industrial_complex;1427.00;9.70;1960.00;6.09;0
105;industrial_complex;1460.00;11.62;1970.00;1.37;0
105;industrial_complex;1454.00;10.65;2000.00;4.03;0
105;industrial_complex;1413.00;9.50;1978.00;1.87;0
105;air_base;1441.00;9.70;1980.00;3.09;0
105;naval_base;1429.00;9.70;1958.00;0.46;15152
105;naval_base;1398.00;9.50;1980.00;-0.98;17544
105;naval_base;1398.00;9.50;1988.00;-1.37;18026
105;naval_base;1419.00;9.50;1964.00;-1.11;18051
105;naval_base;1412.00;9.70;1974.00;-0.20;18051
105;bunker;1456.00;12.55;1953.00;5.76;0
105;bunker;1405.00;9.70;1980.00;3.59;0
105;bunker;1441.00;10.65;1984.00;0.33;0
105;bunker;1437.00;9.70;1972.00;1.53;0
105;bunker;1465.00;13.90;1976.00;5.65;0
105;bunker;1425.00;9.70;1984.00;2.04;0
105;bunker;1446.00;10.98;1979.00;5.06;0
105;bunker;1435.00;9.70;1976.00;6.26;0
105;bunker;1435.00;9.70;1979.00;4.10;0
105;bunker;1423.00;9.70;1977.00;0.48;0
105;bunker;1398.00;9.50;1989.00;2.04;0
105;bunker;1471.00;12.10;1983.00;4.71;0
105;bunker;1455.00;10.38;1993.00;2.55;0
105;bunker;1450.00;12.50;1966.00;2.65;0
105;bunker;1446.00;9.88;1958.00;0.49;0
105;bunker;1409.00;9.50;1983.00;4.61;0
105;bunker;1431.00;9.70;1959.00;5.82;0
105;bunker;1430.00;11.18;1988.00;2.55;0
105;bunker;1421.00;9.70;1966.00;5.22;0
105;bunker;1426.00;9.70;1962.00;1.60;0
105;coastal_bunker;1400.00;9.50;1984.00;-1.37;0
105;coastal_bunker;1418.00;9.50;1967.00;-1.11;0
105;coastal_bunker;1406.00;9.70;1972.00;0.79;0
105;coastal_bunker;1424.00;9.70;1956.00;0.46;0
105;coastal_bunker;1416.00;9.70;1972.00;-0.20;0
105;dockyard;1398.00;9.50;1988.00;-1.37;0
105;anti_air_building;1446.00;9.88;1958.00;2.11;0
105;anti_air_building;1433.00;9.70;1956.00;4.78;0
105;anti_air_building;1461.00;14.00;1958.00;2.61;0
105;synthetic_refinery;1434.00;9.70;1966.00;2.72;0
105;fuel_silo;1440.00;9.85;1983.00;0.56;0
105;radar_station;1436.00;9.70;1980.00;3.59;0
105;rocket_site;1427.00;10.38;1990.00;4.78;0
105;nuclear_reactor;1440.00;9.70;1964.00;1.16;0
106;arms_factory;2795.00;9.75;1678.00;0.86;0
106;arms_factory;2783.00;10.20;1770.00;3.52;0
106;arms_factory;2806.00;10.05;1742.00;1.36;0
106;arms_factory;2785.00;9.90;1729.00;2.92;0
106;arms_factory;2772.00;9.85;1687.00;5.59;0
106;arms_factory;2799.00;9.70;1708.00;1.97;0
106;industrial_complex;2778.00;10.10;1756.00;6.09;0
106;industrial_complex;2793.00;10.10;1691.00;1.37;0
106;industrial_complex;2813.00;10.20;1772.00;4.03;0
106;industrial_complex;2775.00;9.70;1715.00;1.87;0
106;industrial_complex;2809.00;10.40;1785.00;3.09;0
106;industrial_complex;2795.00;9.80;1732.00;6.10;0
106;air_base;2787.00;10.23;1767.00;2.48;0
106;bunker;2778.00;9.80;1730.00;5.15;0
106;bunker;2765.00;10.05;1699.00;0.42;0
106;bunker;2807.00;10.45;1797.00;4.54;0
106;bunker;2792.00;9.70;1679.00;5.76;0
106;bunker;2779.00;10.10;1760.00;3.59;0
106;bunker;2799.00;9.78;1712.00;0.33;0
106;bunker;2806.00;10.25;1774.00;1.53;0
106;bunker;2776.00;10.10;1760.00;5.65;0
106;bunker;2775.00;9.95;1691.00;2.04;0
106;bunker;2792.00;9.82;1725.00;5.06;0
106;bunker;2812.00;10.05;1746.00;6.26;0
106;bunker;2781.00;10.03;1718.00;4.10;0
106;bunker;2783.00;9.82;1713.00;0.48;0
106;bunker;2790.00;10.07;1705.00;2.04;0
106;bunker;2764.00;10.10;1704.00;4.71;0
106;bunker;2764.00;10.03;1685.00;2.55;0
106;bunker;2782.00;9.80;1735.00;2.65;0
106;bunker;2768.00;10.05;1705.00;0.49;0
106;bunker;2798.00;9.85;1704.00;4.61;0
106;bunker;2801.00;9.90;1734.00;5.82;0
106;bunker;2807.00;10.40;1787.00;2.55;0
106;bunker;2812.00;10.00;1741.00;5.22;0
106;bunker;2801.00;10.30;1765.00;1.60;0
106;bunker;2791.00;10.20;1755.00;4.27;0
106;bunker;2756.00;9.95;1688.00;1.00;0
106;bunker;2797.00;9.93;1692.00;3.66;0
106;bunker;2814.00;10.12;1762.00;0.05;0
106;bunker;2780.00;9.95;1685.00;2.71;0
106;bunker;2758.00;9.80;1671.00;5.73;0
106;bunker;2799.00;10.10;1746.00;2.11;0
106;bunker;2767.00;9.85;1718.00;4.78;0
106;bunker;2755.00;9.80;1714.00;2.61;0
106;bunker;2800.00;10.32;1777.00;2.72;0
106;bunker;2777.00;9.80;1738.00;0.56;0
106;bunker;2778.00;10.03;1704.00;3.22;0
106;bunker;2756.00;9.93;1698.00;4.78;0
106;bunker;2773.00;9.70;1733.00;1.16;0
106;bunker;2805.00;10.00;1682.00;5.28;0
106;bunker;2819.00;10.40;1796.00;0.21;0
106;anti_air_building;2750.00;9.73;1719.00;3.23;0
106;anti_air_building;2823.00;9.70;1691.00;1.07;0
106;anti_air_building;2799.00;10.05;1698.00;3.73;0
106;synthetic_refinery;2806.00;10.28;1770.00;0.11;0
106;fuel_silo;2759.00;9.90;1673.00;1.67;0
106;radar_station;2786.00;9.90;1736.00;5.30;0
106;rocket_site;2804.00;9.85;1729.00;0.72;0
106;nuclear_reactor;2789.00;10.00;1710.00;4.84;0
107;arms_factory;1418.00;9.98;1895.00;1.36;0
107;arms_factory;1423.00;9.70;1894.00;2.92;0
107;arms_factory;1428.00;9.70;1909.00;5.59;0
107;arms_factory;1425.00;9.70;1893.00;1.97;0
107;arms_factory;1425.00;9.70;1892.00;6.09;0
107;arms_factory;1413.00;9.70;1897.00;1.37;0
107;industrial_complex;1420.00;9.70;1891.00;4.03;0
107;industrial_complex;1412.00;9.70;1880.00;1.87;0
107;industrial_complex;1410.00;9.50;1895.00;3.09;0
107;industrial_complex;1427.00;9.70;1911.00;6.10;0
107;industrial_complex;1413.00;9.50;1899.00;2.48;0
107;industrial_complex;1417.00;9.78;1893.00;5.15;0
107;air_base;1417.00;9.70;1897.00;0.42;0
107;naval_base;1408.00;9.50;1894.00;0.64;18091
107;naval_base;1425.00;9.70;1908.00;-3.14;18091
107;naval_base;1405.00;9.50;1890.00;-3.93;18091
107;bunker;1425.00;9.70;1884.00;0.33;0
107;bunker;1410.00;9.70;1884.00;1.53;0
107;bunker;1421.00;9.70;1902.00;5.65;0
107;coastal_bunker;1420.00;9.50;1905.00;-3.14;0
107;coastal_bunker;1417.00;9.70;1890.00;-3.93;0
107;coastal_bunker;1424.00;9.70;1899.00;0.64;0
107;dockyard;1427.00;9.50;1897.00;0.64;0
107;anti_air_building;1423.00;9.70;1894.00;0.48;0
107;anti_air_building;1427.00;9.50;1909.00;2.04;0
107;anti_air_building;1425.00;9.70;1893.00;4.71;0
107;synthetic_refinery;1425.00;9.70;1892.00;2.55;0
107;fuel_silo;1413.00;9.70;1897.00;2.65;0
107;radar_station;1417.00;9.80;1896.00;1.23;0
107;rocket_site;1419.00;9.70;1890.00;4.61;0
107;nuclear_reactor;1410.00;9.50;1895.00;5.82;0
108;arms_factory;1397.00;9.50;1954.00;5.59;0
108;arms_factory;1402.00;9.50;1949.00;1.97;0
108;arms_factory;1406.00;9.50;1947.00;6.09;0
108;arms_factory;1392.00;9.50;1965.00;1.37;0
108;arms_factory;1374.00;9.50;1979.00;4.03;0
108;arms_factory;1397.00;9.50;1958.00;1.87;0
108;industrial_complex;1385.00;9.50;1969.00;3.09;0
108;industrial_complex;1381.00;9.50;1968.00;6.10;0
108;industrial_complex;1402.00;9.50;1960.00;2.48;0
108;industrial_complex;1395.00;9.50;1963.00;5.15;0
108;industrial_complex;1397.00;9.50;1955.00;0.42;0
108;industrial_complex;1394.00;9.50;1961.00;4.54;0
108;air_base;1395.00;9.50;1960.00;5.76;0
108;naval_base;1384.00;9.50;1969.00;-2.11;18045
108;naval_base;1407.00;9.50;1952.00;-0.98;17482
108;naval_base;1380.00;9.50;1968.00;-1.57;18045
108;naval_base;1388.00;9.50;1962.00;0.79;17544
108;naval_base;1375.00;9.50;1978.00;-1.57;18045
108;naval_base;1399.00;9.50;1954.00;-1.57;17544
108;naval_base;1401.00;9.50;1949.00;-2.36;13668
108;naval_base;1412.00;9.50;1945.00;-3.14;15152
108;naval_base;1402.00;9.50;1960.00;-1.57;17544
108;naval_base;1398.00;9.50;1963.00;-1.57;17544
108;naval_base;1420.00;9.50;1956.00;-1.57;15152
108;naval_base;1380.00;9.50;1974.00;-1.57;18045
108;naval_base;1397.00;9.50;1958.00;-1.57;17544
108;naval_base;1393.00;9.50;1952.00;-1.57;17544
108;bunker;1399.00;9.50;1957.00;4.61;0
108;bunker;1398.00;9.50;1954.00;5.82;0
108;bunker;1406.00;9.50;1947.00;2.55;0
108;bunker;1413.00;9.50;1944.00;5.22;0
108;bunker;1380.00;9.50;1973.00;1.60;0
108;bunker;1387.00;9.78;1959.00;4.27;0
108;bunker;1392.00;9.50;1964.00;1.00;0
108;bunker;1394.00;9.50;1952.00;3.66;0
108;bunker;1379.00;9.50;1976.00;0.05;0
108;bunker;1381.00;9.50;1968.00;2.71;0
108;bunker;1396.00;9.50;1963.00;5.73;0
108;bunker;1401.00;9.50;1959.00;2.11;0
108;bunker;1422.00;9.50;1954.00;4.78;0
108;bunker;1410.00;9.50;1953.00;2.61;0
108;coastal_bunker;1374.00;9.50;1979.00;-1.57;0
108;coastal_bunker;1395.00;9.50;1951.00;-1.57;0
108;coastal_bunker;1397.00;9.50;1955.00;-1.57;0
108;coastal_bunker;1382.00;9.50;1972.00;-1.57;0
108;coastal_bunker;1386.00;9.50;1965.00;0.79;0
108;coastal_bunker;1412.00;9.50;1946.00;0.00;0
108;coastal_bunker;1410.00;9.50;1955.00;-2.36;0
108;coastal_bunker;1380.00;9.50;1970.00;-1.57;0
108;coastal_bunker;1407.00;9.50;1947.00;1.57;0
108;coastal_bunker;1402.00;9.50;1960.00;-1.57;0
108;coastal_bunker;1393.00;9.50;1964.00;-1.57;0
108;coastal_bunker;1397.00;9.50;1962.00;-1.57;0
108;coastal_bunker;1422.00;9.50;1953.00;-1.57;0
108;coastal_bunker;1395.00;9.50;1960.00;-1.57;0
108;dockyard;1390.00;9.50;1966.00;-1.57;0
108;anti_air_building;1386.00;9.70;1962.00;0.12;0
108;anti_air_building;1413.00;9.70;1943.00;2.78;0
108;anti_air_building;1420.00;9.50;1957.00;5.45;0
108;synthetic_refinery;1397.00;9.50;1958.00;2.19;0
108;fuel_silo;1405.00;9.70;1946.00;4.85;0
108;radar_station;1397.00;9.50;1962.00;2.60;0
108;rocket_site;1378.00;9.50;1978.00;5.35;0
108;nuclear_reactor;1375.00;9.50;1978.00;5.45;0
109;arms_factory;1504.00;9.93;1836.00;6.09;0
109;arms_factory;1505.00;12.05;1821.00;1.37;0
109;arms_factory;1477.00;11.00;1811.00;4.03;0
109;arms_factory;1498.00;13.30;1817.00;1.87;0
109;arms_factory;1488.00;10.80;1804.00;3.09;0
109;arms_factory;1463.00;11.32;1805.00;6.10;0
109;industrial_complex;1500.00;10.53;1833.00;2.48;0
109;industrial_complex;1496.00;11.53;1813.00;5.15;0
109;industrial_complex;1482.00;11.18;1809.00;0.42;0
109;industrial_complex;1484.00;11.18;1811.00;4.54;0
109;industrial_complex;1499.00;13.50;1819.00;5.76;0
109;industrial_complex;1446.00;11.68;1806.00;3.59;0
109;air_base;1501.00;11.93;1828.00;0.33;0
109;bunker;1509.00;11.40;1810.00;1.53;0
109;bunker;1501.00;13.48;1819.00;5.65;0
109;bunker;1478.00;10.90;1809.00;2.04;0
109;bunker;1459.00;10.65;1805.00;5.06;0
109;bunker;1447.00;12.12;1807.00;6.26;0
109;bunker;1500.00;13.57;1819.00;4.10;0
109;bunker;1467.00;11.00;1808.00;0.48;0
109;bunker;1475.00;11.20;1810.00;2.04;0
109;anti_air_building;1482.00;11.28;1807.00;4.71;0
109;anti_air_building;1495.00;10.55;1805.00;2.55;0
109;anti_air_building;1506.00;9.93;1838.00;2.65;0
109;synthetic_refinery;1449.00;11.18;1802.00;0.49;0
109;fuel_silo;1465.00;10.88;1806.00;4.61;0
109;radar_station;1483.00;11.12;1814.00;0.46;0
109;rocket_site;1508.00;11.98;1816.00;2.55;0
109;nuclear_reactor;1471.00;10.98;1809.00;5.22;0
110;arms_factory;3062.00;10.20;1884.00;4.03;0
110;arms_factory;3100.00;10.45;1855.00;1.87;0
110;arms_factory;3153.00;10.25;1880.00;3.09;0
110;arms_factory;3055.00;10.07;1930.00;6.10;0
110;arms_factory;2972.00;10.18;1936.00;2.48;0
110;arms_factory;3137.00;9.78;1831.00;5.15;0
110;industrial_complex;3204.00;9.70;1837.00;0.42;0
110;industrial_complex;3140.00;10.23;1877.00;4.54;0
110;industrial_complex;3113.00;10.23;1904.00;5.76;0
110;industrial_complex;3035.00;10.10;1940.00;3.59;0
110;industrial_complex;3099.00;9.70;1829.00;0.33;0
110;industrial_complex;3145.00;9.70;1828.00;1.53;0
110;air_base;3134.00;10.35;1866.00;5.65;0
110;naval_base;3133.00;9.50;1824.00;0.46;18152
110;naval_base;3147.00;9.70;1818.00;-1.25;18152
110;naval_base;2982.00;9.55;1904.00;1.57;14306
110;naval_base;3021.00;9.60;1915.00;-0.59;17122
110;naval_base;3041.00;9.50;1862.00;-0.46;15353
110;naval_base;3088.00;9.50;1827.00;-1.29;18159
110;naval_base;3161.00;9.53;1816.00;-0.98;18155
110;naval_base;3030.00;9.88;1876.00;-3.28;18106
110;naval_base;3047.00;9.50;1840.00;-0.32;17439
110;naval_base;3036.00;9.50;1858.00;-1.57;15353
110;naval_base;3044.00;9.50;1843.00;-0.17;17439
110;naval_base;3019.00;9.73;1905.00;-2.36;17122
110;naval_base;3121.00;9.50;1825.00;-0.14;18147
110;naval_base;3111.00;9.50;1826.00;-0.46;14856
110;naval_base;3043.00;9.75;1860.00;-1.25;15353
110;naval_base;2998.00;9.55;1914.00;-0.17;14306
110;naval_base;3078.00;9.50;1829.00;0.00;18145
110;naval_base;3019.00;9.50;1914.00;0.00;17122
110;naval_base;2983.00;9.50;1914.00;0.00;14306
110;naval_base;2965.00;9.50;1935.00;-1.41;18074
110;naval_base;2975.00;9.50;1920.00;0.00;14306
110;naval_base;3035.00;9.57;1843.00;-0.32;18139
110;naval_base;3147.00;9.50;1822.00;-0.54;18152
110;naval_base;3026.00;9.50;1889.00;-0.79;18106
110;naval_base;3108.00;9.70;1826.00;0.11;14856
110;naval_base;3021.00;9.50;1892.00;-0.79;18106
110;naval_base;3154.00;9.50;1822.00;-0.24;18155
110;naval_base;3031.00;9.50;1884.00;-2.36;18106
110;naval_base;3180.00;9.50;1814.00;-0.11;18155
110;naval_base;2995.00;9.55;1914.00;0.14;14306
110;naval_base;3061.00;9.50;1833.00;-0.88;17439
110;bunker;3083.00;9.70;1831.00;3.23;0
110;bunker;2974.00;9.82;1922.00;1.07;0
110;bunker;3159.00;10.15;1848.00;3.73;0
110;bunker;3074.00;10.60;1881.00;0.11;0
110;bunker;3197.00;9.78;1845.00;1.67;0
110;bunker;3094.00;10.23;1910.00;5.80;0
110;bunker;3054.00;10.57;1863.00;0.72;0
110;bunker;3134.00;10.10;1840.00;4.84;0
110;bunker;2996.00;10.35;1916.00;0.12;0
110;bunker;3211.00;9.70;1826.00;2.78;0
110;bunker;3153.00;10.25;1883.00;5.45;0
110;bunker;3123.00;10.38;1877.00;2.19;0
110;bunker;3117.00;10.55;1858.00;4.85;0
110;bunker;3024.00;10.12;1945.00;1.23;0
110;bunker;3118.00;10.23;1900.00;5.35;0
110;bunker;3075.00;10.60;1880.00;5.45;0
110;bunker;3181.00;9.70;1816.00;3.29;0
110;bunker;3022.00;10.25;1928.00;5.96;0
110;bunker;3078.00;10.40;1915.00;2.34;0
110;bunker;3171.00;10.23;1874.00;3.90;0
110;bunker;3204.00;9.70;1826.00;1.74;0
110;bunker;3058.00;9.93;1845.00;4.40;0
110;bunker;3094.00;10.40;1896.00;0.79;0
110;bunker;3137.00;10.10;1908.00;3.81;0
110;bunker;3173.00;10.10;1879.00;0.19;0
110;bunker;3111.00;10.35;1867.00;2.85;0
110;bunker;3189.00;9.73;1841.00;4.41;0
110;bunker;3146.00;10.20;1880.00;2.25;0
110;bunker;3097.00;9.70;1827.00;3.46;0
110;bunker;3059.00;10.18;1923.00;1.30;0
110;bunker;2986.00;10.12;1942.00;2.86;0
110;bunker;3209.00;9.82;1857.00;5.52;0
110;bunker;2992.00;10.20;1921.00;1.90;0
110;bunker;3170.00;10.10;1848.00;6.03;0
110;bunker;3146.00;9.70;1829.00;1.31;0
110;bunker;2978.00;10.30;1929.00;3.97;0
110;bunker;2999.00;10.10;1957.00;1.81;0
110;bunker;3149.00;10.18;1854.00;4.47;0
110;bunker;3041.00;10.10;1940.00;6.03;0
110;bunker;3030.00;10.07;1893.00;2.41;0
110;bunker;3039.00;10.45;1888.00;0.26;0
110;bunker;3110.00;10.30;1898.00;0.36;0
110;bunker;3141.00;10.40;1862.00;4.48;0
110;bunker;3060.00;10.12;1849.00;0.86;0
110;bunker;3068.00;10.32;1912.00;3.52;0
110;bunker;3187.00;9.70;1821.00;0.26;0
110;bunker;3122.00;10.30;1885.00;2.93;0
110;bunker;3117.00;9.75;1831.00;5.59;0
110;bunker;3092.00;10.25;1858.00;1.97;0
110;bunker;3110.00;10.18;1848.00;4.99;0
110;bunker;3041.00;10.30;1869.00;6.20;0
110;bunker;2983.00;10.03;1923.00;4.04;0
110;bunker;3046.00;10.45;1897.00;0.42;0
110;bunker;3165.00;10.20;1856.00;3.44;0
110;bunker;3144.00;9.78;1832.00;4.64;0
110;bunker;3136.00;10.40;1855.00;2.48;0
110;bunker;3107.00;10.23;1855.00;0.32;0
110;bunker;3078.00;10.30;1919.00;0.43;0
110;bunker;3135.00;9.70;1826.00;4.55;0
110;bunker;3055.00;10.30;1872.00;0.93;0
110;bunker;3063.00;10.30;1857.00;2.49;0
110;bunker;3169.00;9.70;1831.00;5.15;0
110;bunker;3012.00;10.20;1941.00;2.99;0
110;bunker;3157.00;9.70;1832.00;4.20;0
110;bunker;3034.00;9.93;1909.00;0.94;0
110;bunker;3053.00;10.43;1888.00;3.60;0
110;bunker;3019.00;9.82;1908.00;6.26;0
110;bunker;3127.00;10.50;1866.00;4.10;0
110;bunker;3060.00;10.25;1893.00;5.66;0
110;bunker;3092.00;10.50;1874.00;2.05;0
110;bunker;3052.00;10.23;1910.00;4.71;0
110;bunker;3022.00;10.25;1899.00;2.55;0
110;bunker;3151.00;10.18;1844.00;4.11;0
110;bunker;3062.00;10.32;1916.00;0.49;0
110;bunker;3106.00;9.85;1831.00;3.15;0
110;bunker;3049.00;10.45;1881.00;6.18;0
110;bunker;3035.00;10.15;1926.00;1.10;0
110;bunker;3035.00;10.30;1885.00;5.22;0
110;bunker;3084.00;10.40;1899.00;3.06;0
110;bunker;3047.00;10.00;1846.00;3.16;0
110;bunker;3079.00;10.23;1856.00;1.00;0
110;bunker;2991.00;10.30;1939.00;3.67;0
110;bunker;3095.00;9.78;1835.00;0.05;0
110;bunker;3022.00;10.28;1923.00;1.61;0
110;bunker;3018.00;10.30;1952.00;5.73;0
110;bunker;3066.00;10.15;1925.00;0.65;0
110;bunker;3107.00;10.53;1885.00;4.78;0
110;bunker;3195.00;10.00;1866.00;0.06;0
110;bunker;3066.00;10.43;1889.00;4.18;0
110;bunker;3114.00;10.30;1861.00;0.56;0
110;bunker;3063.00;9.73;1837.00;2.12;0
110;bunker;3138.00;10.12;1843.00;6.24;0
110;bunker;3078.00;10.43;1861.00;1.17;0
110;bunker;3015.00;10.28;1934.00;5.29;0
110;bunker;3084.00;10.05;1841.00;0.57;0
110;bunker;3009.00;10.23;1923.00;3.23;0
110;bunker;3070.00;10.28;1857.00;5.89;0
110;bunker;3132.00;10.38;1868.00;3.73;0
110;bunker;3066.00;10.38;1861.00;3.84;0
110;bunker;3053.00;10.25;1880.00;1.68;0
110;bunker;3110.00;10.32;1872.00;5.80;0
110;bunker;2985.00;10.53;1930.00;0.72;0
110;bunker;3085.00;10.60;1880.00;3.74;0
110;bunker;3194.00;9.70;1835.00;0.12;0
110;bunker;3098.00;10.48;1870.00;4.25;0
110;bunker;3008.00;10.23;1939.00;4.35;0
110;bunker;3031.00;10.15;1872.00;2.19;0
110;bunker;3160.00;9.70;1830.00;4.85;0
110;bunker;3169.00;9.73;1818.00;1.23;0
110;bunker;3043.00;10.60;1900.00;2.79;0
110;bunker;3004.00;10.20;1928.00;0.63;0
110;bunker;2989.00;9.98;1952.00;3.30;0
110;bunker;3123.00;10.10;1840.00;5.96;0
110;bunker;3020.00;10.15;1902.00;2.70;0
110;bunker;3072.00;10.10;1844.00;3.90;0
110;bunker;3156.00;10.38;1864.00;1.74;0
110;bunker;3038.00;9.98;1845.00;4.41;0
110;bunker;2980.00;10.00;1905.00;5.97;0
110;bunker;3038.00;9.73;1857.00;2.35;0
110;bunker;3146.00;9.70;1817.00;0.19;0
110;coastal_bunker;3170.00;9.50;1814.00;-0.98;0
110;coastal_bunker;3016.00;9.50;1915.00;0.00;0
110;coastal_bunker;2970.00;9.53;1926.00;-1.33;0
110;coastal_bunker;3043.00;9.93;1861.00;-1.25;0
110;coastal_bunker;3030.00;9.55;1877.00;-3.28;0
110;coastal_bunker;3040.00;9.62;1864.00;-0.46;0
110;coastal_bunker;3039.00;9.50;1854.00;-1.57;0
110;coastal_bunker;3033.00;9.75;1883.00;-2.36;0
110;coastal_bunker;3017.00;9.90;1900.00;-2.36;0
110;coastal_bunker;3039.00;9.88;1849.00;-1.89;0
110;coastal_bunker;2981.00;9.85;1904.00;1.57;0
110;coastal_bunker;3115.00;9.50;1824.00;0.38;0
