95;coastal_bunker;1358.00;9.50;1706.00;-1.74;0
95;coastal_bunker;1384.00;9.70;1830.00;-2.36;0
95;coastal_bunker;1368.00;9.50;1798.00;-2.03;0
95;coastal_bunker;1367.00;9.50;1784.00;-2.03;0
95;coastal_bunker;1361.00;9.50;1727.00;-1.77;0
95;coastal_bunker;1369.00;9.90;1818.00;-1.43;0
95;dockyard;1359.00;9.50;1713.00;-0.64;0
95;anti_air_building;1369.00;10.10;1742.00;0.85;0
95;anti_air_building;1383.00;10.53;1760.00;3.87;0
95;anti_air_building;1387.00;10.55;1696.00;5.08;0
95;synthetic_refinery;1374.00;10.30;1768.00;2.92;0
95;fuel_silo;1377.00;10.48;1815.00;4.48;0
95;radar_station;1403.00;11.30;1754.00;2.37;0
95;rocket_site;1385.00;10.95;1771.00;3.52;0
95;nuclear_reactor;1363.00;9.85;1734.00;1.36;0
96;arms_factory;151.00;10.12;1965.00;0.86;0
96;arms_factory;150.00;10.15;1959.00;3.52;0
96;arms_factory;141.00;9.90;1968.00;1.36;0
96;arms_factory;39.00;9.90;1857.00;4.03;0
96;arms_factory;150.00;10.00;1970.00;5.59;0
96;arms_factory;40.00;9.80;1861.00;3.42;0
96;industrial_complex;133.00;9.95;1947.00;4.64;0
96;industrial_complex;124.00;9.95;1937.00;2.48;0
96;industrial_complex;134.00;9.95;1949.00;4.03;0
96;industrial_complex;142.00;10.18;1958.00;0.41;0
96;industrial_complex;141.00;9.85;1953.00;3.08;0
96;industrial_complex;147.00;10.15;1959.00;0.92;0
96;air_base;150.00;10.12;1967.00;1.02;0
96;naval_base;125.00;9.65;1954.00;-2.47;14761
96;naval_base;172.00;9.65;1980.00;0.24;17007
96;naval_base;77.00;9.60;1886.00;-2.90;15111
96;naval_base;27.00;9.50;1838.00;-0.79;17263
96;naval_base;139.00;9.60;1952.00;0.24;17231
96;naval_base;40.00;9.88;1855.00;0.20;15460
96;bunker;125.00;10.15;1940.00;1.53;0
96;bunker;144.00;10.05;1957.00;5.65;0
96;bunker;38.00;9.90;1857.00;2.04;0
96;bunker;75.00;9.85;1887.00;4.70;0
96;bunker;170.00;9.95;1983.00;6.26;0
96;bunker;30.00;9.95;1842.00;4.10;0
96;coastal_bunker;156.00;9.85;1963.00;-4.55;0
96;coastal_bunker;169.00;9.50;1986.00;-3.14;0
96;coastal_bunker;134.00;9.90;1947.00;1.25;0
96;coastal_bunker;33.00;9.85;1846.00;-4.25;0
96;coastal_bunker;68.00;9.50;1874.00;0.00;0
96;coastal_bunker;43.00;9.80;1864.00;-2.03;0
96;dockyard;74.00;9.80;1878.00;0.00;0
96;anti_air_building;136.00;10.12;1955.00;5.82;0
96;anti_air_building;152.00;10.12;1960.00;3.66;0
96;anti_air_building;146.00;10.00;1956.00;5.22;0
96;synthetic_refinery;138.00;10.15;1963.00;1.60;0
96;fuel_silo;71.00;9.82;1877.00;5.72;0
96;radar_station;79.00;9.82;1890.00;3.14;0
96;rocket_site;66.00;9.80;1889.00;3.66;0
96;nuclear_reactor;121.00;9.90;1940.00;0.04;0
97;arms_factory;1429.00;9.90;1929.00;1.36;0
97;arms_factory;1429.00;9.90;1930.00;4.03;0
97;arms_factory;1429.00;9.90;1929.00;5.59;0
97;arms_factory;1429.00;9.90;1929.00;3.42;0
97;arms_factory;1429.00;9.90;1930.00;4.64;0
97;arms_factory;1429.00;9.90;1929.00;2.48;0
97;industrial_complex;1429.00;9.90;1930.00;4.03;0
97;industrial_complex;1429.00;9.90;1930.00;0.41;0
97;industrial_complex;1429.00;9.90;1929.00;3.08;0
97;industrial_complex;1429.00;9.90;1930.00;0.92;0
97;industrial_complex;1429.00;9.90;1929.00;1.02;0
97;industrial_complex;1429.00;9.90;1929.00;5.15;0
97;air_base;1429.00;9.90;1930.00;2.98;0
97;naval_base;1432.00;9.65;1926.00;0.59;18091
97;bunker;1429.00;9.90;1930.00;0.92;0
97;coastal_bunker;1431.00;9.65;1927.00;-2.36;0
97;dockyard;1428.00;9.50;1928.00;-2.36;0
97;anti_air_building;1429.00;9.90;1930.00;1.53;0
97;anti_air_building;1429.00;9.90;1930.00;5.65;0
97;anti_air_building;1429.00;9.90;1929.00;2.04;0
97;synthetic_refinery;1429.00;9.90;1930.00;4.70;0
97;fuel_silo;1429.00;9.90;1929.00;6.26;0
97;radar_station;1432.00;9.65;1926.00;4.44;0
97;rocket_site;1429.00;9.90;1930.00;0.48;0
97;nuclear_reactor;1429.00;9.90;1929.00;3.15;0
98;arms_factory;1582.00;11.00;1956.00;5.59;0
98;arms_factory;1579.00;10.10;2046.00;3.42;0
98;arms_factory;1570.00;10.25;2060.00;4.64;0
98;arms_factory;1550.00;10.48;2008.00;2.48;0
98;arms_factory;1589.00;12.32;1983.00;4.03;0
98;arms_factory;1564.00;11.43;1994.00;0.41;0
98;industrial_complex;1616.00;12.15;2020.00;3.08;0
98;industrial_complex;1616.00;12.00;2042.00;0.92;0
98;industrial_complex;1627.00;12.05;1983.00;1.02;0
98;industrial_complex;1627.00;10.62;1972.00;5.15;0
98;industrial_complex;1592.00;11.28;1963.00;2.98;0
98;industrial_complex;1570.00;9.90;2056.00;4.54;0
98;air_base;1578.00;10.10;2045.00;0.92;0
98;bunker;1574.00;10.50;2029.00;3.59;0
98;bunker;1568.00;11.15;1998.00;1.43;0
98;bunker;1589.00;11.70;1969.00;1.53;0
98;bunker;1591.00;10.50;2037.00;5.65;0
98;bunker;1600.00;11.60;1965.00;2.04;0
98;bunker;1630.00;12.38;2022.00;4.70;0
98;anti_air_building;1629.00;11.80;1982.00;6.26;0
98;anti_air_building;1590.00;11.82;2027.00;4.10;0
98;anti_air_building;1579.00;9.85;2041.00;0.48;0
98;synthetic_refinery;1571.00;9.90;2055.00;3.15;0
98;fuel_silo;1566.00;11.82;1973.00;6.16;0
98;radar_station;1604.00;14.68;2013.00;2.91;0
98;rocket_site;1576.00;11.82;1989.00;5.22;0
98;nuclear_reactor;1609.00;11.20;1955.00;0.49;0
99;arms_factory;1633.00;11.93;1898.00;4.64;0
99;arms_factory;1676.00;11.12;1894.00;2.48;0
99;arms_factory;1626.00;12.20;1883.00;4.03;0
99;arms_factory;1557.00;11.05;1890.00;0.41;0
99;arms_factory;1586.00;11.40;1904.00;3.08;0
99;arms_factory;1589.00;11.25;1882.00;0.92;0
99;industrial_complex;1681.00;11.30;1876.00;1.02;0
99;industrial_complex;1651.00;11.62;1876.00;5.15;0
99;industrial_complex;1630.00;11.80;1908.00;2.98;0
99;industrial_complex;1597.00;11.40;1865.00;4.54;0
99;industrial_complex;1679.00;11.78;1861.00;0.92;0
99;industrial_complex;1558.00;11.10;1872.00;3.59;0
99;air_base;1670.00;12.43;1847.00;1.43;0
99;bunker;1673.00;11.07;1899.00;1.53;0
99;bunker;1680.00;11.88;1857.00;5.65;0
99;bunker;1687.00;12.20;1845.00;2.04;0
99;bunker;1630.00;10.60;1943.00;4.70;0
99;bunker;1654.00;12.10;1862.00;6.26;0
99;bunker;1686.00;11.25;1883.00;4.10;0
99;bunker;1544.00;11.78;1885.00;0.48;0
99;bunker;1593.00;11.70;1891.00;3.15;0
99;bunker;1655.00;11.10;1895.00;6.16;0
99;bunker;1639.00;11.70;1911.00;1.09;0
99;bunker;1603.00;11.45;1857.00;5.22;0
99;bunker;1544.00;11.45;1854.00;0.49;0
99;bunker;1556.00;11.00;1874.00;4.61;0
99;bunker;1613.00;11.82;1910.00;5.82;0
99;bunker;1626.00;12.05;1867.00;3.66;0
99;bunker;1567.00;11.05;1921.00;5.22;0
99;bunker;1591.00;11.60;1898.00;1.60;0
99;bunker;1632.00;12.00;1872.00;5.72;0
99;anti_air_building;1586.00;11.20;1883.00;2.10;0
99;anti_air_building;1544.00;11.38;1911.00;3.66;0
99;anti_air_building;1594.00;11.28;1873.00;0.04;0
99;synthetic_refinery;1581.00;11.25;1840.00;4.17;0
99;fuel_silo;1655.00;11.98;1865.00;5.38;0
99;radar_station;1613.00;12.03;1895.00;3.44;0
99;rocket_site;1691.00;10.95;1907.00;4.78;0
99;nuclear_reactor;1671.00;12.40;1848.00;1.16;0
100;arms_factory;3143.00;11.82;2061.00;4.03;0
100;arms_factory;3139.00;10.12;2124.00;0.41;0
100;arms_factory;3136.00;11.20;2088.00;3.08;0
100;arms_factory;3066.00;12.10;2013.00;0.92;0
100;arms_factory;3136.00;11.30;1988.00;1.02;0
100;arms_factory;3160.00;11.05;2101.00;5.15;0
100;industrial_complex;3054.00;10.45;2048.00;2.98;0
100;industrial_complex;3080.00;11.60;2029.00;4.54;0
100;industrial_complex;3026.00;11.40;1997.00;0.92;0
100;industrial_complex;3126.00;11.78;2003.00;3.59;0
100;industrial_complex;3104.00;10.30;2078.00;1.43;0
100;industrial_complex;3059.00;10.40;2063.00;1.53;0
100;air_base;3038.00;10.20;2061.00;5.65;0
100;naval_base;3206.00;9.80;2094.00;-4.49;15911
100;naval_base;3095.00;9.88;2107.00;-2.54;12537
100;naval_base;3063.00;9.85;2082.00;-3.14;12537
100;naval_base;3162.00;9.85;2133.00;-2.41;12537
100;naval_base;3126.00;9.85;2121.00;-2.95;12537
100;naval_base;3190.00;9.88;2079.00;-4.47;14972
100;bunker;3152.00;11.40;2049.00;6.16;0
100;bunker;3044.00;10.48;2020.00;1.09;0
100;bunker;3144.00;11.15;2093.00;5.22;0
100;bunker;3141.00;11.60;2078.00;0.49;0
100;bunker;3089.00;10.45;2067.00;4.61;0
100;bunker;3098.00;11.38;1950.00;5.82;0
100;bunker;3073.00;10.35;2070.00;3.66;0
100;bunker;3185.00;10.12;2078.00;5.22;0
100;bunker;3052.00;11.80;1992.00;1.60;0
100;bunker;3051.00;11.70;1979.00;5.72;0
100;bunker;3108.00;11.60;1967.00;2.10;0
100;bunker;3125.00;11.70;1967.00;3.66;0
100;bunker;3121.00;12.25;2014.00;0.04;0
100;bunker;3046.00;10.20;2065.00;4.17;0
100;bunker;3032.00;11.03;1970.00;5.38;0
100;bunker;3096.00;12.00;2008.00;2.11;0
100;bunker;3148.00;11.68;1993.00;4.78;0
100;bunker;3168.00;11.00;2098.00;1.16;0
100;bunker;3094.00;9.90;2101.00;2.71;0
100;bunker;3187.00;9.90;2116.00;0.55;0
100;bunker;3049.00;11.60;1998.00;4.68;0
100;bunker;3158.00;12.50;1913.00;5.89;0
100;bunker;3137.00;11.65;2067.00;2.62;0
100;bunker;3071.00;12.03;1957.00;5.28;0
100;bunker;3179.00;10.30;2095.00;1.67;0
100;bunker;3138.00;11.20;1948.00;4.33;0
100;coastal_bunker;3124.00;9.88;2120.00;-2.95;0
100;coastal_bunker;3175.00;9.90;2124.00;1.57;0
100;coastal_bunker;3204.00;9.82;2097.00;-4.49;0
100;coastal_bunker;3087.00;9.57;2101.00;-2.54;0
100;coastal_bunker;3044.00;9.80;2076.00;-3.14;0
100;coastal_bunker;3189.00;9.88;2077.00;-4.47;0
100;dockyard;3165.00;9.88;2129.00;-2.41;0
100;anti_air_building;3079.00;11.60;2028.00;0.12;0
100;anti_air_building;3092.00;11.60;2027.00;2.78;0
100;anti_air_building;3034.00;11.20;1984.00;0.62;0
100;synthetic_refinery;3138.00;11.07;1950.00;1.83;0
100;fuel_silo;3182.00;10.20;2104.00;4.85;0
100;radar_station;3107.00;12.07;2020.00;2.41;0
100;rocket_site;3035.00;11.10;1969.00;5.35;0
100;nuclear_reactor;3158.00;12.50;1917.00;0.28;0
101;arms_factory;1514.00;13.32;1930.00;3.08;0
101;arms_factory;1538.00;11.20;1936.00;0.92;0
101;arms_factory;1520.00;11.45;1947.00;1.02;0
101;arms_factory;1521.00;12.07;1938.00;5.15;0
101;arms_factory;1519.00;12.88;1932.00;2.98;0
101;arms_factory;1531.00;11.20;1924.00;4.54;0
101;industrial_complex;1535.00;11.68;1948.00;0.92;0
101;industrial_complex;1530.00;11.35;1942.00;3.59;0
101;industrial_complex;1522.00;12.50;1934.00;1.43;0
101;industrial_complex;1528.00;11.35;1942.00;1.53;0
101;industrial_complex;1524.00;12.10;1936.00;5.65;0
101;industrial_complex;1535.00;11.60;1944.00;2.04;0
101;air_base;1532.00;11.20;1916.00;4.70;0
101;bunker;1512.00;13.23;1945.00;6.26;0
101;bunker;1531.00;11.40;1938.00;4.10;0
101;anti_air_building;1503.00;15.15;1948.00;0.48;0
101;anti_air_building;1533.00;11.18;1921.00;3.15;0
101;anti_air_building;1535.00;11.68;1948.00;6.16;0
101;synthetic_refinery;1547.00;11.23;1939.00;1.09;0
101;fuel_silo;1538.00;11.23;1924.00;5.22;0
101;radar_station;1529.00;11.45;1930.00;2.49;0
101;rocket_site;1526.00;11.85;1934.00;4.61;0
101;nuclear_reactor;1533.00;11.30;1927.00;5.82;0
102;arms_factory;2980.00;9.95;2032.00;1.02;0
102;arms_factory;3016.00;9.90;2053.00;5.15;0
102;arms_factory;2982.00;10.00;2061.00;2.98;0
102;arms_factory;2990.00;10.00;1976.00;4.54;0
102;arms_factory;2942.00;10.90;2023.00;0.92;0
102;arms_factory;2962.00;9.80;1952.00;3.59;0
102;industrial_complex;2962.00;10.30;2053.00;1.43;0
102;industrial_complex;3010.00;10.80;2018.00;1.53;0
102;industrial_complex;2970.00;10.10;2045.00;5.65;0
102;industrial_complex;2908.00;10.05;2026.00;2.04;0
102;industrial_complex;2948.00;10.60;2044.00;4.70;0
102;industrial_complex;3002.00;9.80;2094.00;6.26;0
102;air_base;2904.00;10.12;2027.00;4.10;0
102;naval_base;2905.00;9.62;1964.00;-0.24;18057
102;naval_base;2873.00;9.65;1975.00;-1.89;18043
102;naval_base;2908.00;9.50;1959.00;-1.57;18057
102;naval_base;2884.00;9.85;2017.00;-2.09;18015
102;naval_base;2963.00;9.50;1940.00;-1.57;18074
102;naval_base;2938.00;9.90;1960.00;0.00;16359
102;naval_base;2894.00;9.90;1962.00;-2.36;18053
102;naval_base;2940.00;9.85;2061.00;-2.85;16384
102;naval_base;2872.00;9.50;1962.00;-1.95;18043
102;naval_base;2900.00;9.65;1966.00;-0.24;18053
102;naval_base;2880.00;9.50;2000.00;-2.03;16122
102;naval_base;2903.00;9.82;1959.00;1.57;18057
102;naval_base;2879.00;9.82;2027.00;-0.63;18015
102;naval_base;2916.00;9.90;2062.00;-2.98;16384
102;naval_base;2967.00;9.80;2077.00;-2.72;16384
102;naval_base;2876.00;10.00;1968.00;1.25;18053
102;naval_base;2887.00;9.65;1971.00;0.00;18053
102;naval_base;2928.00;9.90;1954.00;-1.57;18068
102;naval_base;2873.00;9.90;1950.00;-0.79;17617
102;naval_base;2981.00;9.50;2096.00;-2.72;16384
102;naval_base;2920.00;9.90;1960.00;-0.54;18057
102;naval_base;3023.00;9.80;2077.00;-3.23;12537
102;naval_base;2949.00;9.60;1958.00;0.00;16359
102;naval_base;2873.00;9.50;1986.00;-0.98;18043
102;naval_base;2930.00;9.50;1961.00;-0.12;16359
102;naval_base;2955.00;9.50;1956.00;-0.46;16359
102;naval_base;2956.00;9.50;1954.00;-1.33;18074
102;bunker;2975.00;10.00;2034.00;4.33;0
102;bunker;2982.00;9.90;2014.00;1.07;0
102;bunker;2999.00;10.10;2072.00;2.27;0
102;bunker;2894.00;10.30;2046.00;0.11;0
102;bunker;2945.00;10.48;2050.00;2.78;0
102;bunker;3001.00;9.90;2046.00;4.34;0
102;bunker;3003.00;10.50;2018.00;2.17;0
102;bunker;2960.00;10.30;2051.00;4.84;0
102;bunker;3014.00;9.90;2059.00;0.12;0
102;bunker;2954.00;10.45;1994.00;2.78;0
102;bunker;2903.00;10.60;2005.00;0.62;0
102;bunker;2910.00;10.45;1973.00;1.83;0
102;bunker;2972.00;9.90;1967.00;4.85;0
102;bunker;2949.00;10.95;2021.00;1.23;0
102;bunker;2929.00;10.50;2029.00;5.35;0
102;bunker;2892.00;10.60;1988.00;0.28;0
102;bunker;2963.00;9.90;1955.00;3.29;0
102;bunker;2906.00;10.80;1988.00;1.13;0
102;bunker;2907.00;9.90;2059.00;2.34;0
102;bunker;2886.00;10.12;2003.00;0.18;0
102;bunker;2959.00;9.88;1980.00;1.74;0
102;bunker;2919.00;11.05;1987.00;4.40;0
102;bunker;3009.00;10.12;1971.00;0.79;0
102;bunker;2966.00;10.35;2006.00;4.91;0
102;bunker;3016.00;10.30;2022.00;5.01;0
102;bunker;2906.00;10.15;2016.00;2.85;0
102;bunker;2968.00;9.90;1945.00;5.52;0
102;bunker;2890.00;10.45;1981.00;0.79;0
102;bunker;2943.00;10.38;1974.00;4.91;0
102;bunker;2990.00;9.88;1979.00;1.29;0
102;bunker;2935.00;11.28;2000.00;5.42;0
102;bunker;2960.00;9.80;1963.00;5.52;0
102;bunker;2904.00;10.57;1980.00;3.36;0
102;bunker;2876.00;10.12;1991.00;6.03;0
102;bunker;2982.00;10.20;1957.00;2.41;0
102;bunker;2971.00;10.05;1971.00;3.96;0
102;bunker;2960.00;9.82;1953.00;1.81;0
102;bunker;2970.00;9.95;1976.00;3.02;0
102;bunker;2941.00;11.10;1991.00;0.85;0
102;bunker;2922.00;11.30;1998.00;3.87;0
102;bunker;2877.00;9.90;1952.00;5.08;0
102;bunker;2876.00;10.10;1965.00;2.92;0
102;bunker;2874.00;9.90;1978.00;4.48;0
102;bunker;2928.00;10.10;1963.00;0.86;0
102;bunker;2935.00;10.40;1970.00;3.52;0
102;bunker;2913.00;10.60;2005.00;1.36;0
102;bunker;2935.00;10.28;1966.00;2.92;0
102;bunker;2949.00;9.95;1967.00;5.59;0
102;bunker;2909.00;10.20;1969.00;1.97;0
102;bunker;2883.00;10.05;1994.00;6.09;0
102;bunker;2946.00;10.10;1965.00;1.37;0
102;bunker;2869.00;9.90;1949.00;4.03;0
102;bunker;2932.00;9.90;1961.00;1.87;0
102;bunker;2909.00;9.50;1958.00;3.09;0
102;bunker;2887.00;9.90;1961.00;6.10;0
102;bunker;2928.00;9.90;1953.00;2.48;0
102;bunker;2901.00;9.90;1959.00;5.15;0
102;coastal_bunker;2913.00;9.50;1961.00;-0.54;0
102;coastal_bunker;2886.00;9.50;1962.00;-2.36;0
102;coastal_bunker;2880.00;9.65;1952.00;0.32;0
102;coastal_bunker;2975.00;9.60;2081.00;-2.72;0
102;coastal_bunker;2873.00;9.90;1955.00;-3.14;0
102;coastal_bunker;2930.00;9.60;2058.00;-2.85;0
102;coastal_bunker;2880.00;9.60;2022.00;-0.63;0
102;coastal_bunker;2920.00;9.90;2060.00;-2.98;0
102;coastal_bunker;3009.00;9.85;2088.00;-4.47;0
102;coastal_bunker;2947.00;9.57;1957.00;0.00;0
102;coastal_bunker;2955.00;9.50;1957.00;-0.46;0
102;coastal_bunker;2873.00;9.50;1985.00;-1.89;0
102;coastal_bunker;2900.00;9.65;1966.00;-0.24;0
102;coastal_bunker;2905.00;9.62;1964.00;-0.24;0
102;coastal_bunker;2881.00;10.05;1993.00;-2.03;0
102;coastal_bunker;2929.00;9.70;1961.00;-0.12;0
102;coastal_bunker;2910.00;9.90;1959.00;-1.57;0
102;coastal_bunker;2903.00;9.50;1958.00;1.57;0
102;coastal_bunker;2962.00;9.50;1943.00;-1.57;0
102;coastal_bunker;3034.00;9.80;2074.00;-3.23;0
102;coastal_bunker;2938.00;9.90;1960.00;0.00;0
102;coastal_bunker;2884.00;9.85;2017.00;-2.09;0
102;coastal_bunker;2957.00;9.57;1954.00;-1.33;0
102;coastal_bunker;2890.00;9.50;1968.00;0.00;0
102;coastal_bunker;2877.00;9.90;1993.00;-2.82;0
102;coastal_bunker;2871.00;9.50;1965.00;-1.57;0
102;coastal_bunker;2927.00;9.50;1953.00;-1.57;0
102;dockyard;2915.00;9.90;2063.00;-2.98;0
102;anti_air_building;2928.00;10.32;1966.00;2.11;0
102;anti_air_building;2978.00;10.05;2021.00;4.78;0
102;anti_air_building;3015.00;11.50;2000.00;2.61;0
102;synthetic_refinery;2947.00;10.70;2032.00;2.72;0
102;fuel_silo;3023.00;10.18;2051.00;0.56;0
102;radar_station;2954.00;10.62;2019.00;3.59;0
102;rocket_site;2989.00;10.10;1973.00;4.78;0
102;nuclear_reactor;2956.00;10.50;2021.00;1.16;0
103;arms_factory;1529.00;10.05;2071.00;2.98;0
103;arms_factory;1530.00;11.80;2002.00;4.54;0
103;arms_factory;1503.00;11.20;2014.00;0.92;0
103;arms_factory;1505.00;14.25;1957.00;3.59;0
103;arms_factory;1525.00;11.50;1961.00;1.43;0
103;arms_factory;1521.00;10.90;2031.00;1.53;0
103;industrial_complex;1516.00;12.32;1957.00;5.65;0
103;industrial_complex;1513.00;10.40;2004.00;2.04;0
103;industrial_complex;1489.00;12.48;2007.00;4.70;0
103;industrial_complex;1544.00;11.95;1970.00;6.26;0
103;industrial_complex;1528.00;10.88;2024.00;4.10;0
103;industrial_complex;1555.00;11.65;1965.00;0.48;0
103;air_base;1487.00;12.10;2047.00;3.15;0
103;bunker;1543.00;11.40;1989.00;6.16;0
103;bunker;1554.00;10.28;2069.00;1.09;0
103;bunker;1496.00;13.28;1996.00;5.22;0
103;bunker;1537.00;11.18;2020.00;0.49;0
103;bunker;1488.00;11.38;2031.00;4.61;0
103;bunker;1528.00;13.12;1979.00;5.82;0
103;bunker;1471.00;12.30;2026.00;3.66;0
103;bunker;1504.00;11.05;2023.00;5.22;0
103;bunker;1545.00;13.53;2096.00;1.60;0
103;bunker;1541.00;10.05;2049.00;5.72;0
103;bunker;1523.00;9.95;2051.00;2.10;0
103;bunker;1543.00;10.25;2062.00;3.66;0
103;bunker;1510.00;12.82;1960.00;0.04;0
103;anti_air_building;1481.00;12.25;2029.00;4.17;0
103;anti_air_building;1519.00;10.70;2018.00;5.38;0
103;anti_air_building;1505.00;12.00;1970.00;2.11;0
103;synthetic_refinery;1540.00;12.30;1984.00;4.78;0
103;fuel_silo;1531.00;9.93;2035.00;1.16;0
103;radar_station;1525.00;10.65;2031.00;4.16;0
103;rocket_site;1488.00;11.40;2057.00;0.55;0
103;nuclear_reactor;1485.00;12.25;2013.00;4.68;0
104;arms_factory;2786.00;9.90;1836.00;0.92;0
104;arms_factory;2750.00;10.30;1807.00;3.59;0
104;arms_factory;2753.00;10.40;1804.00;1.43;0
104;arms_factory;2714.00;10.95;1769.00;1.53;0
104;arms_factory;2769.00;11.82;1755.00;5.65;0
104;arms_factory;2718.00;10.60;1787.00;2.04;0
104;industrial_complex;2753.00;11.82;1753.00;4.70;0
104;industrial_complex;2764.00;10.28;1831.00;6.26;0
104;industrial_complex;2792.00;10.23;1828.00;4.10;0
104;industrial_complex;2768.00;10.95;1790.00;0.48;0
104;industrial_complex;2713.00;10.98;1770.00;3.15;0
104;industrial_complex;2771.00;12.20;1748.00;6.16;0
104;air_base;2781.00;10.05;1811.00;1.09;0
104;naval_base;2740.00;9.90;1857.00;-3.14;16164
104;naval_base;2763.00;9.80;1850.00;1.41;17849
104;naval_base;2770.00;9.82;1850.00;-2.36;17849
104;naval_base;2761.00;9.90;1865.00;-3.61;17661
104;naval_base;2737.00;9.90;1856.00;-3.93;16164
104;naval_base;2778.00;9.80;1848.00;-3.14;17849
104;bunker;2764.00;10.28;1828.00;1.60;0
104;bunker;2754.00;11.40;1759.00;5.72;0
104;bunker;2722.00;11.98;1738.00;2.10;0
104;bunker;2762.00;10.12;1862.00;3.66;0
104;bunker;2781.00;10.10;1834.00;0.04;0
104;bunker;2741.00;10.35;1820.00;4.17;0
104;bunker;2735.00;10.70;1826.00;5.38;0
104;bunker;2763.00;10.57;1797.00;2.11;0
104;bunker;2768.00;11.30;1782.00;4.78;0
104;bunker;2752.00;10.30;1842.00;1.16;0
104;bunker;2712.00;10.90;1777.00;2.71;0
104;bunker;2733.00;10.35;1840.00;0.55;0
104;bunker;2699.00;10.45;1786.00;4.68;0
104;bunker;2744.00;12.60;1726.00;5.89;0
104;bunker;2745.00;10.30;1806.00;2.62;0
104;bunker;2774.00;10.55;1795.00;5.28;0
104;bunker;2703.00;10.43;1803.00;1.67;0
104;bunker;2775.00;11.03;1787.00;4.33;0
104;bunker;2716.00;10.35;1796.00;1.07;0
104;bunker;2804.00;10.60;1800.00;2.27;0
104;bunker;2741.00;10.10;1797.00;0.11;0
104;bunker;2798.00;10.50;1816.00;2.78;0
104;bunker;2714.00;10.40;1818.00;4.34;0
104;bunker;2741.00;10.88;1764.00;2.17;0
104;bunker;2758.00;12.05;1729.00;4.84;0
104;bunker;2695.00;10.75;1774.00;0.12;0
104;bunker;2727.00;10.18;1785.00;2.78;0
104;bunker;2738.00;10.15;1854.00;0.62;0
104;bunker;2768.00;11.38;1763.00;1.83;0
104;bunker;2723.00;10.60;1824.00;4.85;0
104;bunker;2706.00;10.32;1814.00;1.23;0
104;bunker;2731.00;10.12;1792.00;5.35;0
104;bunker;2750.00;10.35;1819.00;0.28;0
104;bunker;2791.00;10.40;1811.00;3.29;0
104;bunker;2733.00;12.30;1738.00;1.13;0
104;bunker;2755.00;10.30;1853.00;2.34;0
104;bunker;2757.00;10.10;1844.00;0.18;0
104;bunker;2738.00;11.12;1757.00;1.74;0
104;bunker;2771.00;10.20;1809.00;4.40;0
104;bunker;2747.00;12.25;1748.00;0.79;0
104;bunker;2729.00;11.88;1749.00;4.91;0
104;bunker;2762.00;10.55;1797.00;5.01;0
104;bunker;2794.00;11.10;1783.00;2.85;0
104;bunker;2799.00;10.45;1824.00;5.52;0
104;bunker;2763.00;11.98;1727.00;0.79;0
104;bunker;2753.00;10.50;1830.00;4.91;0
104;bunker;2720.00;10.57;1816.00;1.29;0
104;bunker;2732.00;10.43;1804.00;5.42;0
104;bunker;2753.00;10.35;1811.00;5.52;0
104;bunker;2760.00;11.88;1740.00;3.36;0
104;bunker;2691.00;10.65;1775.00;6.03;0
104;bunker;2734.00;12.20;1737.00;2.41;0
104;bunker;2701.00;10.65;1795.00;3.96;0
104;bunker;2713.00;10.38;1811.00;1.81;0
104;bunker;2698.00;10.30;1814.00;3.02;0
104;bunker;2788.00;10.15;1818.00;0.85;0
104;bunker;2717.00;10.40;1807.00;3.87;0
104;bunker;2700.00;11.98;1760.00;5.08;0
104;bunker;2765.00;10.38;1806.00;2.92;0
104;bunker;2774.00;10.18;1824.00;4.48;0
104;bunker;2794.00;10.60;1794.00;0.86;0
104;bunker;2769.00;10.10;1837.00;3.52;0
104;bunker;2713.00;12.10;1750.00;1.36;0
104;bunker;2781.00;9.95;1838.00;2.92;0
104;bunker;2731.00;10.25;1768.00;5.59;0
104;bunker;2754.00;10.55;1792.00;1.97;0
104;bunker;2723.00;11.73;1755.00;6.09;0
104;bunker;2772.00;12.20;1746.00;1.37;0
104;bunker;2718.00;10.45;1772.00;4.03;0
104;bunker;2744.00;10.00;1777.00;1.87;0
104;bunker;2775.00;11.10;1778.00;3.09;0
104;bunker;2691.00;10.70;1795.00;6.10;0
104;bunker;2710.00;11.90;1760.00;2.48;0
104;bunker;2771.00;10.25;1806.00;5.15;0
104;bunker;2717.00;10.55;1782.00;0.42;0
104;bunker;2808.00;10.95;1809.00;4.54;0
104;bunker;2758.00;11.95;1747.00;5.76;0
104;bunker;2696.00;11.95;1761.00;3.59;0
104;bunker;2758.00;11.30;1761.00;0.33;0
104;bunker;2756.00;10.80;1772.00;1.53;0
104;bunker;2778.00;10.30;1801.00;5.65;0
104;bunker;2737.00;9.90;1775.00;2.04;0
104;bunker;2684.00;10.70;1799.00;5.06;0
104;bunker;2775.00;9.85;1849.00;6.26;0
104;bunker;2749.00;10.15;1857.00;4.10;0
104;bunker;2815.00;11.25;1810.00;0.48;0
104;bunker;2736.00;10.28;1848.00;2.04;0
104;bunker;2790.00;11.10;1775.00;4.71;0
104;coastal_bunker;2763.00;9.80;1850.00;1.41;0
104;coastal_bunker;2755.00;9.90;1862.00;-1.70;0
104;coastal_bunker;2750.00;9.90;1861.00;-3.14;0
