119;fuel_silo;1731.00;13.40;1949.00;1.74;0
119;radar_station;1721.00;13.28;1945.00;4.89;0
119;rocket_site;1722.00;12.80;1945.00;0.79;0
119;nuclear_reactor;1718.00;12.88;1948.00;4.91;0
120;arms_factory;2322.00;10.62;2004.00;2.78;0
120;arms_factory;2343.00;10.30;1997.00;4.34;0
120;arms_factory;2328.00;10.48;1987.00;2.17;0
120;arms_factory;2335.00;10.38;1970.00;4.84;0
120;arms_factory;2342.00;10.30;1955.00;0.12;0
120;arms_factory;2334.00;10.48;2004.00;2.78;0
120;industrial_complex;2365.00;10.30;2001.00;0.62;0
120;industrial_complex;2326.00;10.48;1980.00;1.83;0
120;industrial_complex;2331.00;10.40;1971.00;4.85;0
120;industrial_complex;2381.00;10.10;2009.00;1.23;0
120;industrial_complex;2369.00;10.30;2005.00;5.35;0
120;industrial_complex;2377.00;10.30;2001.00;0.28;0
120;air_base;2335.00;10.50;2013.00;3.29;0
120;bunker;2341.00;10.30;2007.00;1.13;0
120;bunker;2322.00;10.60;1997.00;2.34;0
120;bunker;2335.00;10.40;1956.00;0.18;0
120;bunker;2380.00;10.10;2010.00;1.74;0
120;anti_air_building;2323.00;10.60;2014.00;4.40;0
120;anti_air_building;2329.00;10.55;2000.00;0.79;0
120;anti_air_building;2337.00;10.40;1992.00;4.91;0
120;synthetic_refinery;2327.00;10.38;2037.00;5.01;0
120;fuel_silo;2324.00;10.45;1960.00;2.85;0
120;radar_station;2360.00;10.30;2001.00;0.01;0
120;rocket_site;2341.00;10.30;2000.00;0.79;0
120;nuclear_reactor;2330.00;10.40;1985.00;4.91;0
121;arms_factory;1516.00;12.68;1815.00;2.17;0
121;arms_factory;1519.00;11.88;1819.00;4.84;0
121;arms_factory;1553.00;9.82;1819.00;0.12;0
121;arms_factory;1536.00;10.80;1820.00;2.78;0
121;arms_factory;1553.00;9.95;1822.00;0.62;0
121;arms_factory;1560.00;9.80;1816.00;1.83;0
121;industrial_complex;1566.00;10.00;1817.00;4.85;0
121;industrial_complex;1516.00;11.85;1812.00;1.23;0
121;industrial_complex;1529.00;11.12;1812.00;5.35;0
121;industrial_complex;1524.00;11.62;1813.00;0.28;0
121;industrial_complex;1541.00;10.03;1818.00;3.29;0
121;industrial_complex;1555.00;9.85;1818.00;1.13;0
121;air_base;1530.00;9.70;1830.00;2.34;0
121;bunker;1519.00;9.70;1836.00;0.18;0
121;bunker;1540.00;9.70;1828.00;1.74;0
121;bunker;1570.00;10.38;1821.00;4.40;0
121;anti_air_building;1520.00;11.35;1810.00;0.79;0
121;anti_air_building;1538.00;9.85;1813.00;4.91;0
121;anti_air_building;1535.00;10.25;1814.00;5.01;0
121;synthetic_refinery;1527.00;9.73;1827.00;2.85;0
121;fuel_silo;1523.00;10.00;1828.00;5.52;0
121;radar_station;1545.00;9.70;1826.00;2.95;0
121;rocket_site;1557.00;10.10;1827.00;4.91;0
121;nuclear_reactor;1546.00;9.78;1828.00;1.29;0
122;arms_factory;1411.00;9.70;1863.00;0.12;0
122;arms_factory;1428.00;9.88;1857.00;2.78;0
122;arms_factory;1404.00;9.75;1863.00;0.62;0
122;arms_factory;1432.00;9.70;1857.00;1.83;0
122;arms_factory;1411.00;9.70;1864.00;4.85;0
122;arms_factory;1428.00;9.70;1859.00;1.23;0
122;industrial_complex;1414.00;9.70;1870.00;5.35;0
122;industrial_complex;1431.00;9.70;1859.00;0.28;0
122;industrial_complex;1404.00;10.00;1867.00;3.29;0
122;industrial_complex;1427.00;9.70;1860.00;1.13;0
122;industrial_complex;1434.00;11.18;1846.00;2.34;0
122;industrial_complex;1438.00;11.48;1847.00;0.18;0
122;air_base;1424.00;10.10;1848.00;1.74;0
122;naval_base;1417.00;9.50;1876.00;-3.14;18091
122;bunker;1410.00;9.50;1876.00;0.79;0
122;bunker;1420.00;9.70;1858.00;4.91;0
122;bunker;1402.00;10.30;1866.00;5.01;0
122;bunker;1430.00;10.85;1854.00;2.85;0
122;bunker;1429.00;9.73;1841.00;5.52;0
122;bunker;1439.00;11.03;1846.00;0.79;0
122;coastal_bunker;1413.00;9.50;1875.00;-3.14;0
122;dockyard;1413.00;9.50;1874.00;-3.14;0
122;anti_air_building;1420.00;9.70;1856.00;5.42;0
122;anti_air_building;1412.00;9.70;1861.00;5.52;0
122;anti_air_building;1413.00;9.70;1856.00;3.36;0
122;synthetic_refinery;1404.00;9.75;1863.00;6.03;0
122;fuel_silo;1430.00;10.73;1855.00;2.41;0
122;radar_station;1422.00;9.93;1856.00;5.07;0
122;rocket_site;1440.00;10.28;1856.00;1.81;0
122;nuclear_reactor;1409.00;9.70;1868.00;3.02;0
123;arms_factory;1423.00;9.50;1941.00;0.62;0
123;arms_factory;1426.00;9.70;1941.00;1.83;0
123;arms_factory;1425.00;9.70;1934.00;4.85;0
123;arms_factory;1424.00;9.50;1943.00;1.23;0
123;arms_factory;1433.00;9.70;1918.00;5.35;0
123;arms_factory;1423.00;9.50;1941.00;0.28;0
123;industrial_complex;1432.00;9.50;1920.00;3.29;0
123;industrial_complex;1426.00;9.70;1942.00;1.13;0
123;industrial_complex;1424.00;9.50;1943.00;2.34;0
123;industrial_complex;1422.00;9.50;1944.00;0.18;0
123;industrial_complex;1422.00;9.55;1945.00;1.74;0
123;industrial_complex;1430.00;9.50;1921.00;4.40;0
123;air_base;1422.00;9.50;1939.00;0.79;0
123;naval_base;1427.00;9.50;1939.00;-3.14;15152
123;naval_base;1426.00;9.50;1923.00;-2.36;15152
123;naval_base;1423.00;9.70;1933.00;0.79;15152
123;bunker;1423.00;9.50;1934.00;5.52;0
123;bunker;1426.00;9.50;1943.00;0.79;0
123;bunker;1432.00;9.70;1918.00;4.91;0
123;coastal_bunker;1422.00;9.50;1929.00;-2.36;0
123;coastal_bunker;1431.00;9.70;1919.00;-1.57;0
123;coastal_bunker;1427.00;9.70;1941.00;-3.14;0
123;dockyard;1422.00;9.70;1933.00;0.79;0
123;anti_air_building;1423.00;9.50;1936.00;6.03;0
123;anti_air_building;1434.00;9.70;1918.00;2.41;0
123;anti_air_building;1430.00;9.50;1920.00;3.96;0
123;synthetic_refinery;1423.00;9.50;1942.00;1.81;0
123;fuel_silo;1427.00;9.50;1942.00;3.02;0
123;radar_station;1426.00;9.70;1933.00;0.96;0
123;rocket_site;1434.00;9.70;1918.00;3.87;0
123;nuclear_reactor;1421.00;9.50;1934.00;5.08;0
124;arms_factory;2887.00;9.70;1754.00;4.85;0
124;arms_factory;2877.00;9.85;1779.00;1.23;0
124;arms_factory;2879.00;10.12;1809.00;5.35;0
124;arms_factory;2865.00;10.45;1811.00;0.28;0
124;arms_factory;2877.00;10.12;1796.00;3.29;0
124;arms_factory;2863.00;9.80;1763.00;1.13;0
124;industrial_complex;2892.00;9.73;1694.00;2.34;0
124;industrial_complex;2904.00;9.70;1729.00;0.18;0
124;industrial_complex;2845.00;10.43;1789.00;1.74;0
124;industrial_complex;2906.00;9.50;1759.00;4.40;0
124;industrial_complex;2903.00;9.70;1744.00;0.79;0
124;industrial_complex;2875.00;9.93;1692.00;4.91;0
124;air_base;2872.00;10.30;1797.00;5.01;0
124;naval_base;2890.00;9.50;1744.00;-2.50;15183
124;naval_base;2921.00;9.70;1765.00;1.11;15866
124;naval_base;2903.00;9.70;1768.00;1.25;15183
124;naval_base;2932.00;9.50;1787.00;-1.57;14353
124;naval_base;2896.00;9.70;1695.00;1.57;18227
124;naval_base;2900.00;9.70;1717.00;0.79;18212
124;naval_base;2927.00;9.50;1781.00;-2.68;18171
124;naval_base;2912.00;9.70;1750.00;0.46;18195
124;naval_base;2889.00;9.70;1755.00;1.57;15183
124;naval_base;2899.00;9.70;1712.00;1.57;18227
124;naval_base;2908.00;9.70;1739.00;-4.39;16593
124;naval_base;2905.00;9.70;1724.00;1.11;18212
124;naval_base;2901.00;9.50;1757.00;-3.14;15183
124;naval_base;2919.00;9.50;1773.00;-1.89;18171
124;naval_base;2895.00;9.50;1747.00;-2.21;15183
124;naval_base;2893.00;9.70;1685.00;0.54;13624
124;bunker;2872.00;9.70;1733.00;2.92;0
124;bunker;2850.00;10.60;1801.00;4.48;0
124;bunker;2877.00;9.88;1692.00;0.86;0
124;bunker;2905.00;9.70;1745.00;3.52;0
124;bunker;2876.00;9.70;1723.00;1.36;0
124;bunker;2875.00;9.70;1738.00;2.92;0
124;bunker;2873.00;9.75;1773.00;5.59;0
124;bunker;2883.00;9.70;1722.00;1.97;0
124;bunker;2891.00;9.70;1683.00;6.09;0
124;bunker;2854.00;10.50;1801.00;1.37;0
124;bunker;2914.00;9.50;1756.00;4.03;0
124;bunker;2870.00;9.70;1762.00;1.87;0
124;bunker;2869.00;9.70;1743.00;3.09;0
124;bunker;2881.00;10.12;1814.00;6.10;0
124;bunker;2877.00;9.70;1757.00;2.48;0
124;bunker;2856.00;10.50;1806.00;5.15;0
124;bunker;2884.00;9.93;1794.00;0.42;0
124;bunker;2927.00;9.50;1774.00;4.54;0
124;bunker;2842.00;10.55;1793.00;5.76;0
124;bunker;2881.00;9.70;1733.00;3.59;0
124;bunker;2855.00;9.70;1733.00;0.33;0
124;bunker;2882.00;9.70;1718.00;1.53;0
124;bunker;2867.00;9.70;1758.00;5.65;0
124;bunker;2890.00;9.70;1769.00;2.04;0
124;bunker;2877.00;9.88;1782.00;5.06;0
124;bunker;2872.00;10.23;1793.00;6.26;0
124;bunker;2893.00;9.70;1784.00;4.10;0
124;bunker;2908.00;9.70;1757.00;0.48;0
124;bunker;2861.00;10.55;1789.00;2.04;0
124;bunker;2879.00;9.70;1750.00;4.71;0
124;bunker;2897.00;9.70;1700.00;2.55;0
124;bunker;2919.00;9.70;1763.00;2.65;0
124;bunker;2889.00;9.80;1706.00;0.49;0
124;bunker;2897.00;9.70;1745.00;4.61;0
124;bunker;2921.00;9.50;1774.00;5.82;0
124;bunker;2889.00;9.70;1774.00;2.55;0
124;bunker;2898.00;9.70;1737.00;5.22;0
124;bunker;2888.00;9.75;1699.00;1.60;0
124;bunker;2874.00;10.20;1807.00;4.27;0
124;bunker;2864.00;10.40;1816.00;1.00;0
124;bunker;2906.00;9.70;1733.00;3.66;0
124;bunker;2862.00;10.43;1802.00;0.05;0
124;bunker;2852.00;10.60;1809.00;2.71;0
124;bunker;2879.00;9.70;1769.00;5.73;0
124;bunker;2880.00;9.70;1758.00;2.11;0
124;bunker;2865.00;9.70;1723.00;4.78;0
124;bunker;2902.00;9.70;1729.00;2.61;0
124;bunker;2903.00;9.70;1724.00;2.72;0
124;bunker;2934.00;9.50;1787.00;0.56;0
124;coastal_bunker;2910.00;9.70;1746.00;-4.39;0
124;coastal_bunker;2920.00;9.70;1761.00;1.11;0
124;coastal_bunker;2900.00;9.70;1718.00;0.79;0
124;coastal_bunker;2910.00;9.50;1761.00;-3.14;0
124;coastal_bunker;2891.00;9.70;1758.00;1.25;0
124;coastal_bunker;2935.00;9.70;1785.00;-1.57;0
124;coastal_bunker;2927.00;9.50;1773.00;0.59;0
124;coastal_bunker;2925.00;9.70;1771.00;1.57;0
124;coastal_bunker;2912.00;9.70;1748.00;0.17;0
124;coastal_bunker;2894.00;9.70;1688.00;-4.51;0
124;coastal_bunker;2888.00;9.70;1753.00;1.57;0
124;coastal_bunker;2898.00;9.70;1699.00;1.57;0
124;coastal_bunker;2905.00;9.70;1724.00;1.11;0
124;coastal_bunker;2887.00;9.50;1744.00;-2.50;0
124;coastal_bunker;2899.00;9.70;1712.00;1.57;0
124;coastal_bunker;2899.00;9.50;1751.00;-2.21;0
124;dockyard;2889.00;9.70;1756.00;1.57;0
124;anti_air_building;2849.00;10.60;1812.00;4.85;0
124;anti_air_building;2891.00;9.78;1695.00;1.23;0
124;anti_air_building;2881.00;9.80;1713.00;5.35;0
124;synthetic_refinery;2848.00;10.50;1789.00;5.45;0
124;fuel_silo;2909.00;9.50;1759.00;3.29;0
124;radar_station;2887.00;9.70;1751.00;6.25;0
124;rocket_site;2878.00;9.82;1692.00;2.34;0
124;nuclear_reactor;2890.00;9.70;1776.00;3.90;0
125;arms_factory;1458.00;9.75;1896.00;5.35;0
125;arms_factory;1447.00;9.70;1913.00;0.28;0
125;arms_factory;1447.00;9.70;1894.00;3.29;0
125;arms_factory;1443.00;9.70;1920.00;1.13;0
125;arms_factory;1448.00;9.70;1908.00;2.34;0
125;arms_factory;1445.00;9.70;1907.00;0.18;0
125;industrial_complex;1450.00;9.70;1909.00;1.74;0
125;industrial_complex;1462.00;11.23;1907.00;4.40;0
125;industrial_complex;1461.00;11.28;1905.00;0.79;0
125;industrial_complex;1453.00;9.70;1899.00;4.91;0
125;industrial_complex;1452.00;10.12;1892.00;5.01;0
125;industrial_complex;1457.00;9.70;1904.00;2.85;0
125;air_base;1463.00;10.32;1898.00;5.52;0
125;naval_base;1441.00;9.70;1903.00;-1.11;18091
125;naval_base;1434.00;9.50;1908.00;-0.46;18091
125;naval_base;1441.00;9.50;1918.00;-1.95;18091
125;naval_base;1434.00;9.50;1895.00;-1.89;18091
125;bunker;1446.00;9.70;1908.00;5.52;0
125;bunker;1457.00;9.70;1897.00;3.36;0
125;bunker;1466.00;9.80;1908.00;6.03;0
125;bunker;1445.00;9.70;1891.00;2.41;0
125;bunker;1448.00;9.70;1917.00;3.96;0
125;bunker;1458.00;9.70;1912.00;1.81;0
125;bunker;1455.00;9.80;1886.00;3.02;0
125;bunker;1461.00;11.55;1884.00;0.85;0
125;bunker;1439.00;9.70;1911.00;3.87;0
125;coastal_bunker;1435.00;9.70;1895.00;-1.89;0
125;coastal_bunker;1441.00;9.70;1920.00;-1.95;0
125;coastal_bunker;1435.00;9.50;1907.00;-0.46;0
125;coastal_bunker;1438.00;9.70;1906.00;-1.11;0
125;dockyard;1434.00;9.50;1899.00;-1.89;0
125;anti_air_building;1465.00;9.88;1910.00;1.36;0
125;anti_air_building;1465.00;10.05;1908.00;2.92;0
125;anti_air_building;1456.00;10.23;1887.00;5.59;0
125;synthetic_refinery;1452.00;9.75;1894.00;1.97;0
125;fuel_silo;1450.00;9.70;1893.00;6.09;0
125;radar_station;1451.00;9.70;1903.00;1.91;0
125;rocket_site;1444.00;9.70;1917.00;4.03;0
125;nuclear_reactor;1443.00;9.70;1899.00;1.87;0
126;arms_factory;2255.00;11.12;455.00;3.29;0
126;arms_factory;2233.00;9.70;419.00;1.13;0
126;arms_factory;2232.00;11.43;441.00;2.34;0
126;arms_factory;2261.00;12.12;423.00;0.18;0
126;arms_factory;2225.00;9.50;430.00;1.74;0
126;arms_factory;2261.00;14.23;485.00;4.40;0
126;industrial_complex;2288.00;9.73;443.00;0.79;0
126;industrial_complex;2230.00;11.03;461.00;4.91;0
126;industrial_complex;2247.00;13.10;486.00;5.01;0
126;industrial_complex;2261.00;12.38;415.00;2.85;0
126;industrial_complex;2251.00;15.88;496.00;5.52;0
126;industrial_complex;2248.00;13.95;480.00;0.79;0
126;air_base;2242.00;9.70;412.00;4.91;0
126;naval_base;2232.00;9.50;416.00;-0.79;18938
126;naval_base;2262.00;9.50;403.00;-0.67;18950
126;naval_base;2274.00;9.50;400.00;0.00;14294
126;naval_base;2251.00;9.50;408.00;-0.20;18950
126;naval_base;2230.00;9.50;421.00;-0.79;18938
126;naval_base;2220.00;9.50;435.00;-0.28;16991
126;naval_base;2245.00;9.50;410.00;-0.14;18938
126;naval_base;2225.00;9.50;428.00;-0.79;16991
126;bunker;2262.00;14.70;488.00;3.02;0
126;bunker;2237.00;11.30;462.00;0.85;0
126;bunker;2222.00;11.53;468.00;3.87;0
126;bunker;2279.00;12.50;424.00;5.08;0
126;bunker;2252.00;14.28;478.00;2.92;0
126;bunker;2291.00;11.60;430.00;4.48;0
126;bunker;2226.00;16.35;492.00;0.86;0
126;bunker;2248.00;12.57;437.00;3.52;0
126;bunker;2266.00;12.18;437.00;1.36;0
126;bunker;2252.00;12.07;467.00;2.92;0
126;bunker;2230.00;16.62;473.00;5.59;0
126;bunker;2217.00;12.07;485.00;1.97;0
126;bunker;2243.00;13.43;460.00;6.09;0
126;bunker;2300.00;9.62;424.00;1.37;0
126;bunker;2252.00;14.57;505.00;4.03;0
126;bunker;2239.00;11.73;428.00;1.87;0
126;bunker;2235.00;14.40;490.00;3.09;0
126;bunker;2254.00;10.80;413.00;6.10;0
126;bunker;2235.00;14.00;499.00;2.48;0
126;bunker;2263.00;10.18;449.00;5.15;0
126;bunker;2244.00;11.43;449.00;0.42;0
126;bunker;2282.00;10.25;440.00;4.54;0
126;bunker;2238.00;10.60;425.00;5.76;0
126;bunker;2218.00;9.70;445.00;3.59;0
126;bunker;2264.00;12.28;426.00;0.33;0
126;bunker;2259.00;11.07;447.00;1.53;0
126;bunker;2284.00;10.82;410.00;5.65;0
126;bunker;2246.00;12.70;432.00;2.04;0
126;bunker;2212.00;12.23;495.00;5.06;0
126;bunker;2268.00;10.75;409.00;6.26;0
126;bunker;2282.00;11.85;412.00;4.10;0
126;bunker;2221.00;10.25;450.00;0.48;0
126;bunker;2277.00;9.50;400.00;2.04;0
126;bunker;2251.00;14.35;490.00;4.71;0
126;bunker;2290.00;10.73;414.00;2.55;0
126;bunker;2244.00;10.40;416.00;2.65;0
126;bunker;2226.00;9.70;432.00;0.49;0
126;bunker;2258.00;10.50;454.00;4.61;0
126;bunker;2259.00;12.43;428.00;5.82;0
126;bunker;2258.00;13.30;419.00;2.55;0
126;bunker;2248.00;14.40;446.00;5.22;0
126;bunker;2220.00;16.00;498.00;1.60;0
126;bunker;2262.00;10.62;461.00;4.27;0
126;bunker;2275.00;9.73;448.00;1.00;0
126;bunker;2233.00;9.50;416.00;3.66;0
126;coastal_bunker;2231.00;9.50;417.00;-0.79;0
126;coastal_bunker;2218.00;9.50;437.00;-0.28;0
126;coastal_bunker;2225.00;9.50;428.00;-0.79;0
126;coastal_bunker;2257.00;9.50;405.00;-0.20;0
126;coastal_bunker;2275.00;9.50;399.00;0.00;0
126;coastal_bunker;2261.00;9.50;403.00;-0.67;0
126;coastal_bunker;2243.00;9.50;410.00;-0.14;0
126;coastal_bunker;2229.00;9.50;422.00;-0.79;0
126;dockyard;2278.00;9.50;399.00;0.00;0
126;anti_air_building;2255.00;14.30;506.00;4.78;0
126;anti_air_building;2249.00;13.18;433.00;1.16;0
126;anti_air_building;2238.00;11.32;461.00;5.28;0
126;synthetic_refinery;2241.00;16.12;497.00;0.21;0
126;fuel_silo;2218.00;14.57;501.00;3.23;0
126;radar_station;2256.00;11.25;453.00;1.65;0
126;rocket_site;2227.00;15.90;481.00;3.73;0
126;nuclear_reactor;2262.00;10.10;453.00;0.11;0
127;arms_factory;3940.00;9.70;1768.00;2.34;0
127;arms_factory;3957.00;9.70;1772.00;0.18;0
127;arms_factory;3950.00;9.70;1757.00;1.74;0
127;arms_factory;3964.00;9.70;1793.00;4.40;0
127;arms_factory;3938.00;9.70;1757.00;0.79;0
127;arms_factory;3922.00;9.70;1758.00;4.91;0
127;industrial_complex;3939.00;9.70;1777.00;5.01;0
127;industrial_complex;3920.00;9.70;1776.00;2.85;0
127;industrial_complex;3943.00;9.70;1787.00;5.52;0
127;industrial_complex;3954.00;9.70;1788.00;0.79;0
127;industrial_complex;3968.00;9.70;1782.00;4.91;0
127;industrial_complex;3948.00;9.70;1776.00;1.29;0
127;air_base;4006.00;9.50;1797.00;5.42;0
127;naval_base;3978.00;9.70;1766.00;-0.20;17201
127;naval_base;3995.00;9.70;1773.00;0.46;16184
127;naval_base;3964.00;9.70;1761.00;0.24;17201
127;naval_base;3990.00;9.70;1806.00;-3.93;18160
127;naval_base;4022.00;9.70;1781.00;0.32;17734
127;naval_base;4004.00;9.50;1801.00;-4.04;18167
127;naval_base;3909.00;9.70;1743.00;0.00;18201
127;naval_base;3902.00;9.70;1751.00;-0.79;18201
127;naval_base;3922.00;9.50;1748.00;0.79;12632
127;naval_base;3956.00;9.70;1757.00;0.32;15146
127;naval_base;4011.00;9.50;1785.00;-3.93;18167
127;naval_base;3964.00;9.50;1800.00;-3.46;17408
127;naval_base;3903.00;9.50;1779.00;-3.93;18177
127;naval_base;3910.00;9.50;1781.00;-2.86;18177
127;naval_base;4028.00;9.70;1782.00;0.00;17734
127;naval_base;3989.00;9.70;1770.00;0.00;16184
127;naval_base;3922.00;9.50;1783.00;-3.14;18177
127;naval_base;3989.00;9.70;1804.00;-4.07;18160
127;naval_base;3969.00;9.50;1800.00;-2.62;17408
127;naval_base;4012.00;9.70;1790.00;1.57;18167
127;naval_base;3980.00;9.50;1806.00;-2.36;17408
127;naval_base;3938.00;9.50;1752.00;0.32;12632
127;naval_base;3932.00;9.70;1751.00;0.00;12632
127;naval_base;3930.00;9.70;1785.00;-2.94;18177
127;bunker;3913.00;9.70;1759.00;2.48;0
127;bunker;3909.00;9.70;1771.00;5.15;0
127;bunker;3920.00;9.70;1778.00;0.42;0
127;bunker;3977.00;9.70;1794.00;4.54;0
127;bunker;4010.00;9.70;1793.00;5.76;0
127;bunker;3980.00;9.70;1773.00;3.59;0
127;bunker;3934.00;9.70;1774.00;0.33;0
127;bunker;3985.00;9.70;1796.00;1.53;0
127;bunker;3975.00;9.70;1784.00;5.65;0
127;bunker;3993.00;9.70;1789.00;2.04;0
127;bunker;3944.00;9.70;1790.00;5.06;0
127;bunker;3907.00;9.70;1764.00;6.26;0
127;bunker;3969.00;9.70;1790.00;4.10;0
127;bunker;3958.00;9.70;1781.00;0.48;0
127;bunker;3965.00;9.70;1762.00;2.04;0
127;bunker;4000.00;9.70;1783.00;4.71;0
127;bunker;3952.00;9.70;1759.00;2.55;0
127;bunker;3981.00;9.70;1798.00;2.65;0
127;bunker;3953.00;9.70;1768.00;0.49;0
127;bunker;3979.00;9.70;1785.00;4.61;0
127;bunker;3915.00;9.70;1770.00;5.82;0
127;bunker;4001.00;9.70;1784.00;2.55;0
127;bunker;3941.00;9.70;1776.00;5.22;0
127;bunker;4021.00;9.70;1782.00;1.60;0
127;bunker;3989.00;9.70;1773.00;4.27;0
127;bunker;3916.00;9.70;1743.00;1.00;0
127;bunker;3939.00;9.70;1764.00;3.66;0
127;bunker;3929.00;9.70;1759.00;0.05;0
127;bunker;3958.00;9.70;1779.00;2.71;0
127;bunker;3945.00;9.70;1756.00;5.73;0
127;bunker;3904.00;9.70;1752.00;2.11;0
127;bunker;3899.00;9.70;1772.00;4.78;0
127;bunker;3987.00;9.70;1777.00;2.61;0
127;bunker;3916.00;9.70;1746.00;2.72;0
127;bunker;3986.00;9.50;1809.00;0.56;0
127;bunker;3994.00;9.70;1798.00;3.22;0
127;bunker;4022.00;9.50;1783.00;4.78;0
127;coastal_bunker;3927.00;9.70;1785.00;-3.14;0
127;coastal_bunker;3913.00;9.50;1740.00;0.00;0
127;coastal_bunker;3979.00;9.50;1806.00;-2.36;0
127;coastal_bunker;4010.00;9.70;1789.00;1.57;0
127;coastal_bunker;4025.00;9.70;1780.00;0.00;0
127;coastal_bunker;3904.00;9.50;1746.00;-0.79;0
127;coastal_bunker;3989.00;9.70;1770.00;0.00;0
127;coastal_bunker;3957.00;9.70;1758.00;0.32;0
127;coastal_bunker;3941.00;9.50;1753.00;0.32;0
127;coastal_bunker;3995.00;9.70;1773.00;0.46;0
127;coastal_bunker;3989.00;9.70;1804.00;-4.07;0
127;coastal_bunker;3984.00;9.50;1808.00;-1.89;0
127;coastal_bunker;3969.00;9.50;1801.00;-2.62;0
127;coastal_bunker;3924.00;9.70;1747.00;0.79;0
127;coastal_bunker;3967.00;9.50;1761.00;0.24;0
127;coastal_bunker;3910.00;9.50;1781.00;-2.86;0
127;coastal_bunker;3929.00;9.70;1750.00;0.00;0
127;coastal_bunker;3962.00;9.50;1801.00;-3.46;0
127;coastal_bunker;4000.00;9.50;1799.00;-2.82;0
127;coastal_bunker;3897.00;9.50;1778.00;-2.36;0
127;coastal_bunker;3979.00;9.70;1766.00;-0.20;0
127;coastal_bunker;4008.00;9.70;1776.00;0.46;0
127;coastal_bunker;4019.00;9.70;1780.00;0.32;0
127;coastal_bunker;3930.00;9.70;1785.00;-2.94;0
127;dockyard;3974.00;9.70;1764.00;0.24;0
127;anti_air_building;3937.00;9.70;1768.00;0.79;0
127;anti_air_building;3974.00;9.70;1798.00;3.81;0
127;anti_air_building;3948.00;9.70;1757.00;0.19;0
127;synthetic_refinery;3961.00;9.70;1793.00;2.85;0
127;fuel_silo;3933.00;9.70;1772.00;4.41;0
127;radar_station;3962.00;9.70;1777.00;1.68;0
127;rocket_site;3937.00;9.70;1777.00;3.46;0
127;nuclear_reactor;3954.00;9.70;1779.00;1.30;0
128;arms_factory;3754.00;10.20;1911.00;1.74;0
128;arms_factory;3746.00;10.10;1920.00;4.40;0
128;arms_factory;3733.00;9.70;1949.00;0.79;0
128;arms_factory;3817.00;10.35;1943.00;4.91;0
128;arms_factory;3802.00;9.95;1931.00;5.01;0
128;arms_factory;3736.00;10.03;1909.00;2.85;0
128;industrial_complex;3761.00;10.20;1918.00;5.52;0
128;industrial_complex;3883.00;9.70;1942.00;0.79;0
128;industrial_complex;3759.00;10.05;1915.00;4.91;0
128;industrial_complex;3745.00;10.20;1924.00;1.29;0
128;industrial_complex;3745.00;10.70;1935.00;5.42;0
128;industrial_complex;3814.00;10.68;1948.00;5.52;0
128;air_base;3797.00;10.00;1935.00;3.36;0
128;naval_base;3792.00;9.80;1921.00;1.25;16780
128;naval_base;3875.00;9.70;1938.00;0.46;15167
128;naval_base;3892.00;9.50;1963.00;-3.93;18049
128;naval_base;3887.00;9.50;1957.00;-4.33;18062
128;naval_base;3774.00;9.50;1969.00;-3.31;15300
128;naval_base;3870.00;9.70;1934.00;1.57;15167
128;naval_base;3853.00;9.50;1982.00;-3.93;18033
128;naval_base;3850.00;9.50;1981.00;-3.61;17286
128;naval_base;3727.00;9.50;1952.00;-3.61;16670
128;naval_base;3821.00;9.70;1930.00;0.00;16780
128;naval_base;3802.00;9.50;1979.00;-3.14;18040
128;naval_base;3696.00;9.50;1935.00;-2.78;15698
128;naval_base;3859.00;9.70;1928.00;0.32;17118
128;naval_base;3812.00;10.48;1926.00;0.54;16780
128;naval_base;3699.00;9.50;1937.00;-1.82;15698
128;naval_base;3841.00;9.70;1921.00;0.67;18087
128;naval_base;3681.00;9.50;1925.00;-2.55;15992
128;naval_base;3835.00;9.50;1982.00;-3.14;17286
128;naval_base;3814.00;9.50;1981.00;-2.98;18040
128;naval_base;3752.00;9.50;1963.00;-2.36;18054
128;naval_base;3765.00;9.50;1966.00;-2.82;18054
128;naval_base;3781.00;9.50;1973.00;-2.76;15300
128;naval_base;3795.00;9.50;1977.00;-2.55;15300
128;naval_base;3799.00;9.70;1926.00;0.46;16780
128;naval_base;3866.00;9.50;1979.00;-3.14;18033
128;naval_base;3891.00;9.50;1946.00;-4.47;18062
128;naval_base;3874.00;9.50;1975.00;-2.82;16380
128;naval_base;3714.00;9.50;1946.00;-2.82;18061
128;naval_base;3684.00;9.50;1927.00;-1.57;15992
128;naval_base;3882.00;9.50;1961.00;1.57;18062
128;naval_base;3736.00;9.50;1956.00;-2.76;16670
128;naval_base;3849.00;9.70;1922.00;0.38;18087
128;naval_base;3742.00;9.50;1958.00;-2.45;18054
128;bunker;3784.00;9.70;1918.00;6.26;0
128;bunker;3741.00;9.70;1953.00;4.10;0
128;bunker;3721.00;10.00;1891.00;0.48;0
128;bunker;3723.00;10.32;1912.00;2.04;0
128;bunker;3742.00;10.18;1920.00;4.71;0
128;bunker;3823.00;11.35;1964.00;2.55;0
128;bunker;3770.00;9.85;1962.00;2.65;0
128;bunker;3696.00;9.93;1915.00;0.49;0
128;bunker;3725.00;9.95;1931.00;4.61;0
128;bunker;3715.00;9.80;1920.00;5.82;0
128;bunker;3754.00;9.70;1956.00;2.55;0
