16;coastal_bunker;349.00;9.50;2143.00;-1.96;0
16;coastal_bunker;539.00;9.50;2214.00;1.38;0
16;coastal_bunker;445.00;9.50;2209.00;-2.94;0
16;coastal_bunker;438.00;9.50;2155.00;-1.36;0
16;coastal_bunker;537.00;9.50;2280.00;-1.57;0
16;dockyard;511.00;9.50;2201.00;1.48;0
16;anti_air_building;471.00;10.50;2193.00;0.13;0
16;anti_air_building;398.00;9.70;2124.00;1.68;0
16;anti_air_building;516.00;9.75;2241.00;5.81;0
16;synthetic_refinery;503.00;9.85;2237.00;0.74;0
16;fuel_silo;513.00;9.70;2242.00;3.75;0
16;radar_station;455.00;9.90;2202.00;0.25;0
16;rocket_site;507.00;11.70;2211.00;2.80;0
16;nuclear_reactor;510.00;10.65;2213.00;0.63;0
17;arms_factory;4157.00;9.78;2180.00;5.06;0
17;arms_factory;4138.00;10.32;2192.00;6.28;0
17;arms_factory;4213.00;9.70;2158.00;4.12;0
17;arms_factory;4229.00;9.70;2151.00;0.50;0
17;arms_factory;4086.00;9.70;2193.00;2.05;0
17;arms_factory;4090.00;9.70;2193.00;6.18;0
17;industrial_complex;4021.00;10.32;2158.00;2.56;0
17;industrial_complex;4195.00;9.85;2157.00;4.12;0
17;industrial_complex;4198.00;9.85;2157.00;0.50;0
17;industrial_complex;4234.00;9.70;2171.00;4.62;0
17;industrial_complex;4104.00;10.75;2191.00;5.83;0
17;industrial_complex;4219.00;9.70;2199.00;2.56;0
17;air_base;4075.00;10.40;2157.00;5.23;0
17;naval_base;4239.00;9.70;2193.00;-3.08;17923
17;naval_base;4237.00;9.70;2157.00;-3.82;13233
17;naval_base;4216.00;9.50;2206.00;-3.66;17917
17;naval_base;4144.00;9.50;2226.00;-1.79;17094
17;naval_base;4188.00;9.70;2217.00;-4.39;14943
17;naval_base;4113.00;9.50;2209.00;-2.49;13423
17;naval_base;4256.00;9.50;2130.00;-4.39;15030
17;naval_base;4192.00;9.50;2204.00;-3.28;14943
17;naval_base;4208.00;9.50;2095.00;0.59;15099
17;naval_base;4072.00;9.70;2187.00;-3.64;17706
17;naval_base;4092.00;9.70;2197.00;-3.14;13423
17;naval_base;4215.00;9.50;2101.00;-0.14;15099
17;naval_base;4247.00;9.50;2120.00;1.33;16927
17;naval_base;4241.00;9.70;2196.00;-1.57;17923
17;naval_base;4199.00;9.50;2090.00;0.54;15099
17;naval_base;4192.00;9.70;2212.00;1.57;14943
17;naval_base;4226.00;9.70;2107.00;0.20;17975
17;naval_base;4242.00;9.50;2192.00;-0.32;13621
17;naval_base;4204.00;9.50;2213.00;0.79;14943
17;naval_base;4135.00;9.70;2221.00;-2.22;17094
17;naval_base;4137.00;9.70;2230.00;0.79;17094
17;bunker;4017.00;10.12;2163.00;1.68;0
17;bunker;4116.00;10.25;2164.00;5.81;0
17;bunker;4139.00;10.35;2196.00;0.74;0
17;bunker;4230.00;9.88;2121.00;3.75;0
17;bunker;4152.00;10.03;2194.00;0.13;0
17;bunker;4237.00;9.70;2174.00;2.80;0
17;bunker;4153.00;9.80;2182.00;0.63;0
17;bunker;4199.00;9.73;2163.00;2.19;0
17;bunker;4213.00;9.82;2128.00;4.86;0
17;bunker;4240.00;9.50;2148.00;1.24;0
17;bunker;4171.00;9.70;2225.00;5.37;0
17;bunker;4195.00;9.95;2158.00;5.47;0
17;bunker;4190.00;9.70;2193.00;3.30;0
17;bunker;4195.00;10.10;2108.00;5.97;0
17;bunker;4214.00;9.70;2113.00;3.81;0
17;bunker;4231.00;9.70;2110.00;3.91;0
17;bunker;3973.00;10.32;2168.00;1.75;0
17;bunker;4181.00;9.70;2225.00;5.87;0
17;bunker;4094.00;10.62;2185.00;5.98;0
17;bunker;4213.00;9.70;2172.00;3.81;0
17;bunker;4222.00;9.80;2128.00;0.20;0
17;bunker;4137.00;9.50;2232.00;2.87;0
17;bunker;4245.00;9.50;2204.00;4.42;0
17;bunker;4204.00;9.70;2199.00;2.26;0
17;bunker;4248.00;9.70;2129.00;3.47;0
17;bunker;4205.00;10.10;2127.00;1.31;0
17;bunker;4195.00;9.70;2094.00;2.87;0
17;bunker;4240.00;9.50;2196.00;5.54;0
17;bunker;4211.00;9.70;2118.00;3.37;0
17;bunker;4201.00;9.70;2209.00;6.04;0
17;bunker;4190.00;9.70;2209.00;1.31;0
17;coastal_bunker;4163.00;9.70;2223.00;-1.79;0
17;coastal_bunker;4249.00;9.50;2150.00;-3.82;0
17;coastal_bunker;4250.00;9.50;2182.00;-4.39;0
17;coastal_bunker;4199.00;9.50;2210.00;0.79;0
17;coastal_bunker;4067.00;9.70;2186.00;-3.64;0
17;coastal_bunker;4243.00;9.70;2116.00;1.33;0
17;coastal_bunker;4215.00;9.50;2207.00;-3.66;0
17;coastal_bunker;4252.00;9.50;2133.00;-4.39;0
17;coastal_bunker;4188.00;9.70;2205.00;-4.39;0
17;coastal_bunker;4247.00;9.70;2192.00;-0.32;0
17;coastal_bunker;4120.00;9.50;2217.00;-2.94;0
17;coastal_bunker;4185.00;9.70;2195.00;-3.28;0
17;coastal_bunker;4223.00;9.50;2106.00;0.20;0
17;coastal_bunker;4111.00;9.50;2205.00;-3.14;0
17;coastal_bunker;4215.00;9.50;2101.00;-0.14;0
17;coastal_bunker;4199.00;9.50;2090.00;0.54;0
17;coastal_bunker;4193.00;9.70;2211.00;1.57;0
17;coastal_bunker;4233.00;9.50;2199.00;-1.57;0
17;coastal_bunker;4203.00;9.50;2093.00;0.59;0
17;coastal_bunker;4137.00;9.70;2229.00;0.79;0
17;coastal_bunker;4132.00;9.70;2219.00;-2.22;0
17;dockyard;4165.00;9.70;2229.00;-4.12;0
17;anti_air_building;4065.00;9.98;2155.00;0.43;0
17;anti_air_building;4133.00;9.70;2217.00;4.56;0
17;anti_air_building;4195.00;9.70;2149.00;0.94;0
17;synthetic_refinery;3968.00;10.65;2166.00;2.50;0
17;fuel_silo;3972.00;10.55;2166.00;5.16;0
17;radar_station;4113.00;10.43;2163.00;2.12;0
17;rocket_site;4144.00;9.70;2215.00;4.21;0
17;nuclear_reactor;4147.00;9.75;2215.00;0.94;0
18;arms_factory;4163.00;10.32;2144.00;0.50;0
18;arms_factory;4166.00;10.15;2105.00;2.05;0
18;arms_factory;4082.00;10.43;2140.00;6.18;0
18;arms_factory;4110.00;9.70;2086.00;2.56;0
18;arms_factory;4069.00;10.32;2142.00;4.12;0
18;arms_factory;4110.00;9.70;2068.00;0.50;0
18;industrial_complex;4083.00;9.70;2060.00;4.62;0
18;industrial_complex;4123.00;9.70;2084.00;5.83;0
18;industrial_complex;4179.00;10.10;2140.00;2.56;0
18;industrial_complex;4029.00;10.48;2130.00;5.23;0
18;industrial_complex;4183.00;9.73;2098.00;1.61;0
18;industrial_complex;4107.00;9.70;2079.00;4.28;0
18;air_base;4170.00;10.20;2147.00;1.01;0
18;naval_base;4099.00;9.70;2053.00;0.32;17998
18;naval_base;4096.00;9.50;2050.00;0.79;17737
18;naval_base;4154.00;9.50;2084.00;0.79;17984
18;naval_base;4137.00;9.70;2081.00;0.12;15891
18;naval_base;4173.00;9.50;2090.00;0.32;17984
18;naval_base;4130.00;9.50;2076.00;0.79;14061
18;naval_base;4123.00;9.50;2071.00;0.22;14061
18;naval_base;4114.00;9.70;2058.00;0.20;17998
18;naval_base;4177.00;9.70;2093.00;0.38;16366
18;naval_base;4116.00;9.50;2071.00;0.59;14061
18;naval_base;4185.00;9.50;2094.00;0.12;16366
18;bunker;4118.00;10.07;2113.00;2.63;0
18;bunker;4087.00;9.70;2065.00;5.30;0
18;bunker;4073.00;10.30;2132.00;1.68;0
18;bunker;4029.00;10.30;2133.00;3.24;0
18;bunker;4103.00;9.70;2076.00;1.08;0
18;bunker;4068.00;10.35;2145.00;3.74;0
18;bunker;4157.00;10.10;2146.00;0.13;0
18;bunker;4168.00;9.73;2098.00;1.68;0
18;bunker;4119.00;10.55;2134.00;5.81;0
18;bunker;4158.00;9.70;2088.00;0.74;0
18;bunker;4183.00;10.10;2133.00;3.75;0
18;bunker;4084.00;9.70;2074.00;0.13;0
18;bunker;4120.00;9.70;2098.00;2.80;0
18;bunker;4135.00;9.70;2095.00;0.63;0
18;bunker;4111.00;9.70;2062.00;2.19;0
18;bunker;4128.00;9.70;2095.00;4.86;0
18;bunker;4106.00;9.70;2092.00;1.24;0
18;bunker;4141.00;9.90;2126.00;5.37;0
18;bunker;4181.00;9.88;2115.00;5.47;0
18;bunker;4159.00;9.85;2110.00;3.30;0
18;bunker;4119.00;10.12;2114.00;5.97;0
18;bunker;4183.00;9.93;2146.00;3.81;0
18;bunker;4095.00;9.70;2055.00;3.91;0
18;bunker;4081.00;10.18;2098.00;1.75;0
18;bunker;4151.00;10.10;2130.00;5.87;0
18;bunker;4176.00;10.10;2124.00;5.98;0
18;bunker;4141.00;9.70;2097.00;3.81;0
18;bunker;4163.00;9.93;2127.00;0.20;0
18;bunker;4145.00;9.88;2116.00;2.87;0
18;bunker;4072.00;9.70;2100.00;4.42;0
18;bunker;4117.00;9.70;2087.00;2.26;0
18;bunker;4171.00;9.85;2111.00;3.47;0
18;bunker;4078.00;9.95;2085.00;1.31;0
18;bunker;4148.00;9.78;2105.00;2.87;0
18;bunker;4119.00;9.70;2080.00;5.54;0
18;bunker;4095.00;9.70;2059.00;3.37;0
18;bunker;4132.00;9.75;2105.00;6.04;0
18;bunker;4082.00;10.10;2119.00;1.31;0
18;bunker;4121.00;10.38;2128.00;3.98;0
18;bunker;4180.00;9.70;2096.00;1.82;0
18;bunker;4130.00;9.70;2084.00;4.49;0
18;bunker;4108.00;9.93;2099.00;6.04;0
18;bunker;4061.00;10.18;2117.00;2.43;0
18;bunker;4088.00;9.73;2088.00;0.26;0
18;bunker;4175.00;10.50;2113.00;0.37;0
18;bunker;4139.00;9.50;2083.00;4.49;0
18;bunker;4164.00;9.88;2107.00;2.33;0
18;bunker;4096.00;10.18;2119.00;3.54;0
18;bunker;4134.00;9.93;2109.00;0.27;0
18;bunker;4092.00;10.07;2104.00;2.93;0
18;bunker;4114.00;9.70;2074.00;5.60;0
18;bunker;4093.00;9.70;2067.00;1.99;0
18;bunker;4191.00;10.25;2110.00;5.00;0
18;bunker;3976.00;10.20;2151.00;6.21;0
18;bunker;4190.00;9.70;2092.00;4.05;0
18;coastal_bunker;4131.00;9.50;2078.00;0.79;0
18;coastal_bunker;4124.00;9.70;2073.00;0.22;0
18;coastal_bunker;4116.00;9.50;2071.00;0.59;0
18;coastal_bunker;4160.00;9.50;2087.00;0.32;0
18;coastal_bunker;4138.00;9.50;2081.00;0.12;0
18;coastal_bunker;4189.00;9.50;2093.00;0.12;0
18;coastal_bunker;4184.00;9.50;2094.00;0.38;0
18;coastal_bunker;4095.00;9.50;2047.00;0.79;0
18;coastal_bunker;4108.00;9.70;2057.00;0.20;0
18;coastal_bunker;4103.00;9.70;2055.00;0.32;0
18;coastal_bunker;4150.00;9.50;2084.00;-0.69;0
18;dockyard;4165.00;9.50;2089.00;0.32;0
18;anti_air_building;4083.00;9.70;2064.00;0.94;0
18;anti_air_building;4046.00;9.98;2127.00;5.07;0
18;anti_air_building;4076.00;10.50;2148.00;6.28;0
18;synthetic_refinery;4033.00;10.10;2142.00;4.12;0
18;fuel_silo;4186.00;10.05;2143.00;5.67;0
18;radar_station;4079.00;10.12;2097.00;1.66;0
18;rocket_site;4171.00;10.10;2136.00;4.72;0
18;nuclear_reactor;4032.00;9.50;2145.00;1.46;0
19;arms_factory;215.00;9.70;2300.00;6.18;0
19;arms_factory;298.00;9.70;2302.00;2.56;0
19;arms_factory;294.00;9.70;2291.00;4.12;0
19;arms_factory;150.00;9.70;2276.00;0.50;0
19;arms_factory;202.00;9.70;2298.00;4.62;0
19;arms_factory;254.00;9.70;2263.00;5.83;0
19;industrial_complex;321.00;9.70;2279.00;2.56;0
19;industrial_complex;156.00;9.98;2302.00;5.23;0
19;industrial_complex;251.00;9.70;2279.00;1.61;0
19;industrial_complex;348.00;9.70;2289.00;4.28;0
19;industrial_complex;212.00;9.70;2288.00;1.01;0
19;industrial_complex;143.00;9.70;2294.00;5.13;0
19;air_base;185.00;10.00;2292.00;0.06;0
19;naval_base;339.00;9.50;2283.00;0.07;16483
19;naval_base;207.00;9.50;2278.00;-1.07;12627
19;naval_base;136.00;9.75;2270.00;-0.94;15187
19;naval_base;135.00;9.50;2287.00;-1.47;16115
19;naval_base;239.00;9.50;2273.00;-1.57;16950
19;naval_base;277.00;9.50;2279.00;-1.33;12514
19;naval_base;339.00;9.50;2271.00;-1.23;16483
19;naval_base;179.00;9.50;2278.00;1.19;12627
19;naval_base;275.00;9.50;2286.00;0.10;12514
19;naval_base;176.00;9.70;2265.00;-1.37;16143
19;bunker;373.00;9.70;2289.00;5.30;0
19;bunker;289.00;9.70;2278.00;1.68;0
19;bunker;153.00;9.70;2283.00;3.24;0
19;bunker;221.00;9.70;2278.00;1.08;0
19;bunker;335.00;9.70;2289.00;3.74;0
19;bunker;164.00;9.70;2297.00;0.13;0
19;bunker;261.00;9.70;2260.00;1.68;0
19;bunker;267.00;9.70;2284.00;5.81;0
19;bunker;138.00;9.70;2287.00;0.74;0
19;bunker;180.00;9.70;2284.00;3.75;0
19;bunker;208.00;9.70;2298.00;0.13;0
19;bunker;170.00;9.73;2267.00;2.80;0
19;coastal_bunker;230.00;9.50;2282.00;0.59;0
19;coastal_bunker;336.00;9.70;2279.00;0.07;0
19;coastal_bunker;279.00;9.50;2283.00;-1.33;0
19;coastal_bunker;185.00;9.50;2282.00;1.19;0
19;coastal_bunker;131.00;9.50;2299.00;-1.47;0
19;coastal_bunker;175.00;9.50;2263.00;-1.37;0
19;coastal_bunker;232.00;9.50;2276.00;-1.57;0
19;coastal_bunker;131.00;9.50;2266.00;-0.94;0
19;coastal_bunker;340.00;9.50;2274.00;-1.23;0
19;coastal_bunker;278.00;9.50;2286.00;0.10;0
19;dockyard;277.00;9.50;2279.00;-1.33;0
19;anti_air_building;242.00;9.70;2294.00;5.87;0
19;anti_air_building;314.00;9.70;2296.00;5.98;0
19;anti_air_building;312.00;9.70;2276.00;3.81;0
19;synthetic_refinery;208.00;9.70;2298.00;0.20;0
19;fuel_silo;346.00;9.70;2300.00;2.87;0
19;radar_station;255.00;9.70;2279.00;5.55;0
19;rocket_site;145.00;9.70;2270.00;2.26;0
19;nuclear_reactor;176.00;9.70;2296.00;3.47;0
20;arms_factory;4115.00;9.73;2258.00;4.12;0
20;arms_factory;4053.00;9.70;2266.00;0.50;0
20;arms_factory;4062.00;10.03;2248.00;4.62;0
20;arms_factory;4124.00;9.70;2233.00;5.83;0
20;arms_factory;4113.00;9.50;2266.00;2.56;0
20;arms_factory;4135.00;9.70;2251.00;5.23;0
20;industrial_complex;4069.00;9.70;2261.00;1.61;0
20;industrial_complex;4076.00;9.98;2251.00;4.28;0
20;industrial_complex;4137.00;9.70;2238.00;1.01;0
20;industrial_complex;4121.00;9.85;2241.00;5.13;0
20;industrial_complex;4089.00;9.70;2223.00;0.06;0
20;industrial_complex;4078.00;9.50;2265.00;4.18;0
20;air_base;4055.00;9.82;2249.00;5.74;0
20;naval_base;4163.00;9.50;2241.00;0.20;17909
20;naval_base;4117.00;9.70;2266.00;-4.09;17894
20;naval_base;4060.00;9.70;2279.00;1.18;16198
20;naval_base;4150.00;9.50;2236.00;-4.54;17094
20;naval_base;4148.00;9.50;2262.00;-2.42;15790
20;naval_base;4187.00;9.70;2248.00;1.33;17082
20;naval_base;4126.00;9.50;2262.00;-2.48;17894
20;naval_base;4093.00;9.50;2280.00;1.57;17887
20;naval_base;4081.00;9.50;2265.00;-3.55;17887
20;naval_base;4052.00;9.70;2302.00;-4.45;17875
20;naval_base;4125.00;9.50;2271.00;-3.61;15790
20;naval_base;4098.00;9.50;2214.00;0.10;13423
20;bunker;4143.00;9.78;2257.00;3.74;0
20;bunker;4090.00;10.03;2253.00;0.13;0
20;bunker;4100.00;9.75;2219.00;1.68;0
20;bunker;4088.00;9.70;2275.00;5.81;0
20;bunker;4047.00;9.70;2269.00;0.74;0
20;bunker;4153.00;9.70;2246.00;3.75;0
20;bunker;4171.00;9.70;2242.00;0.13;0
20;bunker;4112.00;9.95;2252.00;2.80;0
20;bunker;4048.00;9.70;2291.00;0.63;0
20;bunker;4018.00;9.88;2301.00;2.19;0
20;bunker;4125.00;9.73;2242.00;4.86;0
20;bunker;4104.00;9.70;2261.00;1.24;0
20;bunker;4183.00;9.70;2247.00;5.37;0
20;bunker;4127.00;9.70;2269.00;5.47;0
20;coastal_bunker;4087.00;9.70;2272.00;1.57;0
20;coastal_bunker;4157.00;9.50;2265.00;-3.61;0
20;coastal_bunker;4165.00;9.70;2256.00;-3.61;0
20;coastal_bunker;4120.00;9.70;2261.00;-2.48;0
20;coastal_bunker;4058.00;9.70;2280.00;-3.61;0
20;coastal_bunker;4054.00;9.70;2301.00;-4.45;0
20;coastal_bunker;4125.00;9.50;2272.00;0.00;0
20;coastal_bunker;4107.00;9.57;2218.00;0.10;0
20;coastal_bunker;4186.00;9.50;2244.00;0.00;0
20;coastal_bunker;4096.00;9.50;2274.00;-2.43;0
20;coastal_bunker;4085.00;9.70;2266.00;-3.55;0
20;coastal_bunker;4134.00;9.53;2227.00;-4.54;0
20;dockyard;4063.00;9.50;2277.00;1.18;0
20;anti_air_building;4076.00;9.70;2256.00;1.31;0
20;anti_air_building;4087.00;9.85;2246.00;2.87;0
20;anti_air_building;4031.00;9.70;2285.00;5.54;0
20;synthetic_refinery;4095.00;10.00;2237.00;3.37;0
20;fuel_silo;4166.00;9.70;2243.00;6.04;0
20;radar_station;4104.00;9.70;2258.00;1.39;0
20;rocket_site;4045.00;9.50;2302.00;3.98;0
20;nuclear_reactor;4025.00;9.70;2292.00;1.82;0
21;arms_factory;4057.00;9.70;2049.00;4.62;0
21;arms_factory;3775.00;10.82;2150.00;5.83;0
21;arms_factory;4019.00;10.60;2090.00;2.56;0
21;arms_factory;3981.00;10.82;2097.00;5.23;0
21;arms_factory;3866.00;11.23;2121.00;1.61;0
21;arms_factory;4041.00;10.43;2111.00;4.28;0
21;industrial_complex;4049.00;10.38;2084.00;1.01;0
21;industrial_complex;3931.00;10.73;2148.00;5.13;0
21;industrial_complex;3991.00;10.25;2129.00;0.06;0
21;industrial_complex;3995.00;10.43;2143.00;4.18;0
21;industrial_complex;3968.00;10.55;2096.00;5.74;0
21;industrial_complex;3882.00;10.00;2060.00;2.12;0
21;air_base;3819.00;10.18;2139.00;4.79;0
21;naval_base;3975.00;9.50;2032.00;0.17;13250
21;naval_base;4068.00;9.50;2027.00;0.79;16376
21;naval_base;3802.00;9.50;2031.00;-0.59;17610
21;naval_base;4079.00;9.50;2039.00;0.32;16376
21;naval_base;3886.00;9.50;2034.00;0.28;16032
21;naval_base;4022.00;9.50;2027.00;0.46;16969
21;naval_base;3897.00;9.50;2032.00;0.00;16032
21;naval_base;3958.00;9.50;2032.00;-0.20;17388
21;naval_base;3945.00;9.50;2034.00;0.09;16212
21;naval_base;3931.00;9.50;2030.00;0.32;16212
21;naval_base;4003.00;9.50;2024.00;0.09;17832
21;naval_base;3878.00;9.50;2033.00;0.00;17167
21;naval_base;3822.00;9.50;2033.00;0.22;15012
21;naval_base;3800.00;9.50;2032.00;0.11;17610
21;naval_base;3833.00;9.50;2032.00;0.24;15012
21;naval_base;3947.00;9.50;2033.00;0.00;17388
21;naval_base;4036.00;9.50;2028.00;0.28;16969
21;naval_base;4046.00;9.50;2030.00;-0.52;16969
21;naval_base;3847.00;9.50;2034.00;0.00;15012
21;naval_base;3987.00;9.50;2030.00;-0.14;13250
21;naval_base;3853.00;9.50;2033.00;-0.46;17167
21;naval_base;3907.00;9.50;2029.00;0.00;16032
21;naval_base;3918.00;9.50;2029.00;-1.19;18019
21;naval_base;4018.00;9.50;2028.00;1.25;16969
21;naval_base;3996.00;9.50;2026.00;0.00;17832
21;bunker;3769.00;11.10;2147.00;5.97;0
21;bunker;3903.00;11.15;2104.00;3.81;0
21;bunker;3990.00;10.45;2089.00;3.91;0
21;bunker;3884.00;10.23;2060.00;1.75;0
21;bunker;3818.00;11.23;2119.00;5.87;0
21;bunker;3939.00;10.62;2128.00;5.98;0
21;bunker;3966.00;10.30;2144.00;3.81;0
21;bunker;3926.00;10.73;2105.00;0.20;0
21;bunker;3997.00;9.93;2076.00;2.87;0
21;bunker;3852.00;10.75;2080.00;4.42;0
21;bunker;3862.00;10.85;2142.00;2.26;0
21;bunker;3911.00;10.95;2069.00;3.47;0
21;bunker;3953.00;10.60;2128.00;1.31;0
21;bunker;3792.00;11.10;2092.00;2.87;0
21;bunker;3974.00;10.80;2104.00;5.54;0
21;bunker;3845.00;10.78;2139.00;3.37;0
21;bunker;3965.00;9.70;2039.00;6.04;0
21;bunker;3830.00;10.90;2096.00;1.31;0
21;bunker;4048.00;9.95;2072.00;3.98;0
21;bunker;4016.00;10.60;2116.00;1.82;0
21;bunker;3834.00;11.20;2123.00;4.49;0
21;bunker;4044.00;9.70;2043.00;6.04;0
21;bunker;3884.00;10.62;2126.00;2.43;0
21;bunker;4071.00;9.70;2047.00;0.26;0
21;bunker;3897.00;9.70;2041.00;0.37;0
21;bunker;3943.00;9.78;2058.00;4.49;0
21;bunker;3838.00;11.07;2065.00;2.33;0
21;bunker;3865.00;11.12;2088.00;3.54;0
21;bunker;3812.00;10.98;2088.00;0.27;0
21;bunker;3921.00;10.82;2149.00;2.93;0
21;bunker;3936.00;9.98;2063.00;5.60;0
21;bunker;3907.00;10.62;2094.00;1.99;0
21;bunker;3889.00;11.20;2099.00;5.00;0
21;bunker;3946.00;10.60;2136.00;6.21;0
21;bunker;3814.00;9.70;2033.00;4.05;0
21;bunker;3995.00;10.23;2107.00;0.43;0
21;bunker;3840.00;10.78;2106.00;3.45;0
21;bunker;3897.00;11.23;2096.00;6.11;0
21;bunker;4023.00;9.85;2074.00;2.49;0
21;bunker;3967.00;9.85;2087.00;5.51;0
21;bunker;3839.00;11.38;2072.00;0.43;0
21;bunker;3928.00;11.10;2079.00;4.56;0
21;bunker;3811.00;9.70;2046.00;0.94;0
21;bunker;4052.00;9.70;2054.00;2.50;0
21;bunker;3848.00;10.98;2105.00;5.16;0
21;bunker;3897.00;10.85;2109.00;3.00;0
21;bunker;3884.00;11.80;2087.00;4.21;0
21;bunker;4055.00;10.05;2085.00;0.94;0
21;bunker;3886.00;10.90;2075.00;5.07;0
21;bunker;4041.00;9.93;2078.00;6.28;0
21;bunker;4004.00;10.23;2085.00;4.12;0
21;bunker;3893.00;10.73;2113.00;5.67;0
21;bunker;4028.00;10.57;2104.00;3.51;0
21;bunker;3988.00;10.45;2123.00;4.72;0
21;bunker;3977.00;10.07;2069.00;1.46;0
21;bunker;3868.00;9.70;2037.00;4.12;0
21;bunker;4016.00;10.40;2092.00;0.50;0
21;bunker;3834.00;10.95;2088.00;3.17;0
21;bunker;3932.00;10.88;2095.00;6.18;0
21;bunker;4021.00;10.45;2103.00;2.57;0
21;bunker;3947.00;9.70;2044.00;5.23;0
21;bunker;4074.00;10.05;2082.00;3.07;0
21;bunker;3863.00;11.48;2067.00;3.17;0
21;bunker;4045.00;10.32;2120.00;1.01;0
21;bunker;3936.00;9.70;2040.00;3.68;0
21;bunker;3899.00;10.98;2086.00;0.06;0
21;bunker;3933.00;10.57;2082.00;1.62;0
21;bunker;3876.00;10.43;2079.00;5.74;0
21;bunker;3867.00;10.82;2080.00;0.67;0
21;bunker;4007.00;9.70;2033.00;3.68;0
21;bunker;3972.00;9.70;2046.00;1.52;0
21;bunker;3916.00;10.70;2113.00;4.19;0
21;bunker;3879.00;10.82;2110.00;0.57;0
21;bunker;4072.00;9.70;2043.00;2.13;0
21;bunker;3981.00;10.10;2082.00;6.25;0
21;bunker;3812.00;10.75;2082.00;1.17;0
21;bunker;3798.00;9.82;2061.00;5.30;0
21;bunker;3897.00;11.03;2077.00;0.58;0
21;bunker;4011.00;9.70;2044.00;3.24;0
21;bunker;3963.00;11.00;2103.00;5.91;0
21;bunker;4036.00;10.23;2072.00;3.74;0
21;bunker;4056.00;9.70;2034.00;5.30;0
21;bunker;4052.00;10.32;2101.00;1.68;0
21;bunker;3879.00;11.07;2099.00;5.81;0
21;bunker;4003.00;10.53;2101.00;0.74;0
21;bunker;3875.00;10.60;2053.00;3.75;0
21;bunker;4050.00;10.40;2091.00;0.13;0
21;bunker;3818.00;11.10;2087.00;4.25;0
21;bunker;3868.00;10.18;2050.00;4.35;0
21;bunker;4039.00;10.15;2093.00;2.20;0
21;bunker;3937.00;10.95;2085.00;4.86;0
21;bunker;3799.00;10.95;2077.00;1.24;0
21;bunker;3950.00;10.90;2092.00;4.26;0
21;bunker;3851.00;10.75;2088.00;0.64;0
21;bunker;4006.00;9.70;2060.00;3.31;0
21;bunker;3939.00;10.60;2117.00;5.98;0
21;bunker;3909.00;11.18;2076.00;2.71;0
21;bunker;3849.00;10.73;2093.00;3.91;0
21;bunker;3962.00;10.65;2081.00;1.75;0
21;bunker;4022.00;9.70;2057.00;4.42;0
21;bunker;4031.00;10.53;2092.00;5.98;0
21;bunker;3982.00;9.70;2053.00;2.36;0
21;bunker;4024.00;9.70;2034.00;0.20;0
21;bunker;4003.00;9.70;2055.00;3.22;0
21;bunker;3858.00;10.85;2112.00;4.42;0
21;bunker;3914.00;10.55;2091.00;2.26;0
21;bunker;3946.00;10.93;2084.00;4.93;0
21;bunker;3980.00;10.53;2093.00;0.21;0
21;bunker;3846.00;10.23;2052.00;2.87;0
21;bunker;3908.00;10.12;2051.00;0.71;0
21;bunker;4071.00;9.78;2067.00;1.92;0
21;bunker;4057.00;10.12;2074.00;4.93;0
21;bunker;3935.00;10.85;2075.00;1.32;0
21;bunker;3832.00;10.93;2080.00;3.98;0
21;bunker;3965.00;9.70;2051.00;1.82;0
21;bunker;3834.00;10.80;2095.00;3.38;0
21;bunker;4030.00;10.48;2122.00;6.04;0
21;bunker;3966.00;10.43;2091.00;2.43;0
21;bunker;3992.00;10.60;2092.00;5.45;0
21;bunker;3854.00;10.35;2049.00;0.37;0
21;bunker;4046.00;10.55;2097.00;4.49;0
21;bunker;3930.00;9.70;2041.00;0.87;0
21;bunker;3882.00;9.70;2039.00;3.89;0
21;bunker;4014.00;10.20;2087.00;5.10;0
21;bunker;3824.00;10.07;2069.00;2.94;0
21;bunker;3822.00;10.30;2051.00;0.78;0
21;bunker;3828.00;10.23;2045.00;0.88;0
21;bunker;3957.00;9.70;2047.00;5.00;0
21;bunker;3999.00;9.88;2084.00;1.38;0
21;bunker;4007.00;9.88;2069.00;4.05;0
21;bunker;3862.00;11.20;2082.00;5.61;0
21;bunker;3815.00;10.85;2080.00;3.45;0
21;bunker;4060.00;10.15;2103.00;4.66;0
21;bunker;3955.00;10.73;2074.00;1.39;0
21;bunker;3922.00;10.78;2070.00;4.05;0
21;bunker;3997.00;9.70;2067.00;0.44;0
21;bunker;3964.00;10.55;2072.00;4.56;0
21;bunker;3873.00;9.93;2071.00;6.12;0
21;bunker;3953.00;10.23;2064.00;3.96;0
21;bunker;3991.00;10.07;2065.00;5.16;0
21;bunker;4020.00;9.70;2066.00;3.00;0
21;bunker;4059.00;9.82;2068.00;4.57;0
21;bunker;3855.00;10.73;2069.00;0.95;0
21;bunker;3925.00;10.10;2060.00;3.61;0
21;bunker;3814.00;10.73;2064.00;1.45;0
21;bunker;3899.00;9.73;2053.00;1.55;0
21;bunker;3913.00;10.65;2068.00;5.67;0
21;bunker;4048.00;9.75;2064.00;3.52;0
21;bunker;4064.00;9.70;2059.00;4.72;0
21;bunker;3973.00;9.95;2059.00;1.46;0
21;bunker;3822.00;9.93;2067.00;4.12;0
21;bunker;3992.00;9.88;2059.00;0.50;0
