20;arms_factory;4077.00;9.93;2249.00;0.48;0
20;arms_factory;4061.00;9.70;2262.00;2.04;0
20;arms_factory;4062.00;9.70;2270.00;4.71;0
20;industrial_complex;4101.00;9.82;2267.00;2.55;0
20;industrial_complex;4102.00;9.50;2278.00;2.65;0
20;industrial_complex;4066.00;9.70;2272.00;0.49;0
20;industrial_complex;4051.00;9.70;2263.00;4.61;0
20;industrial_complex;4047.00;9.70;2271.00;5.82;0
20;industrial_complex;4104.00;9.50;2222.00;2.55;0
20;air_base;4111.00;9.50;2279.00;5.22;0
20;naval_base;4173.00;9.50;2257.00;-4.25;17901
20;naval_base;4085.00;9.50;2271.00;-2.82;17887
20;naval_base;4139.00;9.70;2237.00;1.57;17094
20;naval_base;4153.00;9.70;2241.00;0.08;17094
20;naval_base;4135.00;9.50;2263.00;-3.56;15790
20;naval_base;4069.00;9.50;2291.00;1.48;16198
20;naval_base;4087.00;9.50;2283.00;1.57;17887
20;naval_base;4092.00;9.70;2216.00;0.00;13423
20;naval_base;4081.00;9.70;2272.00;-3.36;17887
20;naval_base;4188.00;9.50;2248.00;0.98;17082
20;naval_base;4123.00;9.50;2274.00;-1.57;17894
20;naval_base;4057.00;9.50;2303.00;-4.44;17875
20;bunker;4050.00;9.70;2300.00;3.22;0
20;bunker;4105.00;9.70;2228.00;4.78;0
20;bunker;4080.00;9.50;2262.00;1.16;0
20;bunker;4067.00;9.70;2275.00;5.28;0
20;bunker;4064.00;9.75;2266.00;0.21;0
20;bunker;4122.00;9.75;2258.00;3.23;0
20;bunker;4153.00;9.70;2257.00;1.07;0
20;bunker;4170.00;9.70;2247.00;3.73;0
20;bunker;4106.00;9.50;2223.00;0.11;0
20;bunker;4081.00;9.70;2276.00;1.67;0
20;bunker;4087.00;9.50;2270.00;5.80;0
20;bunker;4140.00;9.70;2242.00;0.72;0
20;bunker;4125.00;9.50;2273.00;4.84;0
20;bunker;4184.00;9.50;2250.00;0.12;0
20;coastal_bunker;4087.00;9.50;2283.00;1.57;0
20;coastal_bunker;4168.00;9.50;2256.00;-4.25;0
20;coastal_bunker;4067.00;9.50;2290.00;1.48;0
20;coastal_bunker;4157.00;9.50;2264.00;-3.79;0
20;coastal_bunker;4057.00;9.50;2302.00;-4.44;0
20;coastal_bunker;4141.00;9.70;2237.00;1.57;0
20;coastal_bunker;4132.00;9.50;2264.00;-3.56;0
20;coastal_bunker;4187.00;9.70;2248.00;0.98;0
20;coastal_bunker;4096.00;9.80;2217.00;0.00;0
20;coastal_bunker;4120.00;9.50;2274.00;-1.57;0
20;coastal_bunker;4092.00;9.70;2275.00;-2.82;0
20;coastal_bunker;4080.00;9.70;2272.00;-3.36;0
20;dockyard;4169.00;9.70;2244.00;-0.17;0
20;anti_air_building;4043.00;9.70;2282.00;0.79;0
20;anti_air_building;4032.00;9.70;2296.00;3.81;0
20;anti_air_building;4137.00;9.70;2247.00;0.19;0
20;synthetic_refinery;4095.00;9.90;2229.00;2.85;0
20;fuel_silo;4160.00;9.70;2252.00;4.41;0
20;radar_station;4102.00;9.70;2260.00;1.68;0
20;rocket_site;4022.00;9.75;2297.00;3.46;0
20;nuclear_reactor;4080.00;9.50;2276.00;1.30;0
21;arms_factory;4002.00;10.07;2108.00;4.10;0
21;arms_factory;4068.00;9.95;2078.00;0.48;0
21;arms_factory;3964.00;9.70;2045.00;2.04;0
21;arms_factory;4042.00;10.03;2072.00;4.71;0
21;arms_factory;3828.00;11.00;2094.00;2.55;0
21;arms_factory;4018.00;10.55;2111.00;2.65;0
21;industrial_complex;3889.00;10.60;2125.00;0.49;0
21;industrial_complex;3941.00;10.93;2103.00;4.61;0
21;industrial_complex;4037.00;10.40;2122.00;5.82;0
21;industrial_complex;4042.00;10.48;2103.00;2.55;0
21;industrial_complex;3975.00;10.23;2082.00;5.22;0
21;industrial_complex;3982.00;10.57;2107.00;1.60;0
21;air_base;3992.00;10.28;2097.00;4.27;0
21;naval_base;3804.00;9.70;2032.00;-0.67;17610
21;naval_base;4021.00;9.70;2031.00;1.11;16969
21;naval_base;3937.00;9.70;2036.00;0.46;16212
21;naval_base;4069.00;9.70;2034.00;0.79;16376
21;naval_base;3945.00;9.70;2036.00;0.22;16212
21;naval_base;3965.00;9.70;2034.00;-0.20;17388
21;naval_base;3883.00;9.70;2038.00;-0.46;17167
21;naval_base;4076.00;9.70;2040.00;0.59;16376
21;naval_base;3819.00;9.70;2036.00;-0.14;17265
21;naval_base;3801.00;9.50;2031.00;0.00;17610
21;naval_base;3865.00;9.70;2035.00;0.32;17167
21;naval_base;3828.00;9.70;2035.00;0.00;15012
21;naval_base;3946.00;9.70;2035.00;-0.46;17388
21;naval_base;3974.00;9.70;2035.00;-0.79;17388
21;naval_base;3899.00;9.70;2036.00;0.00;16032
21;naval_base;4040.00;9.70;2033.00;0.79;16969
21;naval_base;4005.00;9.70;2029.00;0.36;17832
21;naval_base;4049.00;9.70;2033.00;0.54;17757
21;naval_base;3851.00;9.70;2036.00;1.03;17167
21;naval_base;3987.00;9.70;2033.00;-0.20;13250
21;naval_base;3859.00;9.70;2036.00;-0.32;17167
21;naval_base;3904.00;9.70;2037.00;0.00;16032
21;naval_base;3923.00;9.70;2034.00;0.79;16212
21;naval_base;4017.00;9.70;2031.00;1.41;16969
21;naval_base;3996.00;9.50;2026.00;0.46;17832
21;bunker;3828.00;10.88;2053.00;5.45;0
21;bunker;3909.00;10.62;2132.00;2.19;0
21;bunker;3856.00;11.00;2108.00;4.85;0
21;bunker;3868.00;10.95;2128.00;1.23;0
21;bunker;3834.00;10.90;2108.00;5.35;0
21;bunker;3952.00;9.70;2048.00;5.45;0
21;bunker;3897.00;10.57;2129.00;3.29;0
21;bunker;3789.00;11.05;2074.00;5.96;0
21;bunker;3943.00;10.60;2147.00;2.34;0
21;bunker;3950.00;10.68;2114.00;3.90;0
21;bunker;3966.00;10.98;2100.00;1.74;0
21;bunker;3786.00;10.93;2109.00;4.40;0
21;bunker;3997.00;9.70;2038.00;0.79;0
21;bunker;3781.00;10.95;2156.00;3.81;0
21;bunker;3929.00;10.05;2070.00;0.19;0
21;bunker;3846.00;10.98;2092.00;2.85;0
21;bunker;4013.00;10.18;2087.00;4.41;0
21;bunker;4052.00;10.12;2087.00;2.25;0
21;bunker;3998.00;10.62;2098.00;3.46;0
21;bunker;4020.00;9.82;2073.00;1.30;0
21;bunker;4010.00;9.75;2061.00;2.86;0
21;bunker;3887.00;11.50;2097.00;5.52;0
21;bunker;4042.00;9.70;2051.00;1.90;0
21;bunker;3846.00;10.95;2117.00;6.03;0
21;bunker;4048.00;9.75;2065.00;1.31;0
21;bunker;3961.00;10.62;2129.00;3.97;0
21;bunker;3997.00;10.15;2079.00;1.81;0
21;bunker;3813.00;10.78;2104.00;4.47;0
21;bunker;3961.00;9.70;2050.00;6.03;0
21;bunker;3875.00;10.80;2057.00;2.41;0
21;bunker;3786.00;10.93;2068.00;0.26;0
21;bunker;3912.00;10.65;2095.00;0.36;0
21;bunker;4056.00;9.70;2049.00;4.48;0
21;bunker;3947.00;10.50;2065.00;0.86;0
21;bunker;3933.00;10.70;2135.00;3.52;0
21;bunker;3874.00;10.12;2089.00;0.26;0
21;bunker;4049.00;10.10;2111.00;2.93;0
21;bunker;3910.00;9.70;2045.00;5.59;0
21;bunker;3908.00;11.30;2075.00;1.97;0
21;bunker;4044.00;10.53;2098.00;4.99;0
21;bunker;3900.00;10.88;2096.00;6.20;0
21;bunker;3958.00;10.62;2087.00;4.04;0
21;bunker;3811.00;10.80;2134.00;0.42;0
21;bunker;3980.00;9.95;2068.00;3.44;0
21;bunker;4038.00;10.50;2106.00;4.64;0
21;bunker;3982.00;10.35;2104.00;2.48;0
21;bunker;3984.00;10.40;2116.00;0.32;0
21;bunker;4052.00;10.53;2099.00;0.43;0
21;bunker;3960.00;9.70;2038.00;4.55;0
21;bunker;3877.00;10.00;2052.00;0.93;0
21;bunker;4037.00;9.82;2077.00;2.49;0
21;bunker;3871.00;11.05;2110.00;5.15;0
21;bunker;3831.00;10.80;2097.00;2.99;0
21;bunker;3996.00;9.95;2085.00;4.20;0
21;bunker;3984.00;9.85;2079.00;0.94;0
21;bunker;3874.00;10.95;2095.00;3.60;0
21;bunker;3930.00;10.85;2098.00;6.26;0
21;bunker;3890.00;11.70;2085.00;4.10;0
21;bunker;3986.00;10.53;2085.00;5.66;0
21;bunker;3819.00;11.12;2083.00;2.05;0
21;bunker;4022.00;10.62;2111.00;4.71;0
21;bunker;3904.00;10.62;2118.00;2.55;0
21;bunker;3845.00;11.10;2082.00;4.11;0
21;bunker;3847.00;10.93;2063.00;0.49;0
21;bunker;3929.00;9.70;2037.00;3.15;0
21;bunker;3909.00;10.73;2095.00;6.18;0
21;bunker;3967.00;10.53;2077.00;1.10;0
21;bunker;3948.00;10.62;2077.00;5.22;0
21;bunker;3921.00;10.57;2097.00;3.06;0
21;bunker;3880.00;11.57;2083.00;3.16;0
21;bunker;3840.00;11.12;2089.00;1.00;0
21;bunker;3827.00;10.25;2063.00;3.67;0
21;bunker;3840.00;11.00;2056.00;0.05;0
21;bunker;3880.00;10.78;2112.00;1.61;0
21;bunker;4064.00;9.93;2081.00;5.73;0
21;bunker;3945.00;10.98;2084.00;0.65;0
21;bunker;3887.00;11.28;2075.00;4.78;0
21;bunker;3834.00;11.23;2080.00;0.06;0
21;bunker;4071.00;9.70;2041.00;4.18;0
21;bunker;3979.00;9.70;2053.00;0.56;0
21;bunker;3973.00;9.70;2040.00;2.12;0
21;bunker;4013.00;9.70;2040.00;6.24;0
21;bunker;3975.00;10.23;2088.00;1.17;0
21;bunker;3928.00;10.32;2085.00;5.29;0
21;bunker;4006.00;10.43;2131.00;0.57;0
21;bunker;3897.00;11.00;2091.00;3.23;0
21;bunker;3886.00;10.73;2112.00;5.89;0
21;bunker;3998.00;9.70;2055.00;3.73;0
21;bunker;4049.00;10.45;2094.00;3.84;0
21;bunker;3823.00;10.93;2075.00;1.68;0
21;bunker;4029.00;10.35;2087.00;5.80;0
21;bunker;3974.00;10.60;2110.00;0.72;0
21;bunker;3908.00;10.82;2086.00;3.74;0
21;bunker;3802.00;10.62;2075.00;0.12;0
21;bunker;3945.00;9.70;2040.00;4.25;0
21;bunker;3867.00;9.78;2043.00;4.35;0
21;bunker;4021.00;10.23;2081.00;2.19;0
21;bunker;4015.00;9.70;2058.00;4.85;0
21;bunker;4028.00;9.70;2034.00;1.23;0
21;bunker;3804.00;9.70;2035.00;2.79;0
21;bunker;3858.00;10.85;2071.00;0.63;0
21;bunker;3828.00;10.95;2090.00;3.30;0
21;bunker;4016.00;10.53;2122.00;5.96;0
21;bunker;3899.00;10.82;2069.00;2.70;0
21;bunker;4008.00;10.12;2081.00;3.90;0
21;bunker;4066.00;9.75;2072.00;1.74;0
21;bunker;4032.00;9.70;2071.00;4.41;0
21;bunker;3941.00;10.55;2079.00;5.97;0
21;bunker;3854.00;9.90;2046.00;2.35;0
21;bunker;3809.00;10.28;2079.00;0.19;0
21;bunker;4013.00;9.88;2077.00;1.39;0
21;bunker;3944.00;10.70;2123.00;4.42;0
21;bunker;4039.00;10.10;2092.00;2.26;0
21;bunker;3927.00;9.70;2045.00;4.92;0
21;bunker;3952.00;10.88;2077.00;0.19;0
21;bunker;3900.00;10.95;2068.00;2.86;0
21;bunker;4073.00;9.78;2071.00;0.70;0
21;bunker;3939.00;10.30;2065.00;1.91;0
21;bunker;3812.00;10.62;2073.00;4.93;0
21;bunker;3818.00;10.25;2042.00;1.31;0
21;bunker;3920.00;10.93;2071.00;3.97;0
21;bunker;3884.00;9.70;2042.00;0.35;0
21;bunker;4021.00;10.55;2097.00;3.37;0
21;bunker;4062.00;10.18;2094.00;6.04;0
21;bunker;4071.00;9.70;2036.00;2.42;0
21;bunker;3955.00;10.93;2096.00;0.26;0
21;bunker;3894.00;9.70;2040.00;0.36;0
21;bunker;3866.00;10.85;2081.00;4.48;0
21;bunker;4076.00;9.70;2042.00;0.86;0
21;bunker;3807.00;10.25;2048.00;3.88;0
21;bunker;3869.00;9.70;2039.00;5.09;0
21;bunker;4002.00;9.82;2074.00;2.93;0
21;bunker;4005.00;9.90;2095.00;5.59;0
21;bunker;3862.00;11.07;2090.00;0.87;0
21;bunker;3913.00;10.40;2090.00;4.99;0
21;bunker;3860.00;11.12;2059.00;1.38;0
21;bunker;3962.00;10.12;2070.00;4.04;0
21;bunker;3867.00;11.25;2066.00;5.60;0
21;bunker;3958.00;10.50;2072.00;3.44;0
21;bunker;3982.00;9.93;2067.00;4.64;0
21;bunker;4018.00;9.78;2072.00;2.48;0
21;bunker;4059.00;9.93;2065.00;4.05;0
21;bunker;3855.00;10.88;2066.00;0.43;0
21;bunker;3928.00;10.23;2062.00;3.09;0
21;bunker;3807.00;10.65;2065.00;6.11;0
21;bunker;3898.00;9.75;2056.00;3.95;0
21;bunker;3919.00;10.23;2060.00;5.16;0
21;bunker;4045.00;9.70;2058.00;3.00;0
21;bunker;4061.00;9.98;2064.00;4.56;0
21;bunker;3980.00;9.73;2054.00;0.94;0
21;bunker;3817.00;10.30;2052.00;3.60;0
21;bunker;3991.00;9.70;2053.00;1.44;0
21;bunker;3810.00;9.93;2056.00;1.55;0
21;bunker;3850.00;9.90;2056.00;5.67;0
21;bunker;4030.00;9.70;2055.00;2.05;0
21;bunker;4074.00;9.70;2056.00;4.71;0
21;bunker;3896.00;9.75;2055.00;1.45;0
21;bunker;3917.00;10.05;2057.00;4.11;0
21;bunker;4003.00;9.70;2046.00;0.50;0
21;bunker;3994.00;9.70;2044.00;2.05;0
21;bunker;3836.00;10.32;2048.00;6.18;0
21;bunker;4024.00;9.70;2044.00;1.10;0
21;bunker;3924.00;9.70;2042.00;5.22;0
21;bunker;3801.00;9.70;2035.00;0.50;0
21;bunker;3826.00;9.70;2039.00;4.62;0
21;bunker;3949.00;9.70;2042.00;5.83;0
21;bunker;4033.00;9.70;2038.00;3.67;0
21;bunker;4049.00;9.70;2044.00;0.40;0
21;bunker;3846.00;10.07;2043.00;1.61;0
21;bunker;3995.00;9.70;2039.00;5.73;0
21;bunker;3861.00;9.70;2040.00;2.12;0
21;bunker;3908.00;9.70;2037.00;3.68;0
21;bunker;3915.00;9.70;2036.00;0.06;0
21;bunker;4012.00;9.70;2034.00;4.18;0
21;bunker;3996.00;9.70;2029.00;4.28;0
21;coastal_bunker;3870.00;9.70;2035.00;0.32;0
21;coastal_bunker;3934.00;9.70;2033.00;0.46;0
21;coastal_bunker;4076.00;9.70;2040.00;0.59;0
21;coastal_bunker;3801.00;9.50;2032.00;0.00;0
21;coastal_bunker;3963.00;9.70;2035.00;-0.20;0
21;coastal_bunker;3829.00;9.70;2035.00;0.00;0
21;coastal_bunker;4030.00;9.70;2032.00;1.11;0
21;coastal_bunker;3902.00;9.70;2036.00;0.00;0
21;coastal_bunker;3804.00;9.70;2032.00;-0.67;0
21;coastal_bunker;4073.00;9.70;2035.00;0.79;0
21;coastal_bunker;3975.00;9.70;2034.00;0.38;0
21;coastal_bunker;4005.00;9.70;2029.00;0.36;0
21;coastal_bunker;3945.00;9.70;2036.00;0.22;0
21;coastal_bunker;3955.00;9.70;2035.00;-0.46;0
21;coastal_bunker;4038.00;9.70;2033.00;0.79;0
21;coastal_bunker;3818.00;9.70;2036.00;-0.14;0
21;coastal_bunker;4053.00;9.70;2033.00;0.54;0
21;coastal_bunker;3888.00;9.70;2036.00;0.46;0
21;coastal_bunker;3848.00;9.70;2037.00;-0.32;0
21;coastal_bunker;3984.00;9.70;2033.00;-0.20;0
21;coastal_bunker;3858.00;9.70;2036.00;-0.32;0
21;coastal_bunker;3902.00;9.70;2037.00;0.00;0
21;coastal_bunker;3925.00;9.70;2033.00;0.79;0
21;coastal_bunker;4015.00;9.70;2031.00;1.41;0
21;coastal_bunker;3995.00;9.50;2026.00;0.46;0
21;dockyard;3936.00;9.70;2035.00;0.46;0
21;anti_air_building;3917.00;10.62;2091.00;3.30;0
21;anti_air_building;3980.00;9.70;2039.00;1.14;0
21;anti_air_building;3884.00;10.23;2060.00;2.35;0
21;synthetic_refinery;3909.00;10.50;2122.00;0.19;0
21;fuel_silo;3900.00;9.70;2045.00;1.75;0
21;radar_station;3924.00;10.85;2093.00;3.95;0
21;rocket_site;4042.00;10.48;2112.00;0.80;0
21;nuclear_reactor;3849.00;10.93;2114.00;3.81;0
22;arms_factory;1711.00;9.88;1132.00;4.71;0
22;arms_factory;1740.00;9.80;1079.00;2.55;0
22;arms_factory;1701.00;13.03;1136.00;2.65;0
22;arms_factory;1737.00;9.70;1125.00;0.49;0
22;arms_factory;1707.00;13.75;1124.00;4.61;0
22;arms_factory;1730.00;9.70;1127.00;5.82;0
22;industrial_complex;1698.00;13.05;1123.00;2.55;0
22;industrial_complex;1725.00;10.55;1129.00;5.22;0
22;industrial_complex;1698.00;13.45;1126.00;1.60;0
22;industrial_complex;1745.00;9.70;1124.00;4.27;0
22;industrial_complex;1721.00;9.70;1114.00;1.00;0
22;industrial_complex;1739.00;9.70;1129.00;3.66;0
22;air_base;1716.00;11.57;1100.00;0.05;0
22;naval_base;1684.00;9.50;1077.00;-0.56;18475
22;naval_base;1677.00;9.50;1100.00;-0.46;18455
22;naval_base;1659.00;9.50;1126.00;-1.57;12496
22;naval_base;1679.00;9.70;1093.00;-1.57;18465
22;naval_base;1759.00;9.70;1092.00;-4.57;18462
22;naval_base;1668.00;9.50;1108.00;-1.57;18455
22;naval_base;1677.00;9.50;1086.00;-0.46;18465
22;naval_base;1665.00;9.50;1120.00;-1.19;12496
22;bunker;1747.00;9.70;1097.00;4.78;0
22;bunker;1676.00;11.98;1123.00;1.16;0
22;bunker;1728.00;11.12;1091.00;5.28;0
22;bunker;1688.00;11.35;1103.00;0.21;0
22;bunker;1728.00;9.70;1130.00;3.23;0
22;bunker;1748.00;9.70;1132.00;1.07;0
22;bunker;1694.00;11.78;1088.00;3.73;0
22;bunker;1749.00;9.70;1094.00;0.11;0
22;bunker;1681.00;10.73;1087.00;1.67;0
22;bunker;1676.00;10.18;1114.00;5.80;0
22;bunker;1696.00;11.50;1105.00;0.72;0
22;bunker;1706.00;13.48;1128.00;4.84;0
22;bunker;1693.00;12.57;1122.00;0.12;0
22;bunker;1715.00;12.10;1102.00;2.78;0
22;bunker;1673.00;9.90;1130.00;5.45;0
22;bunker;1723.00;10.05;1101.00;2.19;0
22;bunker;1750.00;9.70;1134.00;4.85;0
22;bunker;1727.00;9.70;1115.00;1.23;0
22;bunker;1709.00;10.50;1134.00;5.35;0
22;bunker;1709.00;14.38;1099.00;5.45;0
22;bunker;1682.00;9.70;1092.00;3.29;0
22;bunker;1711.00;11.18;1121.00;5.96;0
22;bunker;1694.00;11.90;1085.00;2.34;0
22;bunker;1666.00;9.93;1127.00;3.90;0
22;bunker;1725.00;10.18;1130.00;1.74;0
22;bunker;1703.00;14.12;1116.00;4.40;0
22;bunker;1688.00;11.28;1109.00;0.79;0
22;bunker;1668.00;9.88;1115.00;3.81;0
22;bunker;1740.00;9.85;1080.00;0.19;0
22;bunker;1699.00;13.48;1120.00;2.85;0
22;bunker;1695.00;12.73;1130.00;4.41;0
22;bunker;1734.00;9.70;1102.00;2.25;0
22;bunker;1683.00;11.60;1134.00;3.46;0
22;bunker;1706.00;12.45;1086.00;1.30;0
22;bunker;1725.00;9.70;1104.00;2.86;0
22;bunker;1674.00;10.80;1120.00;5.52;0
22;bunker;1731.00;9.70;1131.00;1.90;0
22;bunker;1720.00;11.50;1090.00;6.03;0
22;bunker;1681.00;10.57;1107.00;1.31;0
22;coastal_bunker;1667.00;9.50;1111.00;-1.57;0
22;coastal_bunker;1679.00;9.50;1099.00;-0.46;0
22;coastal_bunker;1758.00;9.70;1093.00;-4.57;0
22;coastal_bunker;1680.00;9.50;1080.00;-0.46;0
22;coastal_bunker;1679.00;9.50;1094.00;-1.57;0
22;coastal_bunker;1660.00;9.50;1126.00;-1.57;0
22;coastal_bunker;1684.00;9.50;1077.00;-0.56;0
22;coastal_bunker;1663.00;9.50;1120.00;-1.19;0
22;dockyard;1677.00;9.50;1089.00;-1.57;0
22;anti_air_building;1725.00;10.55;1094.00;3.52;0
22;anti_air_building;1705.00;12.35;1132.00;0.26;0
22;anti_air_building;1721.00;10.93;1096.00;2.93;0
22;synthetic_refinery;1705.00;11.28;1135.00;5.59;0
22;fuel_silo;1732.00;9.70;1125.00;1.97;0
22;radar_station;1709.00;14.28;1109.00;5.45;0
22;rocket_site;1725.00;9.88;1127.00;6.20;0
22;nuclear_reactor;1681.00;10.82;1110.00;4.04;0
23;arms_factory;2567.00;10.20;1818.00;2.65;0
23;arms_factory;2612.00;10.28;1839.00;0.49;0
23;arms_factory;2660.00;10.10;1862.00;4.61;0
23;arms_factory;2625.00;10.00;1785.00;5.82;0
23;arms_factory;2578.00;10.60;1876.00;2.55;0
23;arms_factory;2555.00;10.00;1791.00;5.22;0
23;industrial_complex;2533.00;9.90;1844.00;1.60;0
23;industrial_complex;2629.00;9.80;1729.00;4.27;0
23;industrial_complex;2569.00;10.10;1798.00;1.00;0
23;industrial_complex;2601.00;9.90;1744.00;3.66;0
23;industrial_complex;2585.00;10.00;1760.00;0.05;0
23;industrial_complex;2607.00;10.12;1822.00;2.71;0
23;air_base;2616.00;10.25;1865.00;5.73;0
23;bunker;2646.00;10.20;1867.00;2.11;0
23;bunker;2537.00;10.00;1783.00;4.78;0
23;bunker;2593.00;10.10;1805.00;2.61;0
23;bunker;2580.00;10.40;1867.00;2.72;0
23;bunker;2604.00;10.00;1766.00;0.56;0
23;bunker;2576.00;10.20;1813.00;3.22;0
23;bunker;2552.00;10.05;1808.00;4.78;0
23;bunker;2621.00;9.88;1738.00;1.16;0
23;bunker;2584.00;10.32;1851.00;5.28;0
23;bunker;2564.00;10.40;1865.00;0.21;0
23;bunker;2629.00;10.15;1877.00;3.23;0
23;bunker;2594.00;10.10;1781.00;1.07;0
23;bunker;2553.00;10.20;1835.00;3.73;0
23;bunker;2533.00;9.80;1831.00;0.11;0
23;bunker;2649.00;9.80;1764.00;1.67;0
23;bunker;2567.00;10.23;1828.00;5.80;0
23;bunker;2566.00;10.05;1795.00;0.72;0
23;bunker;2563.00;10.18;1833.00;4.84;0
23;bunker;2612.00;10.15;1825.00;0.12;0
23;bunker;2612.00;10.15;1883.00;2.78;0
23;bunker;2552.00;9.90;1776.00;5.45;0
23;bunker;2618.00;10.18;1842.00;2.19;0
23;bunker;2555.00;10.10;1807.00;4.85;0
23;bunker;2591.00;10.20;1848.00;1.23;0
23;bunker;2590.00;10.30;1862.00;5.35;0
23;bunker;2619.00;10.00;1770.00;5.45;0
23;bunker;2566.00;10.20;1833.00;3.29;0
23;bunker;2616.00;9.90;1756.00;5.96;0
23;bunker;2629.00;9.80;1745.00;2.34;0
23;bunker;2608.00;10.00;1780.00;3.90;0
23;bunker;2605.00;10.10;1826.00;1.74;0
23;bunker;2589.00;10.15;1809.00;4.40;0
23;bunker;2610.00;10.35;1846.00;0.79;0
23;bunker;2609.00;10.10;1810.00;3.81;0
23;bunker;2625.00;10.10;1851.00;0.19;0
23;bunker;2565.00;10.12;1803.00;2.85;0
23;bunker;2594.00;10.20;1832.00;4.41;0
23;bunker;2587.00;10.00;1761.00;2.25;0
23;bunker;2583.00;10.10;1781.00;3.46;0
23;bunker;2591.00;10.25;1828.00;1.30;0
23;bunker;2629.00;9.90;1776.00;2.86;0
23;bunker;2581.00;10.20;1801.00;5.52;0
23;bunker;2604.00;10.00;1757.00;1.90;0
23;bunker;2607.00;10.10;1802.00;6.03;0
23;bunker;2586.00;10.20;1795.00;1.31;0
23;bunker;2586.00;10.30;1828.00;3.97;0
23;bunker;2571.00;10.20;1845.00;1.81;0
23;bunker;2621.00;10.00;1797.00;4.47;0
23;bunker;2610.00;10.25;1851.00;6.03;0
23;bunker;2642.00;9.80;1778.00;2.41;0
23;bunker;2589.00;10.10;1791.00;0.26;0
23;bunker;2656.00;10.10;1858.00;0.36;0
23;bunker;2612.00;10.10;1810.00;4.48;0
23;bunker;2595.00;10.10;1801.00;0.86;0
23;bunker;2621.00;10.00;1786.00;3.52;0
23;bunker;2626.00;9.98;1790.00;0.26;0
23;bunker;2585.00;10.28;1831.00;2.93;0
23;bunker;2627.00;9.93;1762.00;5.59;0
23;bunker;2647.00;10.20;1862.00;1.97;0
23;bunker;2627.00;9.90;1772.00;4.99;0
23;bunker;2647.00;9.82;1758.00;6.20;0
23;bunker;2649.00;9.78;1781.00;4.04;0
23;bunker;2663.00;9.70;1761.00;0.42;0
23;bunker;2599.00;10.10;1787.00;3.44;0
23;bunker;2657.00;9.88;1767.00;4.64;0
23;bunker;2642.00;10.10;1847.00;2.48;0
23;anti_air_building;2561.00;10.10;1814.00;0.32;0
23;anti_air_building;2579.00;10.30;1846.00;0.43;0
23;anti_air_building;2551.00;10.00;1800.00;4.55;0
23;synthetic_refinery;2624.00;10.20;1860.00;0.93;0
23;fuel_silo;2624.00;10.00;1764.00;2.49;0
23;radar_station;2591.00;10.20;1811.00;0.11;0
23;rocket_site;2650.00;10.12;1860.00;2.99;0
23;nuclear_reactor;2596.00;10.10;1777.00;4.20;0
24;arms_factory;3094.00;9.70;2131.00;4.61;0
24;arms_factory;2901.00;9.70;2182.00;5.82;0
24;arms_factory;3064.00;9.70;2255.00;2.55;0
24;arms_factory;3080.00;9.70;2125.00;5.22;0
24;arms_factory;2896.00;9.70;2253.00;1.60;0
24;arms_factory;3051.00;9.70;2104.00;4.27;0
24;industrial_complex;2925.00;9.70;2204.00;1.00;0
24;industrial_complex;2956.00;9.70;2174.00;3.66;0
24;industrial_complex;3002.00;9.70;2115.00;0.05;0
24;industrial_complex;2997.00;9.70;2285.00;2.71;0
24;industrial_complex;2940.00;9.70;2190.00;5.73;0
24;industrial_complex;2945.00;9.70;2218.00;2.11;0
24;air_base;2930.00;9.70;2253.00;4.78;0
24;naval_base;3029.00;9.70;2079.00;-0.11;12537
24;naval_base;2996.00;9.50;2294.00;-3.52;17005
24;naval_base;3128.00;9.50;2279.00;-3.43;17234
24;naval_base;3130.00;9.70;2202.00;0.59;17924
24;naval_base;3122.00;9.70;2125.00;0.37;12537
24;naval_base;3121.00;9.70;2240.00;-4.10;16007
24;naval_base;3153.00;9.70;2138.00;0.86;12537
24;naval_base;3014.00;9.70;2091.00;0.23;12537
24;naval_base;3112.00;9.50;2282.00;-4.39;17234
24;naval_base;3065.00;9.50;2287.00;-3.41;16750
24;naval_base;3007.00;9.50;2291.00;-2.76;17005
24;naval_base;3055.00;9.70;2084.00;0.93;12537
24;naval_base;3132.00;9.70;2196.00;-3.93;17924
24;naval_base;3108.00;9.70;2119.00;0.15;12537
24;naval_base;3088.00;9.70;2108.00;0.89;12537
24;naval_base;3137.00;9.70;2163.00;-4.35;14281
24;bunker;3076.00;9.70;2125.00;0.12;0
24;bunker;2896.00;9.70;2176.00;2.78;0
24;bunker;2938.00;9.70;2283.00;5.45;0
24;bunker;3130.00;9.70;2149.00;2.19;0
24;bunker;3126.00;9.70;2206.00;4.85;0
24;bunker;3050.00;9.70;2210.00;1.23;0
24;bunker;2836.00;9.70;2246.00;5.35;0
24;bunker;3085.00;9.70;2261.00;5.45;0
24;bunker;3026.00;9.70;2207.00;3.29;0
24;bunker;2964.00;9.70;2226.00;5.96;0
24;bunker;3114.00;9.70;2181.00;2.34;0
24;bunker;3003.00;9.70;2124.00;3.90;0
24;bunker;3102.00;9.70;2229.00;1.74;0
24;bunker;2987.00;9.70;2219.00;4.40;0
24;bunker;2903.00;9.70;2299.00;0.79;0
24;bunker;3017.00;9.70;2262.00;3.81;0
24;bunker;2970.00;9.70;2178.00;0.19;0
24;bunker;2863.00;9.70;2272.00;2.85;0
