90;bunker;2221.00;12.55;832.00;5.73;0
90;bunker;2179.00;15.78;731.00;2.12;0
90;bunker;2123.00;15.95;840.00;3.68;0
90;bunker;2233.00;13.28;891.00;0.06;0
90;bunker;2108.00;17.77;800.00;4.18;0
90;bunker;2224.00;13.60;752.00;4.28;0
90;bunker;2165.00;15.48;803.00;2.12;0
90;bunker;2181.00;14.85;795.00;4.79;0
90;bunker;2130.00;16.95;764.00;1.17;0
90;bunker;2179.00;13.48;881.00;4.18;0
90;bunker;2136.00;16.30;823.00;0.57;0
90;bunker;2275.00;14.28;743.00;4.69;0
90;bunker;2274.00;15.93;860.00;5.90;0
90;bunker;2245.00;12.53;834.00;2.63;0
90;bunker;2199.00;13.07;822.00;5.30;0
90;bunker;2149.00;17.90;742.00;1.68;0
90;bunker;2297.00;15.85;770.00;4.34;0
90;bunker;2179.00;16.38;695.00;1.07;0
90;bunker;2236.00;16.05;701.00;2.29;0
90;bunker;2252.00;12.40;861.00;0.13;0
90;bunker;2159.00;13.38;876.00;4.25;0
90;bunker;2197.00;13.43;812.00;4.35;0
90;bunker;2155.00;14.73;780.00;2.19;0
90;bunker;2278.00;13.35;818.00;4.85;0
90;bunker;2175.00;14.18;835.00;0.13;0
90;bunker;2165.00;17.58;702.00;2.80;0
90;bunker;2161.00;15.50;756.00;0.63;0
90;bunker;2202.00;15.48;722.00;3.30;0
90;bunker;2281.00;12.50;789.00;4.86;0
90;bunker;2141.00;16.43;801.00;1.24;0
90;bunker;2263.00;12.50;773.00;5.37;0
90;bunker;2183.00;15.40;747.00;1.75;0
90;bunker;2240.00;12.50;802.00;3.30;0
90;bunker;2192.00;16.80;687.00;1.14;0
90;bunker;2192.00;14.80;778.00;2.35;0
90;bunker;2138.00;16.58;763.00;0.19;0
90;bunker;2222.00;12.98;779.00;1.75;0
90;bunker;2130.00;17.60;750.00;4.42;0
90;bunker;2150.00;16.85;720.00;0.80;0
90;bunker;2126.00;17.08;788.00;3.81;0
90;bunker;2110.00;17.08;761.00;5.02;0
90;bunker;2097.00;17.52;802.00;2.86;0
90;bunker;2170.00;13.65;891.00;0.70;0
90;bunker;2124.00;15.03;864.00;0.80;0
90;bunker;2129.00;17.30;768.00;4.93;0
90;bunker;2125.00;17.48;794.00;1.31;0
90;bunker;2229.00;12.62;822.00;5.43;0
90;bunker;2150.00;14.90;755.00;5.54;0
90;bunker;2148.00;17.00;709.00;3.37;0
90;bunker;2111.00;18.20;814.00;6.04;0
90;bunker;2163.00;16.48;732.00;2.42;0
90;anti_air_building;2244.00;12.40;892.00;3.98;0
90;anti_air_building;2206.00;15.15;703.00;1.82;0
90;anti_air_building;2153.00;17.02;708.00;4.49;0
90;synthetic_refinery;2214.00;12.55;840.00;6.04;0
90;fuel_silo;2277.00;12.50;788.00;3.88;0
90;radar_station;2204.00;14.60;789.00;0.72;0
90;rocket_site;2182.00;13.50;895.00;2.93;0
90;nuclear_reactor;2141.00;16.05;804.00;4.49;0
91;arms_factory;3646.00;10.23;1862.00;4.04;0
91;arms_factory;3633.00;10.10;1861.00;5.60;0
91;arms_factory;3622.00;10.05;1828.00;3.44;0
91;arms_factory;3593.00;9.80;1831.00;4.64;0
91;arms_factory;3630.00;9.85;1863.00;2.48;0
91;arms_factory;3618.00;9.88;1830.00;4.05;0
91;industrial_complex;3632.00;10.12;1856.00;0.43;0
91;industrial_complex;3635.00;9.98;1865.00;3.09;0
91;industrial_complex;3595.00;10.32;1826.00;6.11;0
91;industrial_complex;3634.00;10.18;1858.00;3.95;0
91;industrial_complex;3639.00;9.90;1868.00;5.16;0
91;industrial_complex;3595.00;10.12;1828.00;3.00;0
91;air_base;3633.00;10.10;1860.00;4.56;0
91;naval_base;3598.00;9.70;1852.00;-2.68;18115
91;naval_base;3658.00;9.70;1896.00;-3.14;14977
91;naval_base;3626.00;9.70;1864.00;-3.14;18115
91;naval_base;3570.00;9.50;1845.00;-1.82;17833
91;naval_base;3607.00;9.70;1856.00;-3.14;18115
91;naval_base;3655.00;9.50;1894.00;-2.68;14977
91;naval_base;3646.00;9.70;1883.00;-2.50;18104
91;naval_base;3672.00;9.50;1917.00;-3.14;15992
91;naval_base;3640.00;9.70;1879.00;-2.16;18115
91;naval_base;3669.00;9.50;1909.00;-1.57;15992
91;naval_base;3621.00;9.70;1862.00;-2.82;18115
91;naval_base;3586.00;9.70;1848.00;-2.86;18115
91;bunker;3686.00;9.78;1912.00;1.10;0
91;bunker;3615.00;9.70;1829.00;5.22;0
91;bunker;3613.00;9.70;1853.00;0.50;0
91;bunker;3606.00;9.70;1849.00;4.62;0
91;bunker;3623.00;10.00;1838.00;5.83;0
91;bunker;3666.00;10.05;1888.00;3.67;0
91;bunker;3633.00;10.12;1859.00;0.40;0
91;bunker;3637.00;9.75;1867.00;1.61;0
91;bunker;3693.00;9.85;1887.00;5.73;0
91;bunker;3662.00;10.55;1873.00;2.12;0
91;bunker;3617.00;9.88;1847.00;3.68;0
91;bunker;3590.00;9.98;1828.00;0.06;0
91;bunker;3642.00;10.43;1871.00;4.18;0
91;bunker;3631.00;10.23;1823.00;4.28;0
91;bunker;3614.00;9.95;1823.00;2.12;0
91;bunker;3666.00;9.70;1903.00;4.79;0
91;bunker;3590.00;9.70;1847.00;1.17;0
91;bunker;3619.00;10.05;1834.00;4.18;0
91;bunker;3690.00;10.00;1904.00;0.57;0
91;bunker;3682.00;10.38;1896.00;4.69;0
91;bunker;3652.00;9.70;1882.00;5.90;0
91;bunker;3670.00;10.62;1881.00;2.63;0
91;bunker;3646.00;10.07;1844.00;5.30;0
91;bunker;3579.00;9.70;1834.00;1.68;0
91;bunker;3646.00;10.10;1847.00;4.34;0
91;bunker;3597.00;9.70;1837.00;1.07;0
91;bunker;3702.00;9.82;1880.00;2.29;0
91;bunker;3629.00;9.70;1864.00;0.13;0
91;bunker;3630.00;10.65;1842.00;4.25;0
91;bunker;3631.00;10.05;1815.00;4.35;0
91;bunker;3575.00;9.70;1842.00;2.19;0
91;bunker;3652.00;9.70;1889.00;4.85;0
91;bunker;3662.00;9.70;1899.00;0.13;0
91;bunker;3621.00;9.70;1854.00;2.80;0
91;bunker;3674.00;9.70;1911.00;0.63;0
91;bunker;3673.00;9.70;1913.00;3.30;0
91;bunker;3599.00;9.70;1851.00;4.86;0
91;coastal_bunker;3615.00;9.70;1860.00;-2.82;0
91;coastal_bunker;3652.00;9.50;1892.00;-2.68;0
91;coastal_bunker;3639.00;9.50;1879.00;-2.16;0
91;coastal_bunker;3629.00;9.70;1865.00;-3.14;0
91;coastal_bunker;3662.00;9.50;1901.00;-3.14;0
91;coastal_bunker;3586.00;9.50;1849.00;-2.86;0
91;coastal_bunker;3676.00;9.70;1917.00;-3.14;0
91;coastal_bunker;3666.00;9.50;1905.00;-0.79;0
91;coastal_bunker;3578.00;9.70;1845.00;-1.82;0
91;coastal_bunker;3593.00;9.70;1851.00;-2.68;0
91;coastal_bunker;3611.00;9.50;1859.00;-3.14;0
91;coastal_bunker;3648.00;9.50;1887.00;-3.00;0
91;dockyard;3650.00;9.70;1891.00;-2.68;0
91;anti_air_building;3679.00;9.75;1903.00;0.70;0
91;anti_air_building;3601.00;10.45;1829.00;0.80;0
91;anti_air_building;3674.00;9.70;1911.00;4.93;0
91;synthetic_refinery;3681.00;10.10;1906.00;1.31;0
91;fuel_silo;3589.00;9.70;1832.00;5.43;0
91;radar_station;3638.00;10.10;1864.00;0.48;0
91;rocket_site;3681.00;10.05;1908.00;3.37;0
91;nuclear_reactor;3613.00;9.98;1834.00;6.04;0
92;arms_factory;2169.00;12.03;554.00;3.44;0
92;arms_factory;2168.00;10.65;569.00;4.64;0
92;arms_factory;2169.00;10.15;608.00;2.48;0
92;arms_factory;2157.00;9.70;610.00;4.05;0
92;arms_factory;2138.00;9.70;656.00;0.43;0
92;arms_factory;2149.00;9.70;601.00;3.09;0
92;industrial_complex;2184.00;11.50;578.00;6.11;0
92;industrial_complex;2167.00;9.70;584.00;3.95;0
92;industrial_complex;2152.00;9.70;588.00;5.16;0
92;industrial_complex;2179.00;11.98;576.00;3.00;0
92;industrial_complex;2166.00;10.43;577.00;4.56;0
92;industrial_complex;2132.00;9.70;649.00;0.94;0
92;air_base;2180.00;12.98;573.00;3.60;0
92;naval_base;2142.00;9.50;614.00;-0.79;17675
92;naval_base;2127.00;9.50;642.00;-1.19;18736
92;naval_base;2121.00;9.50;650.00;0.00;18736
92;naval_base;2156.00;9.50;578.00;-0.59;16021
92;naval_base;2151.00;9.70;543.00;-1.89;12686
92;naval_base;2160.00;9.70;568.00;-2.76;16021
92;naval_base;2144.00;9.50;596.00;-2.03;16076
92;naval_base;2138.00;9.50;629.00;-2.36;17675
92;naval_base;2162.00;9.50;574.00;-1.77;16021
92;naval_base;2146.00;9.70;605.00;-2.25;17675
92;naval_base;2153.00;9.50;547.00;-2.55;12686
92;naval_base;2134.00;9.50;635.00;-0.79;17675
92;naval_base;2149.00;9.50;587.00;-1.03;16021
92;naval_base;2149.00;9.50;608.00;-0.90;17675
92;naval_base;2160.00;9.70;557.00;-2.09;12686
92;bunker;2166.00;9.70;548.00;3.67;0
92;bunker;2127.00;9.70;660.00;0.40;0
92;bunker;2192.00;14.48;557.00;1.61;0
92;bunker;2166.00;10.48;610.00;5.73;0
92;bunker;2148.00;9.70;594.00;2.12;0
92;bunker;2141.00;9.80;655.00;3.68;0
92;bunker;2161.00;9.70;610.00;0.06;0
92;bunker;2166.00;9.73;566.00;4.18;0
92;bunker;2164.00;9.70;587.00;4.28;0
92;bunker;2162.00;9.70;566.00;2.12;0
92;bunker;2122.00;10.10;676.00;4.79;0
92;bunker;2174.00;11.00;606.00;1.17;0
92;bunker;2170.00;10.48;562.00;4.18;0
92;bunker;2161.00;9.88;548.00;0.57;0
92;bunker;2146.00;11.62;658.00;4.69;0
92;bunker;2156.00;9.70;606.00;5.90;0
92;bunker;2172.00;11.10;579.00;2.63;0
92;bunker;2156.00;9.73;642.00;5.30;0
92;bunker;2184.00;11.55;596.00;1.68;0
92;bunker;2131.00;9.70;652.00;4.34;0
92;bunker;2153.00;9.70;589.00;1.07;0
92;bunker;2154.00;10.10;540.00;2.29;0
92;bunker;2149.00;9.70;600.00;0.13;0
92;bunker;2136.00;13.35;669.00;4.25;0
92;bunker;2150.00;9.70;626.00;4.35;0
92;bunker;2179.00;10.05;592.00;2.19;0
92;bunker;2150.00;9.70;633.00;4.85;0
92;bunker;2160.00;9.70;580.00;0.13;0
92;bunker;2186.00;12.75;566.00;2.80;0
92;bunker;2182.00;13.30;558.00;0.63;0
92;bunker;2139.00;11.05;662.00;3.30;0
92;bunker;2138.00;9.70;641.00;4.86;0
92;bunker;2145.00;9.70;615.00;1.24;0
92;bunker;2127.00;10.40;671.00;5.37;0
92;bunker;2143.00;9.70;623.00;1.75;0
92;bunker;2161.00;10.25;619.00;3.30;0
92;bunker;2181.00;11.85;579.00;1.14;0
92;bunker;2135.00;9.70;635.00;2.35;0
92;bunker;2120.00;9.70;653.00;0.19;0
92;coastal_bunker;2145.00;9.70;605.00;-2.25;0
92;coastal_bunker;2156.00;9.50;551.00;-2.55;0
92;coastal_bunker;2141.00;9.50;617.00;-2.36;0
92;coastal_bunker;2159.00;9.50;556.00;-2.09;0
92;coastal_bunker;2149.00;9.50;587.00;-1.03;0
92;coastal_bunker;2149.00;9.50;539.00;-0.98;0
92;coastal_bunker;2122.00;9.50;649.00;0.00;0
92;coastal_bunker;2147.00;9.50;610.00;-0.79;0
92;coastal_bunker;2134.00;9.50;634.00;-0.79;0
92;coastal_bunker;2161.00;9.70;560.00;-1.57;0
92;coastal_bunker;2127.00;9.50;643.00;-1.19;0
92;coastal_bunker;2161.00;9.70;570.00;-1.77;0
92;coastal_bunker;2157.00;9.50;577.00;-0.59;0
92;coastal_bunker;2145.00;9.50;595.00;0.00;0
92;coastal_bunker;2150.00;9.50;608.00;-0.90;0
92;dockyard;2141.00;9.50;618.00;-2.36;0
92;anti_air_building;2150.00;9.70;626.00;1.82;0
92;anti_air_building;2156.00;9.70;624.00;4.49;0
92;anti_air_building;2180.00;11.40;599.00;6.04;0
92;synthetic_refinery;2145.00;11.10;663.00;3.88;0
92;fuel_silo;2169.00;10.05;607.00;5.09;0
92;radar_station;2160.00;9.70;609.00;2.20;0
92;rocket_site;2138.00;9.70;655.00;4.49;0
92;nuclear_reactor;2127.00;10.55;678.00;0.87;0
93;arms_factory;2080.00;9.70;744.00;2.48;0
93;arms_factory;2075.00;10.70;759.00;4.05;0
93;arms_factory;2110.00;9.70;700.00;0.43;0
93;arms_factory;2079.00;9.70;731.00;3.09;0
93;arms_factory;2113.00;9.70;670.00;6.11;0
93;arms_factory;2093.00;10.10;723.00;3.95;0
93;industrial_complex;2089.00;10.35;719.00;5.16;0
93;industrial_complex;2095.00;10.07;708.00;3.00;0
93;industrial_complex;2078.00;9.70;744.00;4.56;0
93;industrial_complex;2091.00;9.73;711.00;0.94;0
93;industrial_complex;2117.00;11.38;691.00;3.60;0
93;industrial_complex;2102.00;10.68;731.00;1.44;0
93;air_base;2096.00;12.03;744.00;1.55;0
93;naval_base;2097.00;9.50;681.00;-0.20;16727
93;naval_base;2090.00;9.50;694.00;-0.98;17715
93;naval_base;2056.00;9.50;728.00;-1.57;17261
93;naval_base;2086.00;9.50;698.00;-0.59;17715
93;naval_base;2077.00;9.50;710.00;-0.46;18699
93;naval_base;2113.00;9.50;659.00;0.11;18736
93;naval_base;2057.00;9.50;723.00;-2.16;17261
93;bunker;2092.00;10.62;739.00;6.18;0
93;bunker;2066.00;9.70;727.00;1.10;0
93;bunker;2113.00;9.70;684.00;5.22;0
93;bunker;2088.00;9.70;700.00;0.50;0
93;bunker;2112.00;9.70;674.00;4.62;0
93;bunker;2102.00;10.68;731.00;5.83;0
93;bunker;2092.00;10.60;748.00;3.67;0
93;bunker;2082.00;11.88;763.00;0.40;0
93;bunker;2102.00;9.70;687.00;1.61;0
93;bunker;2098.00;9.70;698.00;5.73;0
93;bunker;2095.00;9.70;692.00;2.12;0
93;bunker;2109.00;10.50;707.00;3.68;0
93;bunker;2078.00;9.70;750.00;0.06;0
93;bunker;2084.00;9.70;747.00;4.18;0
93;bunker;2093.00;10.57;716.00;4.28;0
93;bunker;2102.00;9.70;692.00;2.12;0
93;bunker;2080.00;9.70;711.00;4.79;0
93;bunker;2113.00;9.70;665.00;1.17;0
93;bunker;2085.00;10.12;732.00;4.18;0
93;bunker;2091.00;10.00;726.00;0.57;0
93;bunker;2061.00;9.70;741.00;4.69;0
93;bunker;2074.00;9.70;723.00;5.90;0
93;bunker;2069.00;9.70;716.00;2.63;0
93;coastal_bunker;2084.00;9.50;700.00;-0.59;0
93;coastal_bunker;2075.00;9.50;710.00;-0.46;0
93;coastal_bunker;2097.00;9.50;682.00;-0.20;0
93;coastal_bunker;2114.00;9.50;658.00;0.11;0
93;coastal_bunker;2057.00;9.50;727.00;-1.57;0
93;coastal_bunker;2065.00;9.50;717.00;-1.11;0
93;coastal_bunker;2092.00;9.50;689.00;-0.98;0
93;dockyard;2104.00;9.50;673.00;-1.77;0
93;anti_air_building;2111.00;9.70;675.00;2.19;0
93;anti_air_building;2070.00;9.70;725.00;4.85;0
93;anti_air_building;2095.00;9.82;735.00;0.13;0
93;synthetic_refinery;2104.00;9.78;705.00;2.80;0
93;fuel_silo;2076.00;9.70;741.00;0.63;0
93;radar_station;2089.00;10.70;715.00;2.24;0
93;rocket_site;2066.00;9.70;718.00;4.86;0
93;nuclear_reactor;2082.00;9.70;731.00;1.24;0
94;arms_factory;1409.00;9.70;1751.00;0.43;0
94;arms_factory;1410.00;9.70;1756.00;3.09;0
94;arms_factory;1409.00;9.70;1762.00;6.11;0
94;arms_factory;1425.00;10.57;1737.00;3.95;0
94;arms_factory;1444.00;11.00;1776.00;5.16;0
94;arms_factory;1426.00;10.73;1744.00;3.00;0
94;industrial_complex;1432.00;11.38;1742.00;4.56;0
94;industrial_complex;1406.00;9.70;1734.00;0.94;0
94;industrial_complex;1435.00;10.60;1772.00;3.60;0
94;industrial_complex;1405.00;9.70;1757.00;1.44;0
94;industrial_complex;1413.00;9.70;1757.00;1.55;0
94;industrial_complex;1439.00;9.70;1792.00;5.67;0
94;air_base;1427.00;11.40;1738.00;2.05;0
94;bunker;1447.00;11.98;1777.00;4.71;0
94;bunker;1440.00;12.00;1771.00;1.45;0
94;bunker;1422.00;9.73;1734.00;4.11;0
94;bunker;1416.00;9.70;1770.00;0.50;0
94;bunker;1423.00;9.70;1764.00;2.05;0
94;bunker;1410.00;11.40;1724.00;6.18;0
94;bunker;1417.00;9.70;1758.00;1.10;0
94;bunker;1422.00;10.23;1757.00;5.22;0
94;bunker;1418.00;10.23;1728.00;0.50;0
94;bunker;1443.00;12.45;1746.00;4.62;0
94;bunker;1444.00;12.62;1756.00;5.83;0
94;bunker;1431.00;10.35;1753.00;3.67;0
94;bunker;1444.00;10.07;1784.00;0.40;0
94;bunker;1415.00;10.07;1734.00;1.61;0
94;bunker;1439.00;12.03;1765.00;5.73;0
94;bunker;1407.00;9.70;1734.00;2.12;0
94;bunker;1402.00;9.70;1758.00;3.68;0
94;bunker;1409.00;9.70;1777.00;0.06;0
94;bunker;1446.00;12.18;1770.00;4.18;0
94;bunker;1403.00;9.70;1748.00;4.28;0
94;bunker;1421.00;9.73;1741.00;2.12;0
94;bunker;1415.00;9.70;1775.00;4.79;0
94;anti_air_building;1409.00;9.70;1756.00;1.17;0
94;anti_air_building;1442.00;10.03;1790.00;4.18;0
94;anti_air_building;1412.00;9.70;1747.00;0.57;0
94;synthetic_refinery;1443.00;10.82;1776.00;4.69;0
94;fuel_silo;1425.00;10.55;1744.00;5.90;0
94;radar_station;1425.00;10.65;1758.00;3.15;0
94;rocket_site;1417.00;10.10;1722.00;5.30;0
94;nuclear_reactor;1434.00;10.20;1772.00;1.68;0
95;arms_factory;1415.00;9.80;1719.00;6.11;0
95;arms_factory;1371.00;9.80;1760.00;3.95;0
95;arms_factory;1378.00;10.88;1766.00;5.16;0
95;arms_factory;1392.00;9.73;1814.00;3.00;0
95;arms_factory;1426.00;10.98;1719.00;4.56;0
95;arms_factory;1365.00;9.70;1712.00;0.94;0
95;industrial_complex;1410.00;11.30;1696.00;3.60;0
95;industrial_complex;1390.00;9.73;1815.00;1.44;0
95;industrial_complex;1365.00;9.70;1740.00;1.55;0
95;industrial_complex;1367.00;9.70;1713.00;5.67;0
95;industrial_complex;1394.00;10.20;1807.00;2.05;0
95;industrial_complex;1401.00;9.70;1766.00;4.71;0
95;air_base;1370.00;9.78;1722.00;1.45;0
95;naval_base;1370.00;9.50;1815.00;-2.98;12559
95;naval_base;1381.00;9.50;1825.00;-1.89;12559
95;naval_base;1364.00;9.50;1756.00;-1.74;14809
95;naval_base;1370.00;9.50;1785.00;-2.68;18173
95;naval_base;1369.00;9.50;1823.00;1.57;12559
95;naval_base;1359.00;9.50;1703.00;-1.77;16648
95;naval_base;1362.00;9.50;1727.00;-1.57;18205
95;naval_base;1363.00;9.50;1742.00;-1.19;18205
95;naval_base;1368.00;9.70;1773.00;-2.03;18182
95;naval_base;1368.00;9.50;1805.00;-2.11;12559
95;naval_base;1370.00;9.50;1794.00;-1.57;18173
95;naval_base;1361.00;9.70;1715.00;-2.36;18205
95;naval_base;1363.00;9.50;1738.00;-1.57;18205
95;bunker;1377.00;9.80;1727.00;2.12;0
95;bunker;1389.00;9.70;1824.00;3.68;0
95;bunker;1398.00;9.70;1753.00;0.06;0
95;bunker;1395.00;10.12;1799.00;4.18;0
95;bunker;1415.00;9.70;1712.00;4.28;0
95;bunker;1382.00;10.07;1785.00;2.12;0
95;bunker;1389.00;9.70;1749.00;4.79;0
95;bunker;1406.00;10.38;1695.00;1.17;0
95;bunker;1366.00;9.70;1713.00;4.18;0
95;bunker;1394.00;9.70;1765.00;0.57;0
95;bunker;1389.00;11.20;1778.00;4.69;0
95;bunker;1385.00;10.32;1806.00;5.90;0
95;bunker;1373.00;9.70;1820.00;2.63;0
95;bunker;1394.00;9.70;1694.00;5.30;0
95;bunker;1401.00;10.07;1688.00;1.68;0
95;bunker;1398.00;9.70;1823.00;4.34;0
95;bunker;1433.00;10.78;1697.00;1.07;0
95;bunker;1387.00;9.70;1693.00;2.29;0
95;bunker;1391.00;9.73;1721.00;0.13;0
95;bunker;1365.00;9.70;1754.00;4.25;0
95;bunker;1379.00;10.23;1777.00;4.35;0
95;bunker;1405.00;9.70;1715.00;2.19;0
95;bunker;1437.00;11.73;1716.00;4.85;0
95;bunker;1413.00;9.70;1805.00;0.13;0
95;bunker;1385.00;9.88;1719.00;2.80;0
95;bunker;1383.00;9.70;1770.00;0.63;0
95;bunker;1365.00;9.70;1708.00;3.30;0
95;bunker;1379.00;9.75;1707.00;4.86;0
95;bunker;1390.00;10.03;1705.00;1.24;0
95;bunker;1393.00;9.70;1739.00;5.37;0
95;bunker;1368.00;9.70;1744.00;1.75;0
95;bunker;1375.00;9.70;1731.00;3.30;0
95;bunker;1371.00;9.70;1784.00;1.14;0
95;bunker;1419.00;11.53;1687.00;2.35;0
95;bunker;1376.00;9.82;1794.00;0.19;0
95;bunker;1433.00;13.03;1686.00;1.75;0
95;bunker;1388.00;9.73;1699.00;4.42;0
95;bunker;1364.00;9.70;1738.00;0.80;0
95;bunker;1374.00;10.05;1771.00;3.81;0
95;bunker;1400.00;9.93;1816.00;5.02;0
95;bunker;1394.00;9.70;1727.00;2.86;0
95;bunker;1403.00;9.70;1774.00;0.70;0
95;bunker;1411.00;9.70;1712.00;0.80;0
95;bunker;1430.00;10.93;1719.00;4.93;0
95;bunker;1379.00;9.90;1802.00;1.31;0
95;bunker;1364.00;10.03;1723.00;5.43;0
95;bunker;1372.00;9.70;1798.00;5.54;0
95;bunker;1400.00;9.70;1782.00;3.37;0
95;bunker;1444.00;11.78;1727.00;6.04;0
95;bunker;1372.00;10.50;1808.00;2.42;0
95;bunker;1362.00;9.70;1717.00;3.98;0
95;bunker;1370.00;9.70;1822.00;1.82;0
95;coastal_bunker;1369.00;9.50;1794.00;-1.57;0
95;coastal_bunker;1368.00;9.50;1774.00;-2.03;0
95;coastal_bunker;1363.00;9.50;1743.00;-1.19;0
95;coastal_bunker;1379.00;9.70;1823.00;-2.98;0
95;coastal_bunker;1369.00;9.50;1823.00;1.57;0
95;coastal_bunker;1368.00;9.50;1781.00;-0.20;0
95;coastal_bunker;1362.00;9.50;1725.00;-1.57;0
95;coastal_bunker;1369.00;9.50;1814.00;-2.11;0
95;coastal_bunker;1363.00;9.50;1753.00;-1.74;0
95;coastal_bunker;1362.00;9.50;1731.00;-1.57;0
95;coastal_bunker;1380.00;9.50;1824.00;-1.89;0
95;coastal_bunker;1360.00;9.50;1704.00;-1.77;0
95;coastal_bunker;1361.00;9.50;1720.00;-2.36;0
95;dockyard;1363.00;9.50;1753.00;-1.74;0
95;anti_air_building;1390.00;9.95;1701.00;4.05;0
95;anti_air_building;1408.00;9.82;1815.00;1.88;0
95;anti_air_building;1434.00;11.43;1695.00;1.99;0
95;synthetic_refinery;1431.00;12.80;1709.00;6.11;0
95;fuel_silo;1375.00;9.90;1707.00;2.49;0
95;radar_station;1403.00;9.70;1754.00;5.32;0
95;rocket_site;1432.00;11.18;1696.00;0.43;0
95;nuclear_reactor;1382.00;10.10;1722.00;4.56;0
96;arms_factory;181.00;9.70;2097.00;5.16;0
96;arms_factory;67.00;9.80;2073.00;3.00;0
96;arms_factory;21.00;9.70;2062.00;4.56;0
96;arms_factory;15.00;12.53;2058.00;0.94;0
96;arms_factory;32.00;9.70;2072.00;3.60;0
96;arms_factory;11.00;10.32;2059.00;1.44;0
96;industrial_complex;16.00;10.80;2054.00;1.55;0
96;industrial_complex;41.00;11.45;2070.00;5.67;0
96;industrial_complex;26.00;9.73;2066.00;2.05;0
96;industrial_complex;186.00;9.80;2094.00;4.71;0
96;industrial_complex;44.00;11.80;2068.00;1.45;0
96;industrial_complex;25.00;9.78;2061.00;4.11;0
96;air_base;53.00;9.70;2080.00;0.50;0
96;naval_base;111.00;9.50;2077.00;-1.57;17705
96;naval_base;181.00;9.50;2092.00;-1.17;17053
96;naval_base;101.00;9.70;2053.00;-2.16;17705
96;naval_base;208.00;9.50;2083.00;-2.03;16897
96;naval_base;52.00;9.70;2083.00;-3.42;13115
96;naval_base;5.00;9.50;2060.00;-2.36;16580
96;naval_base;136.00;9.75;2090.00;-1.11;17135
96;naval_base;83.00;9.50;2065.00;-1.57;15484
96;naval_base;241.00;9.50;2081.00;-2.36;12853
96;naval_base;232.00;9.70;2071.00;1.57;17994
96;bunker;17.00;13.05;2057.00;5.73;0
96;bunker;61.00;12.40;2072.00;2.12;0
96;bunker;214.00;9.50;2088.00;3.68;0
96;bunker;231.00;9.70;2073.00;0.06;0
96;bunker;198.00;9.70;2097.00;4.18;0
96;bunker;114.00;9.70;2076.00;4.28;0
96;bunker;136.00;9.75;2089.00;2.12;0
96;bunker;232.00;9.50;2089.00;4.79;0
96;bunker;98.00;9.70;2053.00;1.17;0
96;bunker;76.00;9.50;2068.00;4.18;0
96;coastal_bunker;184.00;9.50;2093.00;-1.17;0
96;coastal_bunker;143.00;9.70;2088.00;-1.57;0
96;coastal_bunker;204.00;9.70;2077.00;-0.67;0
96;coastal_bunker;45.00;9.50;2064.00;-0.59;0
96;coastal_bunker;246.00;9.50;2077.00;-2.36;0
96;coastal_bunker;12.00;9.70;2063.00;-2.36;0
96;coastal_bunker;96.00;9.70;2055.00;-2.16;0
96;coastal_bunker;222.00;9.50;2073.00;1.57;0
96;coastal_bunker;113.00;9.70;2078.00;-1.57;0
96;coastal_bunker;78.00;9.70;2069.00;-3.14;0
96;dockyard;231.00;9.50;2072.00;1.57;0
96;anti_air_building;41.00;9.70;2076.00;4.35;0
96;anti_air_building;66.00;9.95;2073.00;2.19;0
96;anti_air_building;20.00;9.70;2062.00;4.85;0
96;synthetic_refinery;42.00;10.20;2074.00;0.13;0
96;fuel_silo;30.00;9.70;2072.00;2.80;0
96;radar_station;132.00;9.50;2080.00;0.76;0
96;rocket_site;41.00;9.70;2078.00;3.30;0
96;nuclear_reactor;39.00;10.23;2070.00;4.86;0
97;arms_factory;1429.00;9.50;1930.00;4.56;0
97;arms_factory;1429.00;9.50;1930.00;0.94;0
97;arms_factory;1429.00;9.50;1929.00;3.60;0
97;arms_factory;1429.00;9.50;1930.00;1.44;0
97;arms_factory;1429.00;9.50;1929.00;1.55;0
97;arms_factory;1429.00;9.50;1929.00;5.67;0
97;industrial_complex;1429.00;9.50;1930.00;2.05;0
97;industrial_complex;1429.00;9.50;1929.00;4.71;0
97;industrial_complex;1429.00;9.50;1930.00;1.45;0
97;industrial_complex;1429.00;9.50;1930.00;4.11;0
97;industrial_complex;1429.00;9.50;1929.00;0.50;0
97;industrial_complex;1429.00;9.50;1930.00;2.05;0
97;air_base;1429.00;9.50;1929.00;6.18;0
97;naval_base;1430.00;9.70;1927.00;-2.36;15152
97;bunker;1429.00;9.50;1930.00;5.22;0
97;coastal_bunker;1434.00;9.50;1923.00;0.59;0
97;dockyard;1430.00;9.70;1928.00;-2.36;0
97;anti_air_building;1429.00;9.50;1930.00;5.83;0
97;anti_air_building;1429.00;9.50;1929.00;3.67;0
97;anti_air_building;1429.00;9.50;1930.00;0.40;0
97;synthetic_refinery;1429.00;9.50;1930.00;1.61;0
97;fuel_silo;1429.00;9.50;1929.00;5.73;0
97;radar_station;1432.00;9.50;1926.00;2.21;0
97;rocket_site;1429.00;9.50;1929.00;3.68;0
97;nuclear_reactor;1429.00;9.50;1929.00;0.06;0
98;arms_factory;1605.00;13.30;1954.00;3.60;0
98;arms_factory;1571.00;13.78;1986.00;1.44;0
