350;naval_base;3312.00;9.70;750.00;-4.39;18668
350;bunker;3302.00;9.70;731.00;5.10;0
350;bunker;3313.00;9.70;730.00;2.94;0
350;bunker;3328.00;9.70;700.00;4.50;0
350;bunker;3313.00;9.70;738.00;0.88;0
350;bunker;3306.00;9.70;750.00;3.54;0
350;bunker;3318.00;9.70;706.00;1.39;0
350;bunker;3304.00;9.70;739.00;4.40;0
350;bunker;3312.00;9.50;713.00;5.61;0
350;bunker;3307.00;9.70;724.00;3.45;0
350;bunker;3308.00;9.70;757.00;6.11;0
350;bunker;3321.00;9.70;720.00;1.39;0
350;bunker;3327.00;9.70;694.00;4.06;0
350;bunker;3296.00;9.70;733.00;1.90;0
350;coastal_bunker;3306.00;9.70;760.00;-3.79;0
350;coastal_bunker;3317.00;9.50;704.00;-0.59;0
350;coastal_bunker;3318.00;9.50;719.00;-1.57;0
350;coastal_bunker;3318.00;9.50;714.00;-3.14;0
350;coastal_bunker;3304.00;9.70;727.00;0.00;0
350;coastal_bunker;3329.00;9.70;704.00;-3.31;0
350;coastal_bunker;3295.00;9.70;733.00;-2.03;0
350;coastal_bunker;3311.00;9.70;754.00;-4.39;0
350;coastal_bunker;3308.00;9.50;717.00;-0.59;0
350;coastal_bunker;3313.00;9.70;745.00;-4.39;0
350;coastal_bunker;3319.00;9.70;725.00;0.79;0
350;coastal_bunker;3324.00;9.50;691.00;-1.33;0
350;coastal_bunker;3301.00;9.50;744.00;-2.55;0
350;dockyard;3322.00;9.50;735.00;0.79;0
350;anti_air_building;3305.00;9.70;748.00;4.12;0
350;anti_air_building;3307.00;9.70;725.00;0.86;0
350;anti_air_building;3330.00;9.70;696.00;2.07;0
350;synthetic_refinery;3307.00;9.70;738.00;6.19;0
350;fuel_silo;3307.00;9.70;751.00;2.57;0
350;radar_station;3294.00;9.50;730.00;4.16;0
350;rocket_site;3313.00;9.70;728.00;0.51;0
350;nuclear_reactor;3309.00;9.70;729.00;4.64;0
352;arms_factory;2055.00;15.85;1204.00;2.36;0
352;arms_factory;2099.00;12.82;1102.00;5.38;0
352;arms_factory;2053.00;16.65;1159.00;1.76;0
352;arms_factory;2048.00;13.40;1124.00;4.43;0
352;arms_factory;2045.00;14.98;1145.00;0.81;0
352;arms_factory;2017.00;13.40;1111.00;3.83;0
352;industrial_complex;2023.00;14.60;1158.00;0.21;0
352;industrial_complex;2020.00;13.23;1097.00;2.87;0
352;industrial_complex;2074.00;13.90;1178.00;0.71;0
352;industrial_complex;2008.00;13.20;1134.00;0.82;0
352;industrial_complex;2006.00;14.12;1166.00;4.94;0
352;industrial_complex;2065.00;12.90;1104.00;1.32;0
352;air_base;2003.00;16.85;1204.00;5.44;0
352;bunker;2061.00;13.50;1110.00;5.54;0
352;bunker;2006.00;13.82;1171.00;3.38;0
352;bunker;2071.00;13.40;1154.00;6.05;0
352;bunker;2067.00;13.35;1125.00;2.43;0
352;bunker;2079.00;15.18;1200.00;5.45;0
352;bunker;2039.00;14.55;1141.00;1.83;0
352;bunker;2043.00;17.02;1223.00;4.49;0
352;bunker;2075.00;14.35;1183.00;6.05;0
352;bunker;2027.00;16.10;1222.00;3.90;0
352;bunker;2022.00;13.68;1123.00;5.10;0
352;bunker;2002.00;13.65;1107.00;2.94;0
352;bunker;2037.00;15.05;1147.00;4.50;0
352;bunker;2000.00;13.55;1126.00;0.88;0
352;bunker;2067.00;12.90;1116.00;3.54;0
352;bunker;2018.00;17.68;1181.00;1.39;0
352;bunker;2096.00;13.00;1108.00;4.40;0
352;bunker;2042.00;16.33;1165.00;5.61;0
352;bunker;2017.00;13.75;1079.00;3.45;0
352;bunker;2010.00;15.90;1224.00;6.11;0
352;bunker;2041.00;16.20;1209.00;1.39;0
352;anti_air_building;2075.00;13.98;1129.00;4.06;0
352;anti_air_building;2061.00;15.93;1181.00;1.90;0
352;anti_air_building;2068.00;13.90;1166.00;2.00;0
352;synthetic_refinery;2022.00;13.28;1116.00;6.12;0
352;fuel_silo;2079.00;13.78;1106.00;2.50;0
352;radar_station;2052.00;17.50;1155.00;4.39;0
352;rocket_site;2019.00;16.45;1222.00;1.90;0
352;nuclear_reactor;2009.00;13.32;1104.00;4.57;0
353;arms_factory;3125.00;9.70;945.00;1.76;0
353;arms_factory;3130.00;9.70;933.00;4.43;0
353;arms_factory;3122.00;9.70;943.00;0.81;0
353;arms_factory;3131.00;9.70;908.00;3.83;0
353;arms_factory;3126.00;9.70;940.00;0.21;0
353;arms_factory;3129.00;9.70;904.00;2.87;0
353;industrial_complex;3117.00;9.70;923.00;0.71;0
353;industrial_complex;3132.00;9.70;900.00;0.82;0
353;industrial_complex;3128.00;9.70;920.00;4.94;0
353;industrial_complex;3120.00;9.70;945.00;1.32;0
353;industrial_complex;3129.00;9.70;917.00;5.44;0
353;industrial_complex;3116.00;9.70;943.00;5.54;0
353;air_base;3133.00;9.70;907.00;3.38;0
353;naval_base;3113.00;9.50;946.00;-0.46;18545
353;naval_base;3119.00;9.50;901.00;-0.24;18585
353;naval_base;3114.00;9.50;943.00;-1.57;18545
353;naval_base;3109.00;9.50;911.00;-1.57;16306
353;naval_base;3111.00;9.50;887.00;0.00;18585
353;naval_base;3124.00;9.50;900.00;-1.03;18585
353;naval_base;3111.00;9.50;918.00;-2.36;16306
353;naval_base;3115.00;9.50;936.00;-2.03;18545
353;naval_base;3112.00;9.50;925.00;-1.57;16306
353;bunker;3133.00;9.70;924.00;4.50;0
353;bunker;3110.00;9.70;910.00;0.88;0
353;bunker;3113.00;9.70;897.00;3.54;0
353;bunker;3130.00;9.70;910.00;1.39;0
353;bunker;3116.00;9.70;928.00;4.40;0
353;bunker;3128.00;9.70;930.00;5.61;0
353;bunker;3115.00;9.70;906.00;3.45;0
353;bunker;3115.00;9.70;944.00;6.11;0
353;bunker;3113.00;9.70;920.00;1.39;0
353;bunker;3132.00;9.70;903.00;4.06;0
353;bunker;3117.00;9.70;951.00;1.90;0
353;bunker;3131.00;9.70;946.00;2.00;0
353;bunker;3123.00;9.70;955.00;6.12;0
353;bunker;3118.00;9.70;938.00;2.50;0
353;coastal_bunker;3110.00;9.50;916.00;-2.36;0
353;coastal_bunker;3126.00;9.50;898.00;-1.03;0
353;coastal_bunker;3114.00;9.70;891.00;0.00;0
353;coastal_bunker;3111.00;9.50;954.00;-0.46;0
353;coastal_bunker;3115.00;9.50;942.00;-1.57;0
353;coastal_bunker;3107.00;9.50;905.00;-1.57;0
353;coastal_bunker;3118.00;9.50;902.00;-0.24;0
353;coastal_bunker;3115.00;9.50;940.00;-2.03;0
353;coastal_bunker;3114.00;9.70;926.00;-1.57;0
353;dockyard;3115.00;9.70;897.00;0.00;0
353;anti_air_building;3127.00;9.70;916.00;0.00;0
353;anti_air_building;3124.00;9.70;931.00;4.12;0
353;anti_air_building;3132.00;9.70;914.00;0.86;0
353;synthetic_refinery;3114.00;9.70;912.00;2.07;0
353;fuel_silo;3117.00;9.70;913.00;6.19;0
353;radar_station;3122.00;9.70;922.00;1.23;0
353;rocket_site;3125.00;9.70;937.00;4.13;0
353;nuclear_reactor;3111.00;9.70;916.00;0.51;0
354;arms_factory;1787.00;14.50;1620.00;0.81;0
354;arms_factory;1772.00;14.98;1624.00;3.83;0
354;arms_factory;1713.00;14.45;1620.00;0.21;0
354;arms_factory;1710.00;13.90;1636.00;2.87;0
354;arms_factory;1729.00;14.38;1617.00;0.71;0
354;arms_factory;1722.00;14.65;1617.00;0.82;0
354;industrial_complex;1689.00;14.53;1634.00;4.94;0
354;industrial_complex;1811.00;14.90;1631.00;1.32;0
354;industrial_complex;1804.00;15.57;1631.00;5.44;0
354;industrial_complex;1766.00;14.85;1616.00;5.54;0
354;industrial_complex;1812.00;14.18;1626.00;3.38;0
354;industrial_complex;1805.00;14.98;1626.00;6.05;0
354;air_base;1739.00;14.48;1615.00;2.43;0
354;bunker;1812.00;15.30;1621.00;5.45;0
354;bunker;1699.00;14.73;1635.00;1.83;0
354;bunker;1754.00;14.28;1623.00;4.49;0
354;bunker;1786.00;15.10;1627.00;6.05;0
354;anti_air_building;1688.00;14.38;1624.00;3.90;0
354;anti_air_building;1792.00;13.90;1623.00;5.10;0
354;anti_air_building;1703.00;14.80;1622.00;2.94;0
354;synthetic_refinery;1795.00;15.28;1618.00;4.50;0
354;fuel_silo;1767.00;14.80;1620.00;0.88;0
354;radar_station;1740.00;14.25;1625.00;3.44;0
354;rocket_site;1711.00;13.90;1635.00;1.39;0
354;nuclear_reactor;1740.00;14.38;1619.00;4.40;0
357;arms_factory;3293.00;10.30;1617.00;4.94;0
357;arms_factory;3304.00;10.38;1636.00;1.32;0
357;arms_factory;3318.00;11.00;1615.00;5.44;0
357;arms_factory;3244.00;10.53;1619.00;5.54;0
357;arms_factory;3317.00;10.82;1620.00;3.38;0
357;arms_factory;3281.00;10.90;1624.00;6.05;0
357;industrial_complex;3314.00;10.65;1629.00;2.43;0
357;industrial_complex;3283.00;10.68;1627.00;5.45;0
357;industrial_complex;3280.00;10.60;1631.00;1.83;0
357;industrial_complex;3255.00;10.45;1624.00;4.49;0
357;industrial_complex;3285.00;10.60;1633.00;6.05;0
357;industrial_complex;3264.00;10.53;1615.00;3.90;0
357;air_base;3267.00;10.25;1632.00;5.10;0
357;naval_base;3254.00;9.70;1637.00;-3.14;18257
357;naval_base;3242.00;9.70;1629.00;-2.94;16894
357;bunker;3243.00;10.48;1618.00;0.88;0
357;bunker;3279.00;10.80;1627.00;3.54;0
357;bunker;3300.00;10.68;1641.00;1.39;0
357;bunker;3286.00;10.60;1623.00;4.40;0
357;bunker;3262.00;10.65;1623.00;5.61;0
357;bunker;3271.00;10.38;1622.00;3.45;0
357;bunker;3262.00;10.35;1632.00;6.11;0
357;bunker;3314.00;10.62;1616.00;1.39;0
357;bunker;3280.00;10.62;1620.00;4.06;0
357;bunker;3265.00;10.32;1626.00;1.90;0
357;bunker;3243.00;10.18;1627.00;2.00;0
357;bunker;3306.00;10.90;1617.00;6.12;0
357;bunker;3308.00;10.73;1623.00;2.50;0
357;bunker;3301.00;10.78;1629.00;5.17;0
357;bunker;3245.00;10.28;1626.00;1.90;0
357;bunker;3283.00;10.90;1630.00;4.57;0
357;bunker;3294.00;10.68;1615.00;0.95;0
357;bunker;3254.00;9.70;1635.00;3.61;0
357;coastal_bunker;3246.00;9.70;1631.00;-3.61;0
357;coastal_bunker;3247.00;9.70;1632.00;-3.14;0
357;dockyard;3241.00;9.50;1629.00;-2.94;0
357;anti_air_building;3312.00;10.68;1634.00;2.06;0
357;anti_air_building;3254.00;10.32;1620.00;5.08;0
357;anti_air_building;3284.00;10.93;1630.00;0.00;0
357;synthetic_refinery;3288.00;10.88;1622.00;4.12;0
357;fuel_silo;3297.00;10.73;1621.00;0.86;0
357;radar_station;3278.00;10.40;1630.00;1.99;0
357;rocket_site;3292.00;10.70;1628.00;6.19;0
357;nuclear_reactor;3272.00;10.62;1623.00;2.57;0
358;arms_factory;3219.00;10.10;1571.00;5.44;0
358;arms_factory;3220.00;10.10;1611.00;5.54;0
358;arms_factory;3224.00;10.12;1570.00;3.38;0
358;arms_factory;3217.00;10.10;1558.00;6.05;0
358;arms_factory;3217.00;9.70;1615.00;2.43;0
358;arms_factory;3209.00;10.00;1558.00;5.45;0
358;industrial_complex;3238.00;10.18;1568.00;1.83;0
358;industrial_complex;3216.00;10.10;1587.00;4.49;0
358;industrial_complex;3230.00;10.15;1568.00;6.05;0
358;industrial_complex;3240.00;10.10;1556.00;3.90;0
358;industrial_complex;3210.00;9.98;1585.00;5.10;0
358;industrial_complex;3240.00;10.12;1555.00;2.94;0
358;air_base;3219.00;10.15;1584.00;4.50;0
358;naval_base;3222.00;9.70;1619.00;-2.36;14087
358;naval_base;3226.00;9.70;1621.00;-2.94;16894
358;naval_base;3210.00;9.70;1613.00;-2.25;14087
358;naval_base;3231.00;9.70;1623.00;-2.90;16894
358;naval_base;3206.00;9.70;1612.00;-3.14;14087
358;bunker;3233.00;10.00;1545.00;3.45;0
358;bunker;3229.00;10.38;1574.00;6.11;0
358;bunker;3226.00;10.12;1563.00;1.39;0
358;bunker;3227.00;9.88;1619.00;4.06;0
358;bunker;3222.00;9.82;1616.00;1.90;0
358;bunker;3212.00;9.70;1612.00;2.00;0
358;bunker;3206.00;9.95;1591.00;6.12;0
358;bunker;3238.00;10.05;1549.00;2.50;0
358;bunker;3206.00;9.70;1611.00;5.17;0
358;bunker;3219.00;10.10;1565.00;1.90;0
358;bunker;3238.00;10.15;1566.00;4.57;0
358;bunker;3241.00;10.05;1551.00;0.95;0
358;bunker;3216.00;10.00;1548.00;3.61;0
358;bunker;3208.00;9.82;1571.00;0.35;0
358;bunker;3227.00;10.32;1583.00;3.02;0
358;bunker;3215.00;9.88;1554.00;5.68;0
358;bunker;3218.00;10.15;1589.00;2.06;0
358;bunker;3213.00;9.98;1584.00;5.08;0
358;bunker;3233.00;10.35;1619.00;0.00;0
358;bunker;3207.00;10.07;1560.00;4.12;0
358;bunker;3206.00;9.98;1551.00;0.86;0
358;coastal_bunker;3224.00;9.70;1620.00;-3.61;0
358;coastal_bunker;3213.00;9.50;1615.00;-2.25;0
358;coastal_bunker;3235.00;9.70;1625.00;-2.90;0
358;coastal_bunker;3206.00;9.70;1612.00;-3.14;0
358;coastal_bunker;3228.00;9.70;1622.00;-2.94;0
358;dockyard;3206.00;9.70;1612.00;-3.14;0
358;anti_air_building;3220.00;10.03;1549.00;5.84;0
358;anti_air_building;3221.00;10.12;1606.00;2.58;0
358;anti_air_building;3225.00;10.35;1582.00;5.24;0
358;synthetic_refinery;3214.00;10.05;1606.00;1.62;0
358;fuel_silo;3209.00;9.90;1579.00;5.74;0
358;radar_station;3226.00;10.35;1582.00;0.00;0
358;rocket_site;3209.00;9.85;1578.00;5.15;0
358;nuclear_reactor;3214.00;10.15;1599.00;0.07;0
359;arms_factory;2494.00;9.50;876.00;3.38;0
359;arms_factory;2502.00;9.50;892.00;6.05;0
359;arms_factory;2493.00;9.50;837.00;2.43;0
359;arms_factory;2498.00;9.70;885.00;5.45;0
359;arms_factory;2501.00;9.50;895.00;1.83;0
359;arms_factory;2491.00;9.50;851.00;4.49;0
359;industrial_complex;2500.00;9.50;889.00;6.05;0
359;industrial_complex;2499.00;9.50;817.00;3.90;0
359;industrial_complex;2492.00;9.50;867.00;5.10;0
359;industrial_complex;2501.00;9.50;803.00;2.94;0
359;industrial_complex;2491.00;9.50;860.00;4.50;0
359;industrial_complex;2493.00;9.50;873.00;0.88;0
359;air_base;2498.00;9.70;822.00;3.54;0
359;naval_base;2494.00;9.50;875.00;-3.10;14101
359;bunker;2497.00;9.50;882.00;4.40;0
359;coastal_bunker;2494.00;9.50;836.00;-0.79;0
359;dockyard;2494.00;9.50;877.00;-3.10;0
359;anti_air_building;2503.00;9.50;894.00;6.11;0
359;anti_air_building;2491.00;9.50;850.00;1.39;0
359;anti_air_building;2500.00;9.50;888.00;4.06;0
359;synthetic_refinery;2500.00;9.50;811.00;1.90;0
359;fuel_silo;2491.00;9.50;853.00;2.00;0
359;radar_station;2492.00;9.70;848.00;5.15;0
359;rocket_site;2495.00;9.50;827.00;2.50;0
359;nuclear_reactor;2493.00;9.50;871.00;5.17;0
361;arms_factory;3408.00;10.40;1604.00;1.83;0
361;arms_factory;3399.00;10.00;1586.00;4.49;0
361;arms_factory;3388.00;10.00;1594.00;6.05;0
361;arms_factory;3400.00;9.95;1590.00;3.90;0
361;arms_factory;3382.00;9.80;1599.00;5.10;0
361;arms_factory;3410.00;10.10;1596.00;2.94;0
361;industrial_complex;3429.00;10.35;1596.00;4.50;0
361;industrial_complex;3382.00;10.10;1594.00;0.88;0
361;industrial_complex;3378.00;10.98;1582.00;3.54;0
361;industrial_complex;3400.00;10.55;1606.00;1.39;0
361;industrial_complex;3412.00;10.18;1595.00;4.40;0
361;industrial_complex;3423.00;10.32;1596.00;5.61;0
361;air_base;3385.00;10.93;1586.00;3.45;0
361;bunker;3381.00;11.18;1581.00;6.11;0
361;bunker;3426.00;10.50;1579.00;1.39;0
361;bunker;3433.00;10.07;1597.00;4.06;0
361;bunker;3401.00;9.70;1577.00;1.90;0
361;bunker;3384.00;10.23;1610.00;2.00;0
361;bunker;3370.00;10.73;1591.00;6.12;0
361;bunker;3398.00;10.20;1600.00;2.50;0
361;bunker;3387.00;10.18;1590.00;5.17;0
361;bunker;3420.00;10.68;1609.00;1.90;0
361;bunker;3435.00;9.98;1570.00;4.57;0
361;bunker;3366.00;10.35;1588.00;0.95;0
361;bunker;3417.00;10.57;1580.00;3.61;0
361;bunker;3400.00;10.07;1579.00;0.35;0
361;bunker;3407.00;10.25;1602.00;3.02;0
361;bunker;3433.00;10.25;1583.00;5.68;0
361;bunker;3405.00;10.00;1596.00;2.06;0
361;bunker;3423.00;10.80;1575.00;5.08;0
361;bunker;3370.00;10.03;1602.00;0.00;0
361;bunker;3388.00;10.35;1578.00;4.12;0
361;bunker;3397.00;10.48;1610.00;0.86;0
361;anti_air_building;3423.00;11.00;1572.00;2.07;0
361;anti_air_building;3377.00;9.90;1601.00;6.19;0
361;anti_air_building;3369.00;10.43;1587.00;2.57;0
361;synthetic_refinery;3392.00;10.05;1595.00;4.13;0
361;fuel_silo;3419.00;10.98;1602.00;0.51;0
361;radar_station;3404.00;9.95;1588.00;3.40;0
361;rocket_site;3378.00;10.38;1593.00;5.84;0
361;nuclear_reactor;3377.00;10.73;1586.00;2.58;0
362;arms_factory;3130.00;9.70;655.00;6.05;0
362;arms_factory;3158.00;9.70;630.00;3.90;0
362;arms_factory;3146.00;9.70;657.00;5.10;0
362;arms_factory;3062.00;9.70;634.00;2.94;0
362;arms_factory;3094.00;9.70;625.00;4.50;0
362;arms_factory;3159.00;9.70;620.00;0.88;0
362;industrial_complex;3164.00;9.70;620.00;3.54;0
362;industrial_complex;3070.00;9.70;636.00;1.39;0
362;industrial_complex;3077.00;9.70;637.00;4.40;0
362;industrial_complex;3197.00;9.70;623.00;5.61;0
362;industrial_complex;3178.00;9.70;642.00;3.45;0
362;industrial_complex;3145.00;9.70;620.00;6.11;0
362;air_base;3158.00;9.70;647.00;1.39;0
362;naval_base;3196.00;9.50;604.00;0.24;16404
362;naval_base;3177.00;9.50;661.00;-3.46;17056
362;naval_base;3234.00;9.50;645.00;1.03;14024
362;naval_base;3218.00;9.50;647.00;-3.93;14024
362;naval_base;3120.00;9.50;632.00;0.46;18751
362;naval_base;3040.00;9.50;610.00;-0.46;18776
362;naval_base;3198.00;9.50;657.00;-3.46;14482
362;naval_base;3160.00;9.50;581.00;-0.17;15452
362;naval_base;3028.00;9.50;595.00;-1.57;18785
362;naval_base;3073.00;9.70;612.00;0.00;18770
362;naval_base;3102.00;9.50;629.00;0.64;18749
362;naval_base;3144.00;9.70;621.00;-3.14;18752
362;naval_base;3081.00;9.70;644.00;-2.76;17154
362;naval_base;3129.00;9.70;659.00;-3.73;15596
362;naval_base;3063.00;9.50;610.00;1.33;18770
362;naval_base;3207.00;9.50;610.00;0.24;16404
362;naval_base;3163.00;9.50;611.00;-0.24;17788
362;naval_base;3193.00;9.70;654.00;-3.14;14482
362;naval_base;3188.00;9.50;658.00;-1.57;17056
362;naval_base;3112.00;9.50;652.00;-2.36;18729
362;naval_base;3099.00;9.50;627.00;0.90;15287
362;naval_base;3042.00;9.50;592.00;0.32;15337
362;naval_base;3160.00;9.70;652.00;-3.93;18722
362;naval_base;3037.00;9.70;601.00;-4.25;18776
362;naval_base;3066.00;9.70;638.00;-2.36;13673
362;naval_base;3187.00;9.50;603.00;-1.57;14403
362;naval_base;3090.00;9.50;651.00;-3.93;12973
362;naval_base;3049.00;9.50;596.00;-0.32;15337
362;naval_base;3158.00;9.50;611.00;-0.17;17788
362;naval_base;3155.00;9.50;631.00;-0.59;18752
362;naval_base;3110.00;9.50;637.00;0.00;18749
362;naval_base;3086.00;9.70;618.00;1.11;18764
362;naval_base;3129.00;9.70;636.00;0.46;18751
362;naval_base;3080.00;9.50;610.00;0.79;18764
362;naval_base;3190.00;9.50;662.00;1.57;14482
362;naval_base;3043.00;9.50;621.00;-2.21;17476
362;naval_base;3147.00;9.50;635.00;-0.17;18752
362;naval_base;3051.00;9.70;629.00;-1.82;17476
362;naval_base;3099.00;9.70;650.00;-3.14;12973
362;naval_base;3094.00;9.70;651.00;-3.14;12973
362;naval_base;3074.00;9.70;641.00;-3.93;17154
362;naval_base;3044.00;9.50;604.00;-1.33;18776
362;naval_base;3157.00;9.70;627.00;-1.82;18752
362;naval_base;3141.00;9.70;660.00;-3.46;15596
362;naval_base;3178.00;9.50;613.00;-1.43;14403
362;naval_base;3178.00;9.70;651.00;-2.98;17056
362;bunker;3164.00;9.70;628.00;3.76;0
362;bunker;3154.00;9.70;616.00;0.14;0
362;bunker;3197.00;9.70;653.00;1.70;0
362;bunker;3082.00;9.70;621.00;5.82;0
362;bunker;3170.00;9.70;619.00;2.20;0
362;bunker;3192.00;9.70;628.00;3.76;0
362;bunker;3136.00;9.70;654.00;1.60;0
362;bunker;3159.00;9.70;641.00;2.81;0
362;bunker;3205.00;9.70;613.00;0.65;0
362;bunker;3200.00;9.70;618.00;2.21;0
362;bunker;3211.00;9.70;627.00;4.87;0
362;bunker;3211.00;9.50;658.00;1.25;0
362;bunker;3057.00;9.70;632.00;5.38;0
362;bunker;3169.00;9.70;642.00;5.48;0
362;bunker;3086.00;9.70;630.00;3.32;0
362;bunker;3191.00;9.70;641.00;1.16;0
362;bunker;3055.00;9.70;600.00;3.82;0
362;bunker;3106.00;9.70;639.00;5.38;0
362;bunker;3189.00;9.70;649.00;1.77;0
362;bunker;3089.00;9.70;641.00;5.89;0
362;bunker;3057.00;9.70;609.00;5.99;0
362;bunker;3114.00;9.70;642.00;3.83;0
362;bunker;3116.00;9.70;646.00;0.21;0
362;bunker;3163.00;9.70;650.00;2.87;0
362;bunker;3068.00;9.70;626.00;4.44;0
362;bunker;3200.00;9.70;608.00;2.27;0
362;bunker;3152.00;9.70;647.00;4.94;0
362;bunker;3180.00;9.70;627.00;1.32;0
362;bunker;3118.00;9.70;642.00;4.34;0
362;bunker;3177.00;9.70;641.00;5.55;0
362;bunker;3035.00;9.70;599.00;3.39;0
362;bunker;3180.00;9.70;614.00;6.05;0
362;bunker;3061.00;9.70;623.00;1.33;0
362;bunker;3098.00;9.70;639.00;3.99;0
362;bunker;3172.00;9.70;614.00;1.83;0
362;bunker;3132.00;9.70;653.00;3.39;0
362;bunker;3212.00;9.70;609.00;6.06;0
362;bunker;3182.00;9.70;610.00;2.44;0
362;bunker;3094.00;9.70;631.00;0.28;0
362;bunker;3140.00;9.70;636.00;1.83;0
362;bunker;3061.00;9.70;616.00;4.50;0
362;bunker;3044.00;9.70;598.00;2.34;0
362;bunker;3145.00;9.70;617.00;3.55;0
362;bunker;3048.00;9.70;606.00;0.28;0
362;bunker;3212.00;9.70;643.00;2.95;0
362;bunker;3072.00;9.70;617.00;5.61;0
362;bunker;3054.00;9.70;623.00;1.99;0
362;bunker;3130.00;9.70;656.00;5.01;0
362;bunker;3042.00;9.70;616.00;6.22;0
362;bunker;3154.00;9.70;644.00;4.06;0
362;bunker;3070.00;9.70;636.00;0.79;0
362;bunker;3218.00;9.50;655.00;3.46;0
362;bunker;3058.00;9.70;633.00;6.12;0
362;bunker;3196.00;9.70;636.00;2.51;0
362;bunker;3161.00;9.70;620.00;5.52;0
362;bunker;3174.00;9.70;652.00;0.45;0
362;bunker;3131.00;9.70;640.00;4.57;0
362;bunker;3087.00;9.70;644.00;0.95;0
362;bunker;3020.00;9.70;593.00;2.51;0
362;bunker;3184.00;9.70;652.00;5.18;0
362;bunker;3079.00;9.70;614.00;3.02;0
362;bunker;3103.00;9.70;649.00;5.68;0
362;coastal_bunker;3020.00;9.70;594.00;-1.57;0
362;coastal_bunker;3151.00;9.50;610.00;-0.17;0
362;coastal_bunker;3174.00;9.70;612.00;-3.93;0
362;coastal_bunker;3210.00;9.50;602.00;0.24;0
362;coastal_bunker;3037.00;9.50;597.00;-1.25;0
362;coastal_bunker;3143.00;9.70;659.00;-3.46;0
362;coastal_bunker;3094.00;9.70;622.00;1.11;0
362;coastal_bunker;3218.00;9.50;655.00;1.03;0
362;coastal_bunker;3184.00;9.70;653.00;-4.12;0
362;coastal_bunker;3188.00;9.70;653.00;-3.14;0
362;coastal_bunker;3203.00;9.70;651.00;-3.46;0
362;coastal_bunker;3093.00;9.50;651.00;-3.14;0
362;coastal_bunker;3164.00;9.50;611.00;-0.24;0
362;coastal_bunker;3059.00;9.50;635.00;-2.36;0
362;coastal_bunker;3154.00;9.50;632.00;-0.17;0
362;coastal_bunker;3058.00;9.70;606.00;1.33;0
362;coastal_bunker;3139.00;9.50;618.00;-1.57;0
362;coastal_bunker;3215.00;9.70;651.00;-3.42;0
362;coastal_bunker;3140.00;9.70;635.00;1.28;0
362;coastal_bunker;3195.00;9.50;661.00;1.57;0
362;coastal_bunker;3159.00;9.70;653.00;-3.93;0
362;coastal_bunker;3196.00;9.50;603.00;0.24;0
362;coastal_bunker;3184.00;9.50;604.00;-1.57;0
362;coastal_bunker;3043.00;9.50;608.00;-1.33;0
362;coastal_bunker;3080.00;9.50;646.00;-2.76;0
362;coastal_bunker;3086.00;9.50;648.00;-2.03;0
362;coastal_bunker;3040.00;9.50;612.00;-0.46;0
362;coastal_bunker;3106.00;9.50;631.00;0.64;0
362;coastal_bunker;3113.00;9.50;632.00;-0.64;0
362;coastal_bunker;3048.00;9.70;625.00;-2.21;0
362;coastal_bunker;3177.00;9.50;661.00;-3.46;0
362;coastal_bunker;3072.00;9.50;610.00;0.00;0
362;coastal_bunker;3079.00;9.50;610.00;0.79;0
362;coastal_bunker;3103.00;9.70;650.00;-3.14;0
362;coastal_bunker;3047.00;9.50;629.00;-1.82;0
362;coastal_bunker;3076.00;9.50;642.00;-3.93;0
362;coastal_bunker;3119.00;9.50;654.00;-2.36;0
362;coastal_bunker;3031.00;9.70;599.00;-4.25;0
362;coastal_bunker;3129.00;9.50;660.00;-3.73;0
362;coastal_bunker;3057.00;9.50;598.00;1.57;0
362;coastal_bunker;3095.00;9.70;626.00;0.32;0
362;coastal_bunker;3109.00;9.70;637.00;0.00;0
362;coastal_bunker;3179.00;9.50;612.00;-1.43;0
362;coastal_bunker;3156.00;9.50;631.00;-0.59;0
362;coastal_bunker;3157.00;9.50;629.00;-1.82;0
362;coastal_bunker;3180.00;9.70;651.00;-2.98;0
362;dockyard;3149.00;9.70;658.00;-2.36;0
362;anti_air_building;3138.00;9.70;638.00;3.32;0
362;anti_air_building;3181.00;9.70;652.00;5.98;0
362;anti_air_building;3202.00;9.70;643.00;2.72;0
362;synthetic_refinery;3182.00;9.70;621.00;3.93;0
362;fuel_silo;3159.00;9.70;633.00;1.77;0
362;radar_station;3126.00;9.50;624.00;3.04;0
362;rocket_site;3202.00;9.70;631.00;5.99;0
362;nuclear_reactor;3095.00;9.70;645.00;3.83;0
363;arms_factory;3335.00;9.70;754.00;5.10;0
363;arms_factory;3335.00;9.70;754.00;2.94;0
363;arms_factory;3338.00;9.70;755.00;4.50;0
363;arms_factory;3333.00;9.70;753.00;0.88;0
363;arms_factory;3334.00;9.70;754.00;3.54;0
363;arms_factory;3339.00;9.70;754.00;1.39;0
363;industrial_complex;3338.00;9.70;755.00;4.40;0
363;industrial_complex;3337.00;9.70;753.00;5.61;0
363;industrial_complex;3337.00;9.70;753.00;3.45;0
363;industrial_complex;3339.00;9.70;754.00;6.11;0
363;industrial_complex;3335.00;9.70;753.00;1.39;0
363;industrial_complex;3336.00;9.70;753.00;4.06;0
363;air_base;3338.00;9.70;754.00;1.90;0
363;naval_base;3339.00;9.70;756.00;-3.56;18668
